,UNIT_TYPE,CLIMATE_REGION,DECADE_BUILT,HDD65,CDD65,FLOOR_AREA,COOL_TYPE,EQUIP_AGE,HEAT_TYPE,HIGH_CEIL,ATTIC,BASEMENT,BEDROOMS,THERMOSTAT,SIZEOFGARAGE,STORIES,OWNERSHIP,COOL_COST,HEAT_COST,WATERHEAT_COST,BATHROOMS,ELECT_COST
3377,Detached house,Hot-Humid,1970-1979,1312.0,3237.0,1984.0,Both central and individual,None,None,0.0,1.0,0.0,3,,2.0,1,Owned,704.26,0.0,250.98,2.0,745.76
3378,Attached house,Mixed-Humid,1990-1999,4597.0,1392.0,2576.0,Central,B: 2-4 yrs,Central furnace,0.0,1.0,1.0,2,1.0,,2,Owned,384.28,270.13,176.31,1.5,1315.84
3379,Detached house,Mixed-Humid,2000-2009,4685.0,1311.0,2374.0,Both central and individual,C: 5-9 yrs,Central furnace,1.0,0.0,0.0,5,0.0,2.0,1,Owned,200.9,2083.36,828.03,3.0,4182.450000000001
3380,Detached house,Cold/Very Cold,.<1950,6131.0,818.0,2016.0,Individual,D: 10-14 yrs,Central furnace,1.0,1.0,1.0,3,1.0,,2,Owned,197.18,901.78,118.51,1.0,823.8399999999999
3381,Detached house,Hot-Humid,2000-2009,1361.0,3479.0,4460.0,Central,None,None,0.0,1.0,0.0,5,,2.0,2,Owned,1601.67,0.0,792.36,2.5,1621.87
3382,Detached house,Mixed-Humid,1960-1969,4654.0,1354.0,3350.0,Central,B: 2-4 yrs,Central furnace,0.0,1.0,0.0,3,1.0,1.0,2,Owned,274.6,540.41,222.11,1.5,1195.87
3383,Apartment in bld with 2-4 units,Cold/Very Cold,1980-1989,5568.0,1086.0,918.0,Individual,D: 10-14 yrs,Central furnace,0.0,,,2,1.0,,NA,Rented,6.83,103.25,182.68,1.0,243.28
3384,Attached house,Mixed-Humid,2000-2009,4343.0,1654.0,1884.0,None,A: -2 yrs,Central furnace,1.0,0.0,1.0,2,0.0,,3,Rented,0.0,152.18,345.22,1.0,728.84
3385,Attached house,Mixed-Humid,1980-1989,3184.0,1863.0,1900.0,Central,F: +20 yrs,Central furnace,0.0,0.0,0.0,3,1.0,,2,Owned,153.94,433.04,171.71,2.5,1006.31
3386,Detached house,Cold/Very Cold,1950-1959,6166.0,773.0,3267.0,Central,D: 10-14 yrs,Central furnace,0.0,0.0,1.0,3,1.0,,2,Owned,186.07,564.1,108.74,2.5,1207.72
3387,Mobile home,Mixed-Humid,1970-1979,3716.0,1447.0,1232.0,Individual,E: 15-19 yrs,Other individual,,,,2,,,NA,Owned,115.17,146.76,749.87,1.0,1559.6399999999999
3388,Apartment in bld with 5+ units,Cold/Very Cold,1990-1999,4739.0,1300.0,728.0,Central,E: 15-19 yrs,Central furnace,0.0,,,2,0.0,,NA,Rented,37.54,60.77,168.53,1.0,320.15999999999997
3389,Apartment in bld with 5+ units,Hot-Dry/Mixed-Dry,1950-1959,1085.0,908.0,623.0,None,None,None,0.0,,,1,,,NA,Rented,0.0,0.0,114.0,1.0,237.91
3390,Detached house,Mixed-Humid,1980-1989,2508.0,2255.0,2808.0,Central,B: 2-4 yrs,Central furnace,0.0,1.0,0.0,4,1.0,2.0,2,Owned,488.91,631.19,360.98,3.0,1011.54
3391,Detached house,Mixed-Humid,1990-1999,2620.0,1955.0,1600.0,Central,E: 15-19 yrs,Central furnace,1.0,1.0,0.0,3,1.0,2.0,1,Owned,505.89,588.56,203.63,2.0,771.2099999999999
3392,Detached house,Cold/Very Cold,.<1950,5175.0,1161.0,5480.0,Central,F: +20 yrs,Central furnace,1.0,1.0,0.0,4,0.0,2.0,2,Owned,447.07,1217.2,261.58,3.0,1397.23
3393,Mobile home,Mixed-Humid,1990-1999,2317.0,2079.0,2496.0,Both central and individual,D: 10-14 yrs,Central furnace,,,,3,1.0,,NA,Owned,260.97,434.61,426.99,2.0,1761.54
3394,Apartment in bld with 5+ units,Cold/Very Cold,1970-1979,6607.0,544.0,1144.0,Central,C: 5-9 yrs,Other individual,0.0,,,2,1.0,,NA,Rented,118.64,542.04,165.39,2.0,906.36
3395,Detached house,Cold/Very Cold,.<1950,6048.0,764.0,3240.0,Individual,F: +20 yrs,Central furnace,0.0,1.0,1.0,3,0.0,,1,Rented,85.59,320.3,492.2,1.0,1658.6100000000001
3396,Detached house,Mixed-Humid,.<1950,2455.0,1997.0,2400.0,None,C: 5-9 yrs,Central furnace,0.0,1.0,0.0,2,0.0,,1,Owned,0.0,1286.82,341.06,1.5,2124.52
3397,Detached house,Hot-Humid,2000-2009,1413.0,3360.0,3170.0,Central,D: 10-14 yrs,Central furnace,1.0,1.0,0.0,4,1.0,2.0,2,Owned,710.45,170.85,198.43,2.5,1151.08
3398,Apartment in bld with 5+ units,Cold/Very Cold,1960-1969,8257.0,369.0,783.0,Individual,E: 15-19 yrs,Central water system,0.0,,,2,1.0,,NA,Rented,8.67,338.49,63.0,1.0,275.55
3399,Apartment in bld with 5+ units,Hot-Humid,1980-1989,117.0,4591.0,783.0,Central,D: 10-14 yrs,Central furnace,0.0,,,1,0.0,,NA,Rented,269.84,8.66,126.53,1.0,298.19
3400,Apartment in bld with 2-4 units,Marine,1980-1989,2870.0,370.0,714.0,Central,A: -2 yrs,Central furnace,1.0,,,2,1.0,,NA,Rented,22.38,129.53,321.68,2.0,910.25
3401,Apartment in bld with 5+ units,Cold/Very Cold,.<1950,5710.0,1004.0,994.0,Central,B: 2-4 yrs,Central water system,0.0,,,2,1.0,,NA,Rented,48.29,155.6,84.4,1.0,120.68
3402,Apartment in bld with 5+ units,Mixed-Humid,.<1950,4671.0,1302.0,994.0,Individual,F: +20 yrs,Central water system,0.0,,,3,1.0,,NA,Rented,270.93,335.72,943.04,1.0,1773.07
3403,Detached house,Cold/Very Cold,2000-2009,5127.0,1208.0,2096.0,Central,D: 10-14 yrs,Central furnace,1.0,1.0,0.0,3,0.0,2.0,2,Owned,78.34,446.95,166.18,1.5,719.9699999999999
3404,Detached house,Hot-Dry/Mixed-Dry,1970-1979,1069.0,2238.0,1024.0,Central,A: -2 yrs,Central furnace,0.0,1.0,0.0,2,1.0,2.0,1,Owned,358.1,174.27,118.2,4.0,361.17999999999995
3405,Detached house,Cold/Very Cold,.<1950,6028.0,683.0,1227.0,Individual,E: 15-19 yrs,Central furnace,0.0,1.0,1.0,2,1.0,,1,Rented,84.07,571.93,263.28,1.5,1003.52
3406,Apartment in bld with 5+ units,Hot-Humid,1980-1989,645.0,3882.0,797.0,Individual,C: 5-9 yrs,Central furnace,1.0,,,1,,,NA,Rented,188.92,51.41,179.01,1.0,381.08000000000004
3407,Detached house,Mixed-Humid,1980-1989,3179.0,1830.0,2482.0,Central,C: 5-9 yrs,Central heat pump,0.0,1.0,0.0,3,0.0,2.0,1,Owned,470.86,1461.84,488.87,2.0,2951.19
3408,Detached house,Cold/Very Cold,2010-2015,7784.0,638.0,2536.0,Central,A: -2 yrs,Central furnace,0.0,0.0,1.0,4,1.0,3.0,2,Owned,46.78,513.12,725.64,2.5,1833.54
3409,Detached house,Marine,.<1950,4102.0,408.0,975.0,Individual,D: 10-14 yrs,Other individual,0.0,1.0,0.0,3,0.0,,1,Owned,25.0,571.17,176.56,1.0,709.53
3410,Attached house,Hot-Dry/Mixed-Dry,1970-1979,655.0,5422.0,2260.0,Central,B: 2-4 yrs,Central furnace,0.0,0.0,0.0,3,1.0,2.0,1,Owned,914.58,220.31,210.82,2.0,785.7699999999999
3411,Apartment in bld with 2-4 units,Mixed-Humid,1980-1989,4777.0,1489.0,704.0,Individual,B: 2-4 yrs,Other individual,1.0,,,2,,,NA,Rented,137.71,529.98,537.9,1.0,634.62
3412,Detached house,Mixed-Humid,1960-1969,3224.0,1730.0,1824.0,Central,A: -2 yrs,Central furnace,0.0,1.0,0.0,4,1.0,2.0,3,Owned,412.52,914.24,375.59,2.5,965.3499999999999
3413,Attached house,Mixed-Humid,.<1950,4519.0,1521.0,2646.0,Individual,A: -2 yrs,Central water system,0.0,0.0,1.0,5,1.0,1.0,3,Owned,604.73,760.81,176.64,2.5,853.27
3414,Detached house,Cold/Very Cold,1950-1959,5456.0,727.0,1024.0,Central,E: 15-19 yrs,Central furnace,0.0,1.0,1.0,3,0.0,1.0,2,Owned,59.92,895.46,160.78,1.5,470.73999999999995
3415,Detached house,Cold/Very Cold,2000-2009,5245.0,1160.0,2750.0,Central,C: 5-9 yrs,Central furnace,0.0,0.0,1.0,3,0.0,2.0,2,Owned,177.03,308.26,291.56,2.5,1849.48
3416,Detached house,Hot-Humid,1960-1969,568.0,4744.0,1254.0,Both central and individual,B: 2-4 yrs,Central heat pump,0.0,0.0,0.0,2,0.0,,1,Owned,321.13,49.76,281.76,2.5,785.59
3417,Apartment in bld with 2-4 units,Cold/Very Cold,.<1950,6018.0,784.0,1184.0,None,F: +20 yrs,Central water system,1.0,,,2,0.0,,NA,Rented,0.0,949.93,213.61,1.0,1187.0
3418,Detached house,Cold/Very Cold,1990-1999,5658.0,1033.0,2732.0,Central,E: 15-19 yrs,Central furnace,1.0,0.0,1.0,3,1.0,2.0,1,Owned,94.71,691.03,162.22,2.0,569.16
3419,Apartment in bld with 5+ units,Cold/Very Cold,1970-1979,6925.0,592.0,782.0,Individual,F: +20 yrs,Other individual,0.0,,,2,0.0,,NA,Rented,14.89,110.42,296.26,1.0,751.6
3420,Mobile home,Marine,2010-2015,3868.0,559.0,1091.0,Individual,A: -2 yrs,Other individual,,,,2,,,NA,Rented,14.05,0.0,792.76,2.0,1775.3500000000001
3421,Detached house,Marine,1980-1989,3866.0,377.0,2688.0,Central,A: -2 yrs,Central heat pump,1.0,1.0,0.0,4,1.0,,2,Owned,40.02,596.87,1270.32,2.0,2358.4900000000002
3422,Detached house,Mixed-Humid,1980-1989,2616.0,1959.0,2181.0,Central,C: 5-9 yrs,Central furnace,0.0,1.0,0.0,3,1.0,2.0,1,Rented,78.13,629.93,127.26,2.0,600.9
3423,Mobile home,Cold/Very Cold,2010-2015,5412.0,951.0,1783.0,Central,C: 5-9 yrs,Central furnace,,,,3,0.0,,NA,Owned,85.74,503.42,637.43,2.0,1618.22
3424,Detached house,Marine,.<1950,1888.0,822.0,1840.0,None,F: +20 yrs,Other individual,1.0,1.0,1.0,3,1.0,,1,Owned,0.0,271.48,223.01,2.0,807.72
3425,Apartment in bld with 5+ units,Mixed-Humid,1970-1979,4414.0,1556.0,844.0,Individual,E: 15-19 yrs,Central water system,1.0,,,2,,,NA,Rented,210.29,256.93,135.23,1.0,1159.71
3426,Detached house,Hot-Humid,1980-1989,575.0,3651.0,972.0,Central,None,None,0.0,0.0,0.0,2,,1.0,1,Rented,606.78,0.0,477.09,1.0,911.94
3427,Detached house,Cold/Very Cold,1960-1969,5409.0,986.0,2124.0,Central,B: 2-4 yrs,Central furnace,0.0,0.0,1.0,3,1.0,,1,Owned,131.69,587.76,269.53,2.0,1117.99
3428,Apartment in bld with 5+ units,Hot-Humid,1980-1989,0.0,5052.0,727.0,None,None,None,0.0,,,2,,,NA,Rented,0.0,0.0,1061.43,1.0,2656.0
3429,Detached house,Mixed-Humid,1950-1959,3886.0,1125.0,954.0,Both central and individual,C: 5-9 yrs,Central heat pump,0.0,0.0,0.0,2,0.0,1.0,1,Rented,102.44,415.09,434.03,1.0,1304.28
3430,Detached house,Mixed-Humid,2000-2009,2307.0,2105.0,2587.0,Central,D: 10-14 yrs,Central heat pump,1.0,1.0,0.0,3,0.0,2.0,1,Owned,453.47,259.47,444.34,2.0,2687.7799999999997
3431,Mobile home,Cold/Very Cold,1980-1989,7648.0,428.0,840.0,Individual,F: +20 yrs,Central furnace,,,,2,1.0,,NA,Owned,26.52,1241.89,154.86,2.0,984.86
3432,Detached house,Hot-Dry/Mixed-Dry,1960-1969,2365.0,1225.0,2400.0,Central,A: -2 yrs,Central furnace,0.0,1.0,0.0,3,1.0,,1,Owned,270.62,739.76,213.92,2.0,1959.8400000000001
3433,Detached house,Cold/Very Cold,1950-1959,4880.0,1282.0,1320.0,Individual,F: +20 yrs,Other individual,0.0,0.0,0.0,4,0.0,,1,Owned,46.52,616.57,328.8,2.0,1217.73
3434,Apartment in bld with 2-4 units,Cold/Very Cold,1950-1959,7100.0,561.0,915.0,None,B: 2-4 yrs,Central furnace,0.0,,,1,0.0,,NA,Rented,0.0,636.07,314.84,1.0,709.0
3435,Detached house,Mixed-Humid,2000-2009,4687.0,1224.0,7367.0,Central,C: 5-9 yrs,Central furnace,1.0,1.0,1.0,6,0.0,3.0,2,Owned,349.88,1784.53,740.01,4.5,2807.85
3436,Attached house,Mixed-Humid,1980-1989,4580.0,1403.0,2078.0,Central,C: 5-9 yrs,Central furnace,0.0,1.0,1.0,2,1.0,,2,Owned,174.57,326.14,643.55,1.5,1242.6100000000001
3437,Detached house,Mixed-Humid,1950-1959,5018.0,1162.0,3075.0,Individual,F: +20 yrs,Central water system,0.0,1.0,1.0,3,1.0,,2,Owned,372.25,883.7,182.94,2.0,624.9
3438,Attached house,Cold/Very Cold,2010-2015,6258.0,962.0,3632.0,Central,B: 2-4 yrs,Central furnace,0.0,0.0,1.0,3,1.0,2.0,1,Owned,81.06,352.92,534.35,3.0,1590.94
3439,Detached house,Cold/Very Cold,.<1950,5215.0,1116.0,3741.0,None,B: 2-4 yrs,Other individual,1.0,0.0,1.0,3,1.0,,2,Owned,0.0,0.0,876.54,1.0,1343.0
3440,Detached house,Cold/Very Cold,.<1950,6701.0,526.0,2442.0,Individual,F: +20 yrs,Central furnace,0.0,0.0,1.0,6,0.0,,2,Rented,128.14,1346.07,334.12,1.0,2431.3
3441,Attached house,Marine,2010-2015,1984.0,479.0,1767.0,Central,B: 2-4 yrs,Central furnace,1.0,1.0,0.0,3,1.0,2.0,3,Owned,62.22,127.5,139.37,3.5,1674.02
3442,Detached house,Hot-Dry/Mixed-Dry,1990-1999,703.0,1453.0,4898.0,Central,E: 15-19 yrs,Central furnace,1.0,1.0,0.0,5,1.0,3.0,2,Owned,964.78,834.98,374.84,4.0,2014.8100000000002
3443,Apartment in bld with 5+ units,Mixed-Humid,1970-1979,4650.0,1265.0,1017.0,Central,D: 10-14 yrs,Central heat pump,0.0,,,1,0.0,,NA,Rented,188.23,89.62,177.6,1.0,280.56000000000006
3444,Mobile home,Hot-Dry/Mixed-Dry,1980-1989,1682.0,2887.0,742.0,Individual,E: 15-19 yrs,Central furnace,,,,1,0.0,,NA,Owned,329.3,106.56,157.74,1.0,645.7
3445,Detached house,Hot-Dry/Mixed-Dry,1970-1979,1025.0,2575.0,2805.0,Central,F: +20 yrs,Central furnace,1.0,1.0,0.0,3,1.0,3.0,1,Owned,1627.41,336.7,163.06,2.0,1627.3
3446,Apartment in bld with 5+ units,Hot-Humid,1990-1999,2003.0,3427.0,1166.0,Central,C: 5-9 yrs,Other individual,0.0,,,2,0.0,,NA,Rented,123.4,186.76,465.3,2.0,936.37
3447,Detached house,Cold/Very Cold,1950-1959,6742.0,707.0,967.0,Individual,F: +20 yrs,Other individual,0.0,0.0,1.0,2,0.0,1.0,1,Owned,29.72,226.65,462.07,1.0,1938.41
3448,Detached house,Cold/Very Cold,.<1950,4792.0,1479.0,4297.0,Central,D: 10-14 yrs,Central furnace,0.0,1.0,1.0,3,1.0,1.0,2,Owned,444.19,1520.42,104.08,2.5,2125.35
3449,Apartment in bld with 5+ units,Hot-Dry/Mixed-Dry,1990-1999,868.0,1160.0,1119.0,Individual,E: 15-19 yrs,Other individual,0.0,,,2,,,NA,Rented,46.13,64.53,100.05,2.0,519.64
3450,Detached house,Marine,1950-1959,2067.0,382.0,2825.0,None,C: 5-9 yrs,Central furnace,0.0,0.0,0.0,3,1.0,2.0,3,Owned,0.0,215.81,217.52,2.5,502.78
3451,Mobile home,Marine,1970-1979,4631.0,256.0,1298.0,None,F: +20 yrs,Other individual,,,,3,,,NA,Rented,0.0,38.36,334.54,1.0,827.01
3452,Detached house,Hot-Dry/Mixed-Dry,1990-1999,2465.0,2158.0,4168.0,None,A: -2 yrs,Central furnace,1.0,1.0,0.0,3,1.0,2.0,1,Owned,0.0,380.19,153.95,2.0,374.03
3453,Attached house,Hot-Dry/Mixed-Dry,1980-1989,2183.0,1957.0,1054.0,Central,D: 10-14 yrs,Central furnace,0.0,0.0,0.0,2,1.0,1.0,1,Rented,133.05,147.94,255.35,2.0,791.97
3454,Apartment in bld with 5+ units,Cold/Very Cold,1970-1979,7911.0,592.0,994.0,Individual,F: +20 yrs,Other individual,0.0,,,2,0.0,,NA,Rented,15.49,418.75,51.0,1.0,851.92
3455,Apartment in bld with 2-4 units,Cold/Very Cold,.<1950,5352.0,967.0,800.0,Individual,F: +20 yrs,Central furnace,0.0,,,1,0.0,,NA,Rented,72.83,440.25,112.47,1.0,461.17
3456,Detached house,Cold/Very Cold,2010-2015,5876.0,821.0,5189.0,Central,B: 2-4 yrs,Central furnace,0.0,1.0,1.0,3,1.0,2.0,1,Owned,94.4,571.74,147.04,2.0,1001.7900000000001
3457,Detached house,Hot-Humid,2010-2015,604.0,3579.0,2840.0,Central,C: 5-9 yrs,Central furnace,1.0,0.0,0.0,3,1.0,2.0,1,Rented,582.67,235.3,540.09,2.0,1476.6399999999999
3458,Detached house,Mixed-Humid,1970-1979,2365.0,1934.0,2716.0,Central,B: 2-4 yrs,Central furnace,0.0,1.0,0.0,3,1.0,2.0,Split-level,Owned,275.54,509.5,197.73,2.5,1044.0900000000001
3459,Detached house,Cold/Very Cold,.<1950,5792.0,794.0,3456.0,Both central and individual,D: 10-14 yrs,Central furnace,1.0,0.0,1.0,4,1.0,,2,Owned,226.3,726.18,706.02,2.5,1639.7
3460,Detached house,Hot-Humid,1950-1959,1379.0,3438.0,1137.0,Central,A: -2 yrs,Central furnace,0.0,0.0,0.0,3,1.0,2.0,1,Owned,399.54,294.73,141.15,2.0,540.3799999999999
3461,Apartment in bld with 2-4 units,Hot-Humid,1990-1999,2091.0,3105.0,729.0,Central,B: 2-4 yrs,Central furnace,0.0,,,1,0.0,,NA,Rented,167.31,181.54,177.61,1.0,223.73000000000002
3462,Detached house,Hot-Humid,2010-2015,1803.0,2886.0,5180.0,Central,B: 2-4 yrs,Central heat pump,1.0,1.0,0.0,3,1.0,2.0,1,Owned,471.19,258.05,225.96,3.0,1584.8600000000001
3463,Detached house,Cold/Very Cold,2010-2015,3931.0,1278.0,2408.0,Central,B: 2-4 yrs,Central furnace,1.0,0.0,0.0,2,0.0,2.0,1,Owned,122.87,228.26,137.1,2.0,559.8
3464,Detached house,Hot-Dry/Mixed-Dry,1980-1989,729.0,4903.0,3165.0,Central,D: 10-14 yrs,Central heat pump,1.0,1.0,0.0,3,1.0,2.0,2,Owned,241.8,119.55,286.93,2.0,1025.8500000000001
3465,Detached house,Cold/Very Cold,1970-1979,5541.0,867.0,2024.0,Individual,E: 15-19 yrs,Other individual,1.0,0.0,0.0,4,,,2,Owned,142.07,74.38,612.36,2.0,1884.78
3466,Detached house,Mixed-Humid,1970-1979,4355.0,1413.0,4368.0,Both central and individual,F: +20 yrs,Central furnace,0.0,1.0,1.0,4,0.0,,2,Owned,406.18,1128.54,568.26,2.5,2714.82
3467,Detached house,Mixed-Humid,1970-1979,2469.0,2461.0,3195.0,Central,F: +20 yrs,Central heat pump,0.0,1.0,0.0,3,1.0,1.0,2,Owned,980.98,884.22,592.18,2.0,2284.27
3468,Detached house,Hot-Humid,.<1950,1502.0,3320.0,1739.0,Central,F: +20 yrs,Central furnace,1.0,1.0,0.0,2,1.0,,1,Rented,541.71,676.68,428.76,1.0,1890.21
3469,Detached house,Cold/Very Cold,.<1950,7579.0,442.0,4298.0,Individual,D: 10-14 yrs,Other individual,0.0,1.0,1.0,4,,2.0,2,Owned,89.83,128.43,852.68,1.0,1626.8100000000002
3470,Attached house,Hot-Dry/Mixed-Dry,2000-2009,2049.0,2147.0,1605.0,Central,F: +20 yrs,Central furnace,0.0,1.0,0.0,3,1.0,1.0,1,Owned,206.95,523.8,274.3,2.0,1460.48
3471,Detached house,Cold/Very Cold,1950-1959,7256.0,528.0,2552.0,Individual,F: +20 yrs,Central furnace,0.0,1.0,1.0,4,1.0,,2,Rented,58.49,1442.15,274.42,1.5,1303.49
3472,Attached house,Cold/Very Cold,.<1950,7348.0,497.0,1872.0,Both central and individual,A: -2 yrs,Central furnace,1.0,1.0,1.0,3,1.0,,2,Owned,64.01,1558.92,199.71,1.0,819.7
3473,Attached house,Mixed-Humid,1990-1999,4601.0,1318.0,2944.0,Central,B: 2-4 yrs,Central furnace,1.0,0.0,0.0,4,1.0,2.0,3,Owned,241.3,749.72,110.19,3.5,782.73
3474,Mobile home,Mixed-Humid,1980-1989,2771.0,2395.0,1280.0,Central,D: 10-14 yrs,Central furnace,,,,2,0.0,,NA,Owned,332.72,428.1,119.78,1.0,1322.44
3475,Mobile home,Cold/Very Cold,2000-2009,7625.0,78.0,1232.0,Individual,B: 2-4 yrs,Other individual,,,,2,,,NA,Owned,2.56,552.29,647.25,2.0,2015.47
3476,Detached house,Hot-Dry/Mixed-Dry,1990-1999,692.0,1510.0,3496.0,Central,E: 15-19 yrs,Central furnace,1.0,1.0,0.0,4,1.0,2.0,2,Owned,323.96,73.13,305.46,3.0,1534.68
3477,Attached house,Marine,2000-2009,3462.0,813.0,1296.0,Individual,C: 5-9 yrs,Central furnace,1.0,1.0,0.0,2,0.0,1.0,1,Rented,24.0,195.8,158.17,1.0,621.58
3478,Detached house,Mixed-Humid,1970-1979,3329.0,1780.0,1481.0,Central,C: 5-9 yrs,Central heat pump,0.0,1.0,1.0,3,0.0,,1,Owned,371.89,941.4,215.23,2.0,1877.2000000000003
3479,Mobile home,Hot-Humid,2010-2015,1492.0,3342.0,640.0,Individual,A: -2 yrs,Other individual,,,,1,0.0,,NA,Owned,303.58,400.26,188.08,2.0,1109.16
3480,Detached house,Mixed-Humid,.<1950,5249.0,1004.0,2835.0,Individual,A: -2 yrs,Central furnace,1.0,0.0,1.0,5,1.0,,2,Owned,185.04,1751.83,254.91,2.0,1365.39
3481,Detached house,Cold/Very Cold,1970-1979,5096.0,1237.0,985.0,Central,E: 15-19 yrs,Central furnace,0.0,1.0,0.0,3,1.0,2.0,2,Owned,132.35,948.13,307.64,1.5,1231.7800000000002
3482,Detached house,Cold/Very Cold,1990-1999,6394.0,686.0,2912.0,Central,B: 2-4 yrs,Central furnace,1.0,1.0,1.0,5,1.0,3.0,2,Owned,120.77,501.97,144.0,2.5,1289.8600000000001
3483,Detached house,Hot-Humid,1970-1979,1385.0,3365.0,3059.0,Both central and individual,B: 2-4 yrs,Central heat pump,1.0,1.0,0.0,4,0.0,,2,Owned,719.63,356.48,225.82,2.0,1636.44
3484,Detached house,Cold/Very Cold,1970-1979,3932.0,1277.0,2308.0,Central,D: 10-14 yrs,Central furnace,0.0,0.0,0.0,3,0.0,3.0,1,Owned,21.76,797.44,202.29,2.0,574.02
3485,Detached house,Mixed-Humid,1980-1989,4608.0,1310.0,2556.0,Central,C: 5-9 yrs,Central heat pump,1.0,0.0,1.0,5,1.0,,1,Owned,186.8,426.53,318.07,4.5,2638.14
3486,Apartment in bld with 5+ units,Cold/Very Cold,1980-1989,7777.0,575.0,716.0,Individual,A: -2 yrs,Central water system,0.0,,,2,0.0,,NA,Owned,10.51,367.82,218.2,1.5,1178.49
3487,Detached house,Cold/Very Cold,1990-1999,5520.0,921.0,1329.0,Both central and individual,A: -2 yrs,Central heat pump,1.0,0.0,1.0,3,0.0,3.0,2,Owned,62.01,1493.89,473.57,2.5,2480.2999999999997
3488,Detached house,Mixed-Humid,1970-1979,2372.0,1913.0,2016.0,Central,E: 15-19 yrs,Other individual,0.0,1.0,1.0,3,1.0,,1,Owned,368.63,818.87,360.07,2.0,2276.63
3489,Detached house,Cold/Very Cold,2000-2009,5278.0,1061.0,2388.0,Central,E: 15-19 yrs,Central furnace,1.0,0.0,0.0,3,1.0,2.0,1,Owned,193.37,432.63,162.37,2.0,766.63
3490,Detached house,Hot-Dry/Mixed-Dry,1960-1969,1928.0,2410.0,2790.0,Central,None,None,0.0,0.0,0.0,4,,,1,Owned,716.45,0.0,1167.85,3.0,3214.55
3491,Detached house,Cold/Very Cold,2000-2009,5472.0,1155.0,2626.0,Central,C: 5-9 yrs,Central furnace,1.0,0.0,1.0,4,1.0,3.0,1,Owned,110.94,740.9,168.57,3.5,1385.26
3492,Detached house,Cold/Very Cold,1990-1999,6397.0,667.0,2714.0,Central,F: +20 yrs,Central furnace,1.0,1.0,1.0,4,0.0,2.0,2,Owned,161.25,463.55,123.97,3.0,555.24
3493,Apartment in bld with 2-4 units,Cold/Very Cold,1970-1979,5591.0,1069.0,806.0,Central,F: +20 yrs,Central furnace,0.0,,,1,0.0,,NA,Rented,140.37,249.69,84.31,1.0,403.13
3494,Mobile home,Hot-Humid,2010-2015,345.0,4335.0,1362.0,Central,C: 5-9 yrs,Central furnace,,,,3,1.0,,NA,Owned,574.32,100.16,664.48,2.0,1276.6999999999998
3495,Apartment in bld with 2-4 units,Cold/Very Cold,1980-1989,5354.0,967.0,612.0,Central,C: 5-9 yrs,Central furnace,0.0,,,1,0.0,,NA,Rented,47.12,458.52,76.0,1.0,979.88
3496,Detached house,Hot-Dry/Mixed-Dry,1980-1989,2455.0,2200.0,5976.0,Both central and individual,F: +20 yrs,Other individual,1.0,1.0,0.0,4,1.0,3.0,2,Owned,594.05,556.37,217.36,3.0,1732.2100000000003
3497,Detached house,Hot-Dry/Mixed-Dry,1990-1999,1913.0,2508.0,1370.0,Central,None,None,0.0,0.0,0.0,3,,2.0,1,Owned,247.48,0.0,360.42,2.0,1076.22
3498,Detached house,Hot-Humid,1990-1999,1354.0,2818.0,3380.0,Central,D: 10-14 yrs,Central furnace,0.0,1.0,0.0,4,,2.0,2,Owned,264.5,557.29,297.2,3.0,1345.15
3499,Apartment in bld with 2-4 units,Cold/Very Cold,.<1950,5491.0,1122.0,2027.0,Individual,F: +20 yrs,Central water system,0.0,,,3,0.0,,NA,Rented,274.12,415.39,67.61,1.5,449.41999999999996
3500,Detached house,Hot-Humid,2000-2009,1447.0,2425.0,1800.0,Individual,A: -2 yrs,Central heat pump,1.0,1.0,0.0,3,1.0,2.0,1,Owned,409.15,239.16,392.3,2.0,1917.9
3501,Apartment in bld with 5+ units,Cold/Very Cold,1970-1979,4940.0,1315.0,1444.0,Central,F: +20 yrs,Central water system,0.0,,,2,,,NA,Rented,80.91,144.43,113.73,2.0,634.15
3502,Detached house,Cold/Very Cold,.<1950,4116.0,1569.0,4140.0,Central,F: +20 yrs,Central furnace,1.0,1.0,1.0,4,1.0,,2,Owned,187.97,398.3,334.21,2.0,985.8199999999999
3503,Apartment in bld with 5+ units,Cold/Very Cold,1980-1989,5228.0,849.0,538.0,None,A: -2 yrs,Other individual,0.0,,,2,,,NA,Rented,0.0,93.35,238.91,1.0,515.95
3504,Apartment in bld with 5+ units,Cold/Very Cold,2000-2009,5278.0,988.0,1147.0,Central,B: 2-4 yrs,Central furnace,1.0,,,2,1.0,,NA,Owned,63.72,439.81,310.35,2.0,752.56
3505,Apartment in bld with 2-4 units,Cold/Very Cold,.<1950,5947.0,911.0,815.0,Central,B: 2-4 yrs,Central furnace,1.0,,,2,1.0,,NA,Owned,69.28,521.72,122.55,1.0,472.72
3506,Attached house,Hot-Humid,2000-2009,0.0,5387.0,2000.0,Central,None,None,0.0,1.0,0.0,3,,1.0,2,Owned,120.61,0.0,193.81,2.5,871.02
3507,Detached house,Mixed-Humid,2000-2009,4799.0,1301.0,3108.0,None,E: 15-19 yrs,Central furnace,0.0,1.0,0.0,3,0.0,2.0,2,Owned,0.0,447.61,90.58,2.0,576.93
