,ATTIC,ATTICFIN,BASEFIN,BEDROOMS,CDD30YR,CDD65,CELLAR,COOLTYPE,DOLELCOL,DOLLAREL,EQUIPAGE,EQUIPM,FUELHEAT,HDD30YR,HDD65,HIGHCEIL,IECC_CLIMATE_PUB,KOWNRENT,MONEYPY,NCOMBATH,NHAFBATH,PRKGPLC1,PROTHERM,RECBATH,ROOFTYPE,SIZEOFGARAGE,STORIES,SWIMPOOL,TOTALDOLSPH,TOTSQFT_EN,TOTROOMS,TYPEHUQ,WALLTYPE,YEARMADERANGE,DOLELLGT,TOTALDOLWTH
2508,,,,2,2888.0,3266.0,,Central AC,129.85,949.17,5-9 yrs,Built-in electric units,Electricity,1104.0,861.0,0.0,1A-2A,Owned,"$20,000-$39,999",2,0,,1.0,0,Shingles,,,,59.45,1144.0,5,Apartment in bld with 2-4 units,Stone,2010-2015,52.8,166.74
2509,0.0,,1.0,2,1624.0,1476.0,1.0,Central AC,166.99,1517.48,15-19 yrs,Central furnace,Electricity,4094.0,4121.0,0.0,4A,Rented,"+$140,000",2,0,0.0,1.0,0,Shingles,,2,0.0,363.73,1710.0,6,Attached house,Brick,1980-1989,120.28,379.0
2510,0.0,,1.0,4,324.0,478.0,1.0,Individual units,82.79,1204.72,15-19 yrs,Central furnace,Fuel oil/kerosene,7666.0,7398.0,0.0,6A-6B,Owned,"$40,000-$59,999",1,0,0.0,0.0,0,Metal,,2,0.0,1445.99,2880.0,9,Detached house,Shingle,-1950,103.02,414.91
2511,0.0,,,3,92.0,102.0,0.0,,0.0,2564.89,5-9 yrs,Steam/hot water system,Propane,8006.0,7500.0,1.0,5B-5C,Owned,"$80,000-$99,999",3,1,0.0,0.0,1,Shingles,,1,0.0,1884.48,1821.0,9,Detached house,Stucco,2000-2009,349.23,550.79
2512,1.0,0.0,1.0,3,1099.0,1129.0,1.0,Central AC,303.77,1085.03,15-19 yrs,Central furnace,Natural gas,5206.0,5208.0,0.0,5A,Owned,"$100,000-$119,999",2,1,1.0,1.0,0,Shingles,2.0,2,0.0,788.84,2561.0,7,Detached house,Siding,1990-1999,64.95,105.6
2513,1.0,0.0,1.0,5,497.0,755.0,1.0,Central AC,369.36,2796.88,10-14 yrs,Central furnace,Natural gas,6324.0,5801.0,1.0,5A,Owned,"+$140,000",3,0,1.0,1.0,0,Ceramic tiles,2.0,2,1.0,1546.1,3927.0,11,Detached house,Shingle,1960-1969,488.88,450.83
2514,1.0,0.0,,4,182.0,389.0,0.0,,0.0,1735.82,15-19 yrs,Central furnace,Natural gas,3819.0,2839.0,0.0,3C,Rented,"$20,000-$39,999",3,0,1.0,1.0,0,Shingles,2.0,2,0.0,308.61,5332.0,7,Detached house,Stucco,1960-1969,103.8,388.81
2515,1.0,0.0,,3,1641.0,2208.0,0.0,Central AC,402.54,1887.84,10-14 yrs,Central furnace,Natural gas,3218.0,2518.0,0.0,4A,Owned,"$60,000-$79,999",2,1,1.0,1.0,0,Shingles,2.0,1,0.0,471.45,2040.0,8,Detached house,Siding,2000-2009,196.42,414.93
2516,0.0,,,4,2195.0,2486.0,0.0,,0.0,1751.87,+20 yrs,Built-in room gas/oil heater,Natural gas,2291.0,1916.0,0.0,3B-4B,Rented,"$40,000-$59,999",2,0,1.0,0.0,0,Shingles,1.0,1,0.0,206.93,1891.0,7,Detached house,Wood,1980-1989,291.24,263.06
2517,1.0,0.0,,4,1288.0,1615.0,0.0,Central AC,93.79,667.52,+20 yrs,Central furnace,Natural gas,4275.0,3760.0,1.0,3B-4B,Owned,"$40,000-$59,999",2,0,1.0,1.0,0,Ceramic tiles,2.0,1,0.0,505.23,1943.0,7,Detached house,Stucco,1980-1989,114.57,129.4
2518,0.0,,1.0,4,137.0,378.0,1.0,,0.0,1165.44,5-9 yrs,Central furnace,Natural gas,2698.0,1876.0,1.0,3C,Owned,"$120,000-$139,999",2,0,1.0,1.0,1,Shingles,2.0,2,0.0,285.62,2487.0,7,Detached house,Stucco,1980-1989,109.75,186.26
2519,,,,1,165.0,295.0,,Central AC,9.32,362.66,+20 yrs,Central furnace,Natural gas,2650.0,1983.0,1.0,3C,Rented,"+$140,000",1,0,,1.0,0,,,,,81.86,716.0,3,Apartment in bld with 5+ units,Stucco,1980-1989,44.73,52.52
2520,,,,2,215.0,381.0,,Central AC,7.97,529.62,15-19 yrs,Central furnace,Electricity,3444.0,2852.0,0.0,3C,Rented,"$20,000-$39,999",2,0,,0.0,0,,,,,66.92,942.0,4,Apartment in bld with 5+ units,Wood,1980-1989,125.95,255.31
2521,1.0,0.0,1.0,4,1629.0,1909.0,1.0,Central AC,922.19,2375.71,2-4 yrs,Central furnace,Natural gas,3065.0,2665.0,1.0,3A,Owned,"+$140,000",4,1,1.0,1.0,0,Wood shingles,2.0,2,0.0,1245.51,4778.0,11,Detached house,Siding,1970-1979,365.46,210.24
2522,1.0,0.0,,3,1176.0,1638.0,0.0,Central AC,146.88,616.05,5-9 yrs,Central furnace,Propane,2619.0,1994.0,1.0,3B-4B,Owned,"$60,000-$79,999",1,0,0.0,1.0,0,Shingles,,1,0.0,368.51,1728.0,7,Detached house,Stucco,1960-1969,137.64,116.3
2523,0.0,,,3,259.0,526.0,0.0,Individual units,29.9,1607.83,+20 yrs,Built-in electric units,Electricity,4729.0,3919.0,0.0,4C,Rented,"$40,000-$59,999",1,0,1.0,0.0,0,Shingles,2.0,1,0.0,565.63,1110.0,6,Detached house,Wood,1970-1979,87.22,584.28
2524,0.0,,,2,292.0,422.0,0.0,,0.0,509.42,+20 yrs,Central furnace,Natural gas,2534.0,2032.0,0.0,3C,Owned,"-$20,000",2,1,1.0,1.0,0,Shingles,2.0,2,0.0,149.24,1147.0,4,Attached house,Stucco,1980-1989,122.23,108.92
2525,1.0,0.0,,3,3512.0,4148.0,0.0,Central AC,240.46,730.16,,,,583.0,386.0,1.0,1A-2A,Owned,"$40,000-$59,999",2,0,1.0,,0,Shingles,2.0,1,0.0,0.0,2408.0,7,Detached house,Concrete or concrete block,2000-2009,39.49,145.02
2526,1.0,0.0,1.0,3,574.0,639.0,1.0,Central AC,59.49,1007.6,5-9 yrs,Central furnace,Natural gas,7303.0,6715.0,1.0,6A-6B,Owned,"$120,000-$139,999",3,0,1.0,1.0,0,Shingles,3.0,1,0.0,376.97,4052.0,6,Detached house,Siding,2000-2009,109.44,135.58
2527,,,,2,751.0,875.0,,Central AC,83.77,352.0,-2 yrs,Central furnace,Natural gas,6477.0,6004.0,0.0,5A,Rented,"$60,000-$79,999",1,0,,1.0,0,,,,,112.36,1116.0,5,Apartment in bld with 5+ units,Brick,1960-1969,9.32,292.26
2528,0.0,,1.0,4,499.0,349.0,1.0,Central AC,64.44,1251.38,10-14 yrs,Central furnace,Natural gas,8337.0,8342.0,0.0,7A-7B-7AK-8AK,Owned,"$40,000-$59,999",3,0,0.0,1.0,0,Shingles,,1,0.0,615.21,1920.0,7,Detached house,Siding,1970-1979,164.46,145.56
2529,,,,2,642.0,642.0,,Central AC,66.22,1275.96,10-14 yrs,Central furnace,Natural gas,5815.0,6121.0,,5A,Owned,"$40,000-$59,999",2,0,,0.0,0,Shingles,,,0.0,747.56,1408.0,7,Mobile home,Siding,2000-2009,105.04,551.17
2530,1.0,1.0,,3,2300.0,2805.0,0.0,Central AC,537.51,2845.1,10-14 yrs,Heat pump,Electricity,2593.0,2395.0,1.0,3A,Owned,"$40,000-$59,999",2,0,1.0,1.0,0,Shingles,2.0,1,0.0,526.82,1943.0,6,Detached house,Brick,1970-1979,197.6,534.62
2531,1.0,0.0,,3,3137.0,3415.0,0.0,Central AC,791.83,1174.99,10-14 yrs,Central furnace,Natural gas,1492.0,1389.0,0.0,1A-2A,Owned,"$40,000-$59,999",2,0,1.0,1.0,0,Shingles,2.0,2,0.0,158.1,1392.0,6,Detached house,Siding,1970-1979,24.81,136.96
2532,,,,1,1100.0,1100.0,,,0.0,419.12,10-14 yrs,Central furnace,Electricity,5926.0,5519.0,0.0,5A,Rented,"$40,000-$59,999",1,1,,0.0,0,,,,,51.53,881.0,4,Apartment in bld with 5+ units,Siding,1990-1999,17.11,133.2
2533,1.0,0.0,,2,567.0,605.0,0.0,Individual units,18.35,765.09,5-9 yrs,Built-in electric units,Electricity,8748.0,7876.0,0.0,7A-7B-7AK-8AK,Owned,"-$20,000",1,0,1.0,0.0,0,Shingles,3.0,1,0.0,245.98,1496.0,5,Detached house,Siding,1970-1979,113.02,129.4
2534,1.0,0.0,,3,1066.0,1277.0,0.0,Central AC,142.14,1217.8,2-4 yrs,Central furnace,Natural gas,5325.0,5055.0,1.0,5A,Owned,"$60,000-$79,999",2,0,1.0,0.0,0,Shingles,2.0,1,0.0,1064.08,1472.0,5,Detached house,Siding,1990-1999,40.71,180.08
2535,0.0,,,3,1600.0,1849.0,0.0,Central AC,160.99,1901.26,10-14 yrs,Central furnace,Electricity,3647.0,3482.0,0.0,4A,Rented,"$60,000-$79,999",2,0,0.0,1.0,0,Shingles,,1,0.0,806.74,1224.0,6,Detached house,Siding,2000-2009,64.13,543.98
2536,,,,3,2538.0,2920.0,,Central AC,694.6,4488.69,15-19 yrs,Central furnace,Electricity,1674.0,1302.0,,1A-2A,Rented,"$20,000-$39,999",2,0,,0.0,0,Shingles,,,0.0,901.93,1232.0,5,Mobile home,Siding,1990-1999,150.18,1168.39
2537,,,,3,814.0,910.0,,Individual units,0.0,47.96,10-14 yrs,Central furnace,Natural gas,5422.0,5911.0,0.0,5A,Rented,"-$20,000",1,0,,1.0,0,Shingles,,,,205.13,835.0,5,Apartment in bld with 2-4 units,Brick,-1950,4.62,232.76
2538,0.0,,,2,1371.0,1522.0,0.0,Central AC,90.82,911.33,2-4 yrs,Central furnace,Natural gas,4045.0,3807.0,1.0,5B-5C,Owned,"$60,000-$79,999",2,1,1.0,1.0,0,Other,2.0,1,0.0,314.43,1006.0,7,Detached house,Wood,2010-2015,264.2,194.94
2539,1.0,0.0,0.0,3,860.0,864.0,1.0,Central AC,270.92,885.3,5-9 yrs,Steam/hot water system,Natural gas,5318.0,5615.0,0.0,4A,Owned,"-$20,000",1,1,1.0,0.0,0,Shingles,1.0,1,0.0,1348.15,4250.0,8,Detached house,Brick,1970-1979,117.52,132.33
2540,,,,2,1239.0,1567.0,,Individual units,310.14,1047.66,+20 yrs,Steam/hot water system,Fuel oil/kerosene,4632.0,4502.0,0.0,4A,Rented,"$60,000-$79,999",2,1,,,0,,,,,577.44,1516.0,6,Apartment in bld with 5+ units,Brick,-1950,98.67,349.72
2541,1.0,0.0,,4,1462.0,1902.0,0.0,Central AC,558.05,2795.69,10-14 yrs,Heat pump,Electricity,2930.0,2590.0,1.0,3A,Owned,"$40,000-$59,999",3,0,1.0,0.0,1,Shingles,2.0,2,0.0,687.09,2640.0,9,Detached house,Brick,2000-2009,479.65,376.06
2542,0.0,,0.0,3,729.0,589.0,1.0,Both central and individual,241.6,1071.24,5-9 yrs,Central furnace,Natural gas,6929.0,6536.0,0.0,5A,Rented,"$20,000-$39,999",1,0,0.0,0.0,0,Shingles,,2,0.0,679.21,2000.0,8,Detached house,Siding,1950-1959,40.74,207.15
2543,,,,0,1207.0,2543.0,,Individual units,28.79,135.2,,,,1236.0,610.0,0.0,3B-4B,Rented,"$40,000-$59,999",1,0,,,0,,,,,0.0,693.0,1,Apartment in bld with 5+ units,Stucco,1990-1999,11.36,58.0
2544,1.0,0.0,,2,4165.0,3373.0,0.0,Central AC,338.33,1557.0,10-14 yrs,Heat pump,Electricity,1198.0,1101.0,1.0,2B,Owned,"$20,000-$39,999",2,0,1.0,0.0,0,Shingles,1.0,1,0.0,125.41,1130.0,3,Attached house,Wood,1980-1989,254.86,167.25
2545,1.0,0.0,0.0,3,762.0,720.0,1.0,Central AC,294.06,1182.84,15-19 yrs,Central furnace,Natural gas,6832.0,6304.0,1.0,5A,Owned,"+$140,000",2,1,1.0,1.0,0,Metal,3.0,2,0.0,463.2,3467.0,6,Detached house,Siding,2000-2009,66.71,71.94
2546,0.0,,,2,1371.0,2686.0,0.0,Individual units,264.34,1077.52,,,,1531.0,865.0,1.0,3B-4B,Rented,"$20,000-$39,999",1,0,0.0,,0,Shingles,,1,0.0,0.0,820.0,3,Detached house,Stucco,-1950,98.69,119.44
2547,1.0,0.0,0.0,4,610.0,747.0,1.0,Individual units,131.02,2194.85,5-9 yrs,Wood-burning stove,Wood,6302.0,6437.0,1.0,5A,Owned,"$100,000-$119,999",2,1,0.0,,0,Shingles,,2,1.0,227.75,4500.0,8,Detached house,Siding,2000-2009,743.63,403.99
2548,,,,2,493.0,731.0,,Central AC,26.82,493.45,+20 yrs,Central furnace,Natural gas,5606.0,5337.0,1.0,5B-5C,Owned,"$40,000-$59,999",1,1,,1.0,0,,,,,226.81,1042.0,4,Apartment in bld with 5+ units,Siding,1980-1989,52.63,142.32
2549,1.0,0.0,,3,1441.0,1580.0,0.0,Central AC,108.48,1045.3,+20 yrs,Central furnace,Natural gas,4544.0,4076.0,0.0,4A,Owned,"$20,000-$39,999",1,1,1.0,0.0,0,Shingles,2.0,1,0.0,503.1,2702.0,7,Detached house,Wood,1970-1979,119.34,123.41
2550,0.0,,,4,1411.0,1750.0,0.0,Central AC,426.2,2924.0,10-14 yrs,Built-in electric units,Electricity,2609.0,2036.0,1.0,3B-4B,Owned,"+$140,000",2,1,1.0,1.0,0,Concrete tiles,2.0,2,0.0,1375.59,3175.0,7,Detached house,Stucco,2000-2009,312.6,604.77
2551,,,,2,1175.0,1526.0,,Individual units,191.44,777.8,15-19 yrs,Steam/hot water system,Natural gas,4892.0,4663.0,0.0,4A,Rented,"$40,000-$59,999",1,0,,,0,,,,,188.53,600.0,4,Apartment in bld with 5+ units,Brick,-1950,90.99,220.58
2552,0.0,,0.0,2,1834.0,1994.0,1.0,Central AC,345.72,987.37,15-19 yrs,Central furnace,Natural gas,3783.0,3887.0,0.0,4A,Owned,"$40,000-$59,999",2,0,0.0,1.0,0,Other,,2,0.0,775.75,1800.0,5,Attached house,Brick,-1950,27.08,119.56
2553,,,,2,2657.0,2999.0,,Central AC,180.69,904.0,10-14 yrs,Central furnace,Electricity,1583.0,1234.0,0.0,1A-2A,Rented,"$20,000-$39,999",2,0,,0.0,0,,,,,85.32,1100.0,4,Apartment in bld with 5+ units,Siding,2000-2009,167.95,188.41
2554,,,,0,1776.0,2305.0,,Individual units,26.35,216.55,,,,1525.0,1060.0,0.0,3B-4B,Rented,"-$20,000",1,0,,,0,,,,,0.0,392.0,2,Apartment in bld with 5+ units,Stucco,1980-1989,7.83,72.52
2555,1.0,0.0,,5,2480.0,2923.0,0.0,Central AC,863.89,3625.99,2-4 yrs,Heat pump,Electricity,1793.0,1381.0,1.0,3A,Owned,"+$140,000",4,1,1.0,0.0,0,Shingles,2.0,2,0.0,450.5,3574.0,11,Detached house,Shingle,2010-2015,520.87,714.73
2556,0.0,,,4,1735.0,1893.0,0.0,,0.0,1722.64,10-14 yrs,Central furnace,Natural gas,2887.0,2526.0,0.0,3A,Owned,"$40,000-$59,999",2,0,1.0,0.0,0,Wood shingles,2.0,2,0.0,352.64,1224.0,7,Detached house,Siding,2000-2009,217.09,500.64
2557,1.0,0.0,1.0,5,944.0,915.0,1.0,Both central and individual,368.51,1877.35,-2 yrs,Heat pump,Natural gas,5176.0,5571.0,0.0,4A,Owned,"+$140,000",2,1,1.0,1.0,0,Shingles,2.0,2,0.0,742.08,3440.0,9,Detached house,Stone,1970-1979,229.99,329.26
2558,,,,2,1038.0,1421.0,,Individual units,110.15,822.16,-2 yrs,Central furnace,Natural gas,4809.0,4595.0,1.0,4A,Rented,"$100,000-$119,999",2,0,,1.0,0,,,,,225.51,800.0,3,Apartment in bld with 5+ units,Siding,1980-1989,24.37,106.52
2559,0.0,,,3,4138.0,5013.0,0.0,Central AC,678.96,1689.95,+20 yrs,Central furnace,Natural gas,1030.0,713.0,0.0,2B,Owned,"-$20,000",2,0,0.0,0.0,0,Shingles,,1,0.0,252.79,1590.0,6,Detached house,Brick,-1950,113.25,460.97
2560,1.0,0.0,1.0,4,732.0,1001.0,1.0,Central AC,130.94,782.83,-2 yrs,Central furnace,Natural gas,6411.0,5715.0,0.0,5A,Owned,"$80,000-$99,999",2,1,1.0,1.0,0,Shingles,2.0,3,0.0,821.22,4549.0,7,Detached house,Brick,1960-1969,168.82,126.32
2561,0.0,,,3,675.0,873.0,0.0,,0.0,900.0,10-14 yrs,Central furnace,Wood,6220.0,5893.0,0.0,5A,Owned,"$80,000-$99,999",2,0,0.0,0.0,0,Shingles,,1,0.0,0.0,1960.0,7,Detached house,Siding,1990-1999,8.46,0.0
2562,0.0,,,4,1384.0,1444.0,0.0,Central AC,255.79,1939.5,5-9 yrs,Central furnace,Natural gas,2620.0,2113.0,1.0,3B-4B,Rented,"$40,000-$59,999",2,1,1.0,1.0,0,Shingles,3.0,2,0.0,910.25,3132.0,7,Detached house,Stucco,2000-2009,145.45,653.92
2563,,,,0,466.0,1105.0,,,0.0,260.18,,,,1547.0,882.0,0.0,3B-4B,Rented,"+$140,000",1,0,,,0,,,,,0.0,599.0,1,Apartment in bld with 5+ units,Stucco,1960-1969,13.0,83.93
2564,1.0,0.0,0.0,4,694.0,857.0,1.0,Central AC,218.92,2873.2,15-19 yrs,Central furnace,Fuel oil/kerosene,6279.0,6413.0,1.0,5A,Owned,"$120,000-$139,999",2,1,1.0,0.0,0,Shingles,2.0,2,0.0,1528.51,4012.0,8,Detached house,Siding,2000-2009,1355.25,231.57
2565,1.0,0.0,,3,2699.0,3442.0,0.0,Central AC,448.54,1289.36,10-14 yrs,Central furnace,Electricity,1617.0,1448.0,1.0,1A-2A,Owned,"$20,000-$39,999",2,0,1.0,0.0,0,Shingles,1.0,2,0.0,371.43,1990.0,4,Detached house,Wood,1980-1989,103.14,128.09
2566,0.0,,,3,134.0,282.0,0.0,,0.0,826.4,15-19 yrs,Built-in electric units,Electricity,5205.0,4550.0,1.0,4C,Rented,"$40,000-$59,999",2,0,1.0,0.0,0,Shingles,1.0,2,0.0,232.25,1510.0,8,Attached house,Siding,1990-1999,104.34,255.75
2567,0.0,,1.0,3,1281.0,1619.0,1.0,Central AC,272.47,1259.21,10-14 yrs,Central furnace,Propane,4253.0,3639.0,1.0,4A,Owned,"$20,000-$39,999",2,0,0.0,0.0,0,Shingles,,1,0.0,255.62,2040.0,6,Detached house,Wood,2000-2009,17.58,219.22
2568,,,,2,2474.0,2952.0,,,0.0,854.43,5-9 yrs,Central furnace,Electricity,1695.0,1266.0,0.0,1A-2A,Rented,"-$20,000",1,1,,1.0,0,,,,,52.4,1062.0,4,Apartment in bld with 5+ units,Wood,1980-1989,205.35,219.22
2569,1.0,1.0,,3,1764.0,2049.0,0.0,Central AC,270.29,904.79,10-14 yrs,Central furnace,Natural gas,2938.0,2527.0,0.0,3A,Owned,"$40,000-$59,999",2,1,1.0,0.0,0,Metal,2.0,2,0.0,800.9,5627.0,7,Detached house,Siding,1980-1989,86.66,194.03
2570,,,,2,2618.0,3802.0,,Central AC,123.08,821.85,15-19 yrs,Central furnace,Electricity,2231.0,1951.0,0.0,3A,Rented,"$60,000-$79,999",2,0,,0.0,0,,,,,154.39,1052.0,5,Apartment in bld with 5+ units,Stucco,1990-1999,94.69,222.58
2571,0.0,,,3,1856.0,2095.0,0.0,Central AC,405.93,2938.1,5-9 yrs,Heat pump,Electricity,2910.0,2440.0,0.0,3A,Owned,"$100,000-$119,999",2,0,1.0,0.0,0,Shingles,2.0,1,0.0,778.38,2126.0,7,Detached house,Siding,1970-1979,95.81,985.51
2572,0.0,,,4,1073.0,1390.0,0.0,Individual units,244.08,1360.0,10-14 yrs,Built-in room gas/oil heater,Propane,4400.0,3866.0,0.0,4A,Owned,"-$20,000",1,0,0.0,,0,Shingles,,1,0.0,857.49,2511.0,8,Detached house,Siding,-1950,29.2,471.78
2573,0.0,,0.0,3,552.0,661.0,1.0,Central AC,47.09,1297.16,10-14 yrs,Central furnace,Propane,6541.0,6518.0,1.0,5A,Owned,"$60,000-$79,999",2,0,1.0,1.0,1,Shingles,2.0,1,1.0,1544.56,2736.0,8,Detached house,Siding,1990-1999,237.98,440.66
2574,1.0,0.0,1.0,3,1089.0,1108.0,1.0,Central AC,216.53,1084.75,+20 yrs,Central furnace,Natural gas,5818.0,5002.0,0.0,5B-5C,Owned,"$40,000-$59,999",3,0,1.0,1.0,0,Shingles,2.0,1,0.0,356.86,3068.0,7,Detached house,Brick,1980-1989,410.22,109.87
2575,0.0,,,2,2243.0,2461.0,0.0,Central AC,817.18,1335.38,10-14 yrs,Central furnace,Natural gas,2477.0,2039.0,0.0,3A,Owned,"$20,000-$39,999",2,0,0.0,1.0,0,Shingles,,1,0.0,519.73,1710.0,5,Detached house,Brick,1950-1959,53.31,228.86
2576,0.0,,,4,4382.0,6095.0,0.0,Central AC,1324.89,2064.42,15-19 yrs,Central furnace,Natural gas,981.0,559.0,0.0,2B,Owned,"+$140,000",2,0,1.0,1.0,1,Ceramic tiles,2.0,1,1.0,374.41,2442.0,7,Detached house,Stucco,1990-1999,49.51,337.65
2577,1.0,1.0,,4,254.0,576.0,0.0,Central AC,60.91,1843.58,-2 yrs,Heat pump,Electricity,4750.0,3841.0,0.0,4C,Owned,"$40,000-$59,999",2,0,1.0,1.0,0,Shingles,2.0,1,0.0,440.77,2456.0,8,Detached house,Wood,1960-1969,84.26,743.24
2578,0.0,,,3,3243.0,3344.0,0.0,Central AC,364.29,1799.28,5-9 yrs,Central furnace,Electricity,1460.0,1420.0,0.0,1A-2A,Rented,"$40,000-$59,999",1,0,0.0,0.0,0,Shingles,,1,0.0,466.01,961.0,4,Detached house,Siding,1970-1979,85.72,364.81
2579,0.0,,,3,381.0,358.0,0.0,Central AC,30.3,633.4,10-14 yrs,Central furnace,Natural gas,8819.0,8306.0,0.0,7A-7B-7AK-8AK,Rented,"$20,000-$39,999",1,0,0.0,0.0,0,Shingles,,1,0.0,588.06,1204.0,6,Detached house,Siding,1970-1979,69.45,144.4
2580,1.0,0.0,,3,1098.0,1392.0,0.0,Central AC,182.83,1459.96,10-14 yrs,Heat pump,Electricity,4328.0,3954.0,1.0,4A,Owned,"-$20,000",2,1,1.0,0.0,0,Shingles,2.0,2,0.0,475.77,3140.0,8,Detached house,Wood,1990-1999,117.54,194.51
2581,1.0,0.0,1.0,5,822.0,851.0,1.0,Central AC,187.65,1507.84,2-4 yrs,Central furnace,Propane,6212.0,5756.0,1.0,5B-5C,Owned,"+$140,000",3,0,1.0,1.0,1,Shingles,3.0,1,0.0,634.63,5801.0,11,Detached house,Wood,2000-2009,371.45,128.48
2582,,,,4,1218.0,1604.0,,Individual units,129.8,467.0,+20 yrs,Steam/hot water system,Fuel oil/kerosene,4650.0,4478.0,0.0,4A,Rented,"-$20,000",1,0,,,0,,,,,377.71,914.0,6,Apartment in bld with 5+ units,Brick,-1950,115.74,383.6
2583,0.0,,,1,916.0,1165.0,0.0,,0.0,947.46,10-14 yrs,Wood-burning stove,Wood,4538.0,3693.0,1.0,4A,Owned,"$20,000-$39,999",1,0,0.0,,0,Shingles,,2,0.0,0.0,585.0,4,Detached house,Wood,2000-2009,84.42,664.37
2584,1.0,0.0,,2,1627.0,2073.0,0.0,Central AC,587.24,1588.11,+20 yrs,Wood-burning stove,Wood,3318.0,2487.0,0.0,3A,Owned,"$20,000-$39,999",2,0,0.0,,0,Shingles,,1,0.0,40.13,1267.0,6,Detached house,Brick,-1950,58.98,219.76
2585,0.0,,,3,162.0,285.0,0.0,,0.0,1999.86,5-9 yrs,Steam/hot water system,Natural gas,2655.0,1997.0,1.0,3C,Owned,"+$140,000",3,0,1.0,1.0,0,Shingles,2.0,Split-level,0.0,791.46,3105.0,10,Attached house,Wood,-1950,571.75,257.24
2586,0.0,,,3,4257.0,4135.0,0.0,Central AC,363.84,1056.66,15-19 yrs,Central furnace,Electricity,522.0,608.0,0.0,1A-2A,Rented,"$60,000-$79,999",2,0,1.0,1.0,0,Shingles,1.0,1,0.0,132.26,1150.0,5,Detached house,Brick,1970-1979,118.68,181.14
2587,,,,3,1648.0,2084.0,,Central AC,80.12,918.97,-2 yrs,Central furnace,Electricity,3277.0,2483.0,,3A,Rented,"-$20,000",1,0,,1.0,0,Metal,,,0.0,64.22,888.0,7,Mobile home,Siding,1980-1989,99.2,211.29
2588,0.0,,1.0,4,749.0,940.0,1.0,Central AC,97.48,521.25,+20 yrs,Central furnace,Natural gas,6334.0,5632.0,0.0,5B-5C,Owned,"$20,000-$39,999",2,1,1.0,0.0,0,Shingles,1.0,1,0.0,480.09,2474.0,7,Detached house,Wood,-1950,25.63,91.11
2589,,,,2,3892.0,4070.0,,Central AC,171.7,643.46,10-14 yrs,Central furnace,Natural gas,1840.0,1506.0,1.0,3B-4B,Owned,"$40,000-$59,999",2,0,,1.0,0,,,,,80.31,1190.0,6,Apartment in bld with 5+ units,Stucco,1970-1979,80.86,117.47
2590,1.0,0.0,1.0,5,1025.0,1165.0,1.0,Individual units,162.77,2688.86,10-14 yrs,Wood-burning stove,Wood,5127.0,4835.0,0.0,5A,Owned,"$60,000-$79,999",2,0,1.0,,0,Ceramic tiles,1.0,2,0.0,536.64,4029.0,8,Detached house,Stone,1970-1979,296.02,771.24
2591,,,,2,445.0,562.0,,Central AC,20.11,575.0,+20 yrs,Steam/hot water system,Other,8772.0,7518.0,1.0,6A-6B,Occupied,"$40,000-$59,999",1,0,,0.0,0,,,,,0.0,827.0,5,Apartment in bld with 5+ units,Siding,1990-1999,124.92,557.54
2592,0.0,,,3,1147.0,1268.0,0.0,Central AC,180.39,1384.8,10-14 yrs,Central furnace,Natural gas,4334.0,3942.0,0.0,4A,Owned,"$40,000-$59,999",2,0,1.0,0.0,0,Shingles,2.0,1,0.0,367.21,2167.0,5,Detached house,Siding,2000-2009,94.18,174.57
2593,1.0,1.0,1.0,3,838.0,891.0,1.0,Individual units,30.28,552.21,-2 yrs,Central furnace,Natural gas,5384.0,5547.0,1.0,4A,Owned,"$60,000-$79,999",1,1,0.0,0.0,0,Shingles,,2,0.0,776.76,3840.0,6,Attached house,Brick,-1950,73.13,191.12
2594,0.0,,,2,2685.0,3660.0,0.0,Central AC,212.73,1052.22,15-19 yrs,Heat pump,Electricity,1030.0,572.0,1.0,1A-2A,Rented,"$20,000-$39,999",2,0,1.0,0.0,0,Shingles,1.0,1,0.0,71.39,2115.0,5,Detached house,Wood,2010-2015,62.12,134.86
2595,,,,2,262.0,488.0,,,0.0,569.13,5-9 yrs,Central furnace,Natural gas,2584.0,1976.0,0.0,3C,Rented,"$80,000-$99,999",2,0,,0.0,0,,,,,46.62,991.0,4,Apartment in bld with 5+ units,Stucco,1980-1989,139.39,250.92
2596,0.0,,,2,1427.0,1668.0,0.0,Both central and individual,451.25,1697.0,+20 yrs,Central furnace,Natural gas,2681.0,2228.0,1.0,3B-4B,Owned,"$80,000-$99,999",2,0,0.0,0.0,0,Shingles,,1,0.0,321.23,1572.0,7,Detached house,Siding,1990-1999,58.03,158.65
2597,,,,2,831.0,659.0,,Central AC,56.01,1111.04,+20 yrs,Central furnace,Natural gas,6245.0,6494.0,0.0,5A,Rented,"$20,000-$39,999",2,0,,0.0,0,,,,,462.41,924.0,4,Apartment in bld with 5+ units,Brick,1990-1999,181.25,100.21
2598,0.0,,1.0,4,1022.0,971.0,1.0,Central AC,95.82,2029.73,5-9 yrs,Heat pump,Electricity,5478.0,5370.0,1.0,5A,Owned,"$60,000-$79,999",3,1,1.0,1.0,1,Shingles,2.0,1,0.0,744.99,3200.0,13,Detached house,Brick,2000-2009,208.98,318.49
