,COOL_COST_log,HEAT_COST_log,WATERHEAT_COST_log,ELECT_COST_log,TOT_COST_log
4082,0.0,6.362855674882394,5.093382034882496,6.953751066324295,7.488802618896113
3522,5.958114567426428,6.702120058410734,5.920075951020329,7.060416278357666,7.914025644875791
1732,5.831823824537086,4.407938016458383,5.567351644627335,6.129616498490725,7.039730461339352
2189,3.1054831375131102,0.0,5.14842427697342,5.972918629820883,6.371834044766379
770,4.9504605710601846,6.120121579316244,5.717619631444223,7.4721937049962435,7.884501206556227
1695,4.85257698943798,7.208333833168937,5.64960784020993,7.513954716891383,8.186837411080727
946,6.257859140416508,6.118691734925652,5.3165010369816645,6.702562150495889,7.596658466530331
4520,0.0,6.119747817398232,5.515644032540681,7.686162303492906,7.965302488031647
5162,4.481871969643597,6.321487460049287,4.487849543411548,6.241172129547743,7.12623999475558
4477,2.66374994220563,6.759696008791195,5.619240772779619,6.59087780491747,7.537872133839125
368,6.401817689288922,6.444925853484403,6.2373475853916815,6.613276830063305,7.818373955118838
4677,6.98404016565142,7.039818093773925,4.510199948396863,6.831888838552014,8.081886211005981
4774,5.298667305312326,7.1233101086476704,6.051241751143843,7.561485727178291,8.238790597784003
2260,0.0,4.086312390524837,5.058281947563608,7.079125420671918,7.245491002781433
973,4.484244718059211,6.620326507780219,5.937008361311923,7.2580106615586635,7.876270271760006
3115,4.033178126984613,6.4153751528780285,5.011634794429338,6.7301824292103865,7.409778273033973
4512,4.965428701258176,7.080783788864499,6.212686252859492,8.106439121374462,8.54559792992408
3610,5.1431828695980455,6.360317536719414,4.147253217877503,5.970904633142622,7.091584032717265
2365,5.540282672102834,5.81257708704831,4.007333185232471,6.793253105407027,7.335007971160238
1593,3.178470410233162,5.59255291796966,5.426006727688925,6.578473131606259,7.119724630821412
3716,4.3776420363560575,6.145365195680032,5.250019581140284,6.66162453502192,7.3235600810757
2771,6.109203137332237,6.7056635743645385,5.0811558869113735,6.906634651313434,7.793108338410014
458,5.237026898104928,6.340077076956669,6.864398825432218,7.4831150488761295,8.156880209262859
4288,5.045616262991501,6.036485712755503,5.088028340670029,6.750633523209925,7.369871635306468
87,7.1009343457768725,6.496563806500527,5.528595406762847,6.90718511647038,8.046927127737597
1190,5.579390145659882,5.9649152118744455,5.383072032412845,6.909853077064282,7.534345903541196
2755,4.743278588105722,4.327042326341122,5.201861530730407,5.746586503647766,6.525410816864686
4939,0.0,5.6405586444891656,5.208119098629887,7.266226608453787,7.546187528553149
1928,3.990834185852436,6.069119791673586,4.043577445168448,6.842576552957143,7.2979916834387755
4234,4.216119619148022,6.086729271333764,6.475078262521287,7.319275352068655,7.887069635116797
1132,7.244413212646301,4.983538126211887,6.3323200204389485,7.093919443493543,8.104803161286801
881,5.462687082283857,3.2526973733437115,4.668051084027292,6.559771032721974,6.976525459008519
4127,5.005756746645148,4.7995849904694285,5.11907107627101,6.068518176550273,6.764981304990682
2618,5.843689334066611,6.323085750757585,6.1782137872290885,7.322952872434683,7.971134094878581
2069,5.153984995658116,6.542356680087056,5.9086534275828075,7.238690787602727,7.872653301162461
2007,6.159074246619396,5.362980879873758,5.762177161033282,6.8519571160518895,7.574106636754919
3993,5.716961909768315,6.256191403072335,6.44225350117981,7.622673736011538,8.158816800837746
4560,5.045745004543015,4.40256428589143,4.5872098606110985,5.5979033060026415,6.400423544470402
5359,3.3593331775634567,5.288771953704505,5.5434572157341435,6.641482385767857,7.127420788916512
2442,5.377267169526439,5.8632333692109,4.121635422458004,6.369164410255379,7.098805298339932
2796,5.144524955868056,6.532319736075653,6.570476717368282,7.580674241695091,8.16880949418337
4554,5.814816863409831,4.505239347363042,5.728735216011777,7.255054407002389,7.671146547930593
954,5.326807636947664,7.229664849983145,6.866287242488365,7.905061783410139,8.566533680319706
4328,6.1060424518154175,6.987277851408786,6.486191276284224,7.726715391337586,8.401218769232043
4099,6.419212863456603,4.931519934080711,5.328458523460023,6.846751835421804,7.547528053775268
1189,6.546584529753147,6.341311231453134,6.192362489474872,7.467193908368768,8.160543961432612
451,6.639261265933402,5.2432802306181285,5.5376098196016175,7.212965334864599,7.848465415397036
3162,0.0,5.222030098375917,6.151433979397919,7.052997827534671,7.5005405411661314
2301,0.0,6.013103722211463,5.6922495588424775,6.932447891572509,7.454899331422227
2681,4.2109417098059145,5.346678867425915,4.719034442137137,5.622500110036511,6.496729740293324
3336,5.2931037994951495,3.4503049557691834,5.248601774302103,6.301666140989632,6.870312983506267
744,6.429203215766441,6.208710743156107,5.486206727645456,7.167392752208137,7.882895882263885
1465,4.472780997942347,6.935205062690238,5.9946594380045015,6.8567566780103215,7.809537266203615
2251,0.0,0.0,6.259141596783,7.234415246647772,7.5538632615362955
14,5.304200029706191,6.546311840968295,5.5722300749138185,7.516335365584563,8.004929867988526
4919,4.4286716424969255,6.393824840262668,6.547645872594769,7.500982671800827,8.066640755171862
1688,6.465008776026742,6.390660042202551,6.069905973414545,7.548940520608951,8.179449346643967
1124,6.344864132912794,5.431229817667779,6.277319952218355,7.535339413758322,8.071040454760308
513,5.352474057499991,4.687763484291945,5.37860619777684,7.157244709634137,7.504848503204554
3615,5.044327935062724,6.83733281468559,5.194511197822448,7.105720499764113,7.81735970726565
5104,4.797359561980397,6.429251626678271,4.257596556295705,6.606569101829886,7.345029083604952
202,3.868906714354518,6.757048661557434,5.2802043111211105,6.570980996749741,7.504099666344412
2777,6.281892845227787,4.87420446406739,5.605507905387862,6.7574322642892035,7.492771442921589
1253,3.883623530906448,7.3338788571988465,4.873057631111694,7.0555026441357604,7.960969145016924
2509,5.123904453822123,5.8991573538227975,5.9401712527204324,7.20896296650304,7.723655347221925
3214,5.116015809554085,6.9597972930091725,5.30415032174048,7.211150746853408,7.927580460269533
1436,4.372985890021733,5.793348918015244,4.213755901102586,6.3893342160943165,6.97303727367474
2362,5.854154596143374,6.2950999359910265,5.586199419002483,6.994217338457857,7.7162915208160054
1884,3.7551352498910022,5.5557463958287965,5.297817241506356,6.298397624151875,6.948954802229452
4940,0.0,3.1582762027392715,4.3778931033922746,6.541029999189902,6.6773353186971525
607,5.573332045272137,7.098697900708358,7.0678908705851535,8.100747011423836,8.689683243630236
471,4.64477544058045,5.546192554081429,6.192996235445732,6.871049799973721,7.501396991810952
964,5.099012404713669,6.951973101147571,4.827833622065424,6.496971049396372,7.597968158689028
1115,4.850935915338582,7.178583621861758,5.8897363156006275,7.065331513463254,7.9956065416058495
1596,3.3297013799570854,6.644583688714854,5.9132326988384065,7.529164753011138,8.014663064674354
2473,6.451323139046477,3.959860334842306,6.296151218375588,7.235230016376202,7.868227476030512
2845,5.4406412417602334,5.713897808397294,5.507727038407603,6.708755409135369,7.37574438042866
1392,5.173377531992188,6.205526989685999,7.082901152026997,7.654348435247709,8.286574269007694
2323,6.080230633693872,4.2616934752139946,5.291997437803216,6.905623007305784,7.439365400792598
1937,6.689450004308177,5.462814338429439,5.050240548688615,6.414114479970246,7.497262684782322
685,4.7089895146270875,5.5698700570699335,6.000374733237737,6.876326529478478,7.463351570984884
5465,0.0,6.180968581377955,5.285434740717023,6.628173642564224,7.268920128193723
2625,5.600604760138833,4.040416220196545,5.135268885097667,6.553463208030911,7.086754656778786
3387,4.755054635525384,4.995589335890983,6.621232534250202,7.352851272521688,7.852610143821044
5400,6.276173454080348,6.336595616176447,5.674353663965388,7.313893493836452,7.967602484015403
4148,3.767690634538226,6.0222846894478685,4.604770105966751,6.542443141647742,7.128287423539844
2809,3.690128673514368,6.086229123552406,4.498809169996682,6.095441606230977,6.9182500160747775
1450,6.119659853111675,6.1111568700259875,5.348867885145938,6.623135180566176,7.531145010125619
4152,6.402132762214327,7.63388742461391,6.8363774228217755,7.337860965806608,8.543977273894482
1573,4.5921862584297966,4.969674401041157,5.631355140720616,6.975255036328753,7.370583224478778
1877,3.5336865647082343,6.015327547372509,5.072294674482984,6.021581446011792,6.920355560957876
4911,6.283928916128902,7.592391342523655,6.0055153703306425,7.980454710864657,8.673317921523505
332,6.882119471723487,7.545421461582568,4.698842661850726,8.120231823799294,8.753903496732411
232,6.036700784506657,7.039379854786432,5.008366054652211,6.9390310529856425,7.914844208780442
1580,5.721425909828796,7.084218039833112,6.504168405885745,7.874788553608,8.474991078303624
961,5.355359106915233,6.6140283062124645,5.710128959715066,7.4298887276307894,7.9867599213440394
317,5.567695438201781,5.787050743839211,6.370294740911776,7.846335738830353,8.222945613122294
4023,4.369827527216884,6.2014620667521765,5.1247969657071515,7.143593905740887,7.602705832487178
534,0.0,5.045487504863466,5.457199691608229,6.3839626119917225,6.88758318344097
3386,5.231482878360813,6.337002706635798,4.6981139316308305,7.097317227431586,7.634158302792943
2922,6.7552099765134646,4.744323247380668,6.185220481527599,7.412932983235526,8.043422475601258
1232,4.396422514957614,4.977836582344869,6.476726178742697,6.8664227374882865,7.513529198898642
2775,0.0,4.298916727950875,3.723763855967438,6.160806397453836,6.374769250546132
4660,0.26236426446749106,6.0325585046429415,5.592776423278841,6.951178686890563,7.454685226538948
4762,6.795392527011286,0.0,6.046828295944088,7.358639797281161,7.9669993769560215
612,4.254335298531042,6.037154673025098,5.446608052960179,6.939573662368656,7.467605325191233
5205,5.9216320375093,6.59394823527058,5.042069359585786,6.411637627421695,7.530673109644962
5467,5.365181306801544,5.691406203588145,5.118891612866109,6.721534128647071,7.3161361321711995
2621,5.1268764008502945,4.842847607079338,5.264760583019194,6.561384210181678,7.084201275092712
1501,3.0421386463681466,6.0333020258495615,6.272971341719106,7.192212156078223,7.738108965656455
1746,5.085000376051561,5.75542570780804,6.700398951068259,7.482940657908013,8.027695175363341
4243,6.348176990343608,5.9103900573303125,4.887261660126628,7.214173233489068,7.795004354871567
3409,3.258096538021482,6.349436150020997,5.179308579965834,6.566011170431823,7.301997647067821
2252,5.662265794453268,6.331252708540276,5.5920684850262,6.510927759269558,7.4885173289472915
662,6.104145701383438,7.0420151561973165,5.386007679675026,6.53374523233147,7.821923760475191
4742,5.295563578351415,5.48446492817552,6.2592563634242895,7.208259791453803,7.745323098536257
4754,6.387703895131501,5.925217901289057,5.568955004390558,7.4300310983406295,7.977237373543113
3353,7.024186289953806,4.29592393562047,4.9828529130838035,6.990523499837176,7.7940238212674116
490,4.291007236286713,5.522859938775953,5.855129227150725,6.961258130499443,7.4526170453660425
1212,4.121148764974151,6.708706600671973,5.725021977648621,7.264289212979435,7.8682351302437725
2439,3.5743099993708003,6.032030508854644,5.519579148444228,6.274385302458053,7.1144116607908865
4092,4.19614876167715,5.098157651624202,6.1428972508681925,6.8496705538954235,7.400082864105991
23,4.642273273939594,5.82956307400359,5.272383984521532,6.693596245739392,7.274541926891309
1917,3.7612001156935615,5.780033387167461,5.258484466046314,6.654152520183219,7.194406820619394
2692,5.319246809729067,6.048671570877559,5.4214195636820195,7.171587695955348,7.674566404558916
1444,4.5740922304172305,6.589902617185238,6.0157180389086875,6.920730732504528,7.716251424138456
670,5.591732970847578,6.993804526607048,5.696220622448911,7.442949560431749,8.119868857107916
1196,5.277808489916496,5.476756396077766,4.5944125293351314,5.63500386592763,6.698268054115412
5587,4.169142772297287,3.900557527318868,4.8238236720294365,7.0650495838668945,7.248411607213905
1286,4.718052343044763,5.938986340462778,5.509752642730086,6.718203648079463,7.354311145490309
4177,5.429871806288338,6.429703348876804,6.967767948888308,7.973672184812106,8.478547992622794
1534,4.733739286782799,6.1476346151690695,5.279440310778346,6.461686902431425,7.254693979149428
4765,5.0551624161463335,5.2088302000465,4.959341999708705,7.092216212343872,7.427608035307633
5356,6.037608355622213,6.530761002849668,6.556451598233031,7.839557089676198,8.376702783774673
5266,4.9124342731675945,6.59205774605732,6.168878246716018,7.47013866216172,8.037462406411919
3941,4.3872629014691285,6.143305418523348,5.203292146138927,7.098912684438491,7.568136469768414
3670,4.6138325590667435,7.3831195144699695,5.543887550423803,7.747691825545914,8.361325037574465
3257,5.135916077189213,4.28317268312119,5.26346708911229,6.614671979463246,7.072082572403812
870,4.371218435957279,7.556966245871255,3.633895145781177,5.413118182025214,7.719733834387753
1575,2.6823904543216326,5.945734695401808,5.431798757922517,6.577082194725262,7.200976979323193
1365,4.014579593753238,7.4998991043256655,6.51251769102941,8.042474463543531,8.638362487216686
1977,5.293706753990353,6.350536615646436,5.1934567259318625,6.39577899345875,7.344899916346091
4529,5.7491381763769995,6.32048048305274,5.807962293565866,7.2526349311735405,7.867687706280877
1340,5.492485145625673,3.673511976982815,4.775840800041184,5.584022486115597,6.498282149476434
4518,3.9205862360886337,4.152456225279317,4.799173247555884,6.272235291256986,6.636064658948403
5323,5.353089602395016,5.436730573701663,5.582744146279144,6.4990950719774325,7.221317064020244
4189,3.643882088183201,5.453952658079486,6.448715328365378,7.582142588386698,7.959848821855817
2285,4.665135767155526,6.397112971745978,5.168151731971238,6.281537509104132,7.253817102471196
1284,4.723130983621656,6.426100032515927,5.87330018875734,7.335946840413432,7.869852681211839
2255,5.5414988115987525,5.0096347937626735,5.432236184113824,6.600319378043495,7.219568831008846
4802,5.914367496723014,5.2550966640934735,4.715727176552735,6.071084088336148,7.006423450778838
4336,5.273409730841852,7.875909542627598,5.049599564114397,7.658841124462527,8.537078168262777
4964,4.51830425296643,5.467806944526613,5.618986822951485,7.412045594063205,7.721809499301165
600,6.058632420966027,6.7155651879895775,6.4394941307342375,7.670045986346617,8.298840644888054
1429,4.8067223110588255,6.4328275462131295,7.394333291130135,8.025316889808657,8.598845065225662
3063,7.441425955992808,6.0820590802526935,4.914197812459251,6.858302395262608,8.079639714408746
1035,0.0,6.911239203064668,5.545841286587625,7.461600161514274,8.005563911471777
4517,4.816241156068032,5.994385277618959,4.889220672205823,6.778204524523092,7.334988402007745
2752,4.6406338502636615,4.714293613006445,5.015556498415324,7.003356325571526,7.288381097076657
4936,3.8308129500026022,6.415620553659637,6.2541749055242075,6.848270632147245,7.657684413641065
3533,4.169915749069174,6.087115577906915,5.034156489137602,6.2308160372664005,7.059273926621048
5294,4.405376883282097,6.2945831114968085,5.269815006075325,6.997586842172325,7.554277200274035
5561,3.6076693986883934,6.91411501293472,5.678122727875622,6.900136328348902,7.751505425095116
3840,4.029450422304111,5.021904886354488,5.4142319911443915,6.304028238677518,6.883749430515291
4863,5.444277451991571,6.313366870445456,5.228645693298716,7.025689414333497,7.645894945460911
3740,3.58933532377755,3.5776685247779345,4.589040804058207,5.829327897473125,6.229555822469312
3273,3.875566468417531,5.386602931415397,5.48063892334199,6.4684748223792425,7.045924649539908
5118,4.977629892482272,5.969857793353922,5.202907181743378,7.052245157467084,7.53413746164362
3953,5.617171017687899,7.006341903556155,6.1982144539357575,7.901858541224401,8.427244413576679
1331,5.947329779743403,7.080211667963115,6.3288292425122155,7.740973049932714,8.395965228806926
4711,5.754443902791643,4.148201235012811,4.857095538727753,6.826556069484762,7.263028240602777
3216,0.0,0.0,5.866949527410048,6.855429873203452,7.1710345093560175
5057,6.619979868841196,5.079912569581,4.812590776837065,7.432010323059789,7.9083651002232145
654,5.941039296913668,7.5352486500349185,4.510309904964132,6.70118611057019,8.05660430407696
3946,0.0,6.146607591521442,6.332053299241035,6.79346613258001,7.559788755812166
4648,4.048475128563647,5.928577994052792,5.924229059089153,6.928077379172044,7.509033850732554
3475,1.269760544863939,6.315882276362824,6.474276424418774,7.60910373694017,8.076692440518237
4898,4.01096295328305,7.332349585069473,6.010678766031786,7.0758511285121095,8.062111277564622
5117,5.079912569581,6.189167205940239,5.065691499844334,6.623082008874773,7.349841570545948
5282,3.890595058014525,6.4111612374628715,5.659098867029562,7.175550920626322,7.718023053610255
2798,4.788574489733284,5.149817358229593,5.371707223776088,6.6156233204567245,7.132042176426984
1166,4.767714115173372,6.247655952468393,5.364058289510712,6.524677689751602,7.330929320871076
3087,4.291144138196708,6.689785818941656,5.945054049285319,6.999285596827727,7.7629830429802595
784,3.2741212990941797,6.190561277263639,6.305252866644242,7.232819837621246,7.801023003698753
2407,5.759280251141624,4.764649500533414,5.4319300058719575,5.897648250903697,6.931647571401738
4271,5.603593747400769,0.0,5.2847254130285695,6.6594862088871905,7.1283756497519075
1247,0.0,4.208417018481948,6.022357410550352,7.428184638890822,7.6781180978952195
5229,4.88891953541216,6.7736637294990505,6.625299525501938,8.185784911296812,8.5844424102908
3780,6.906143981539361,5.534653511648228,5.752445646635483,7.347280370659432,8.044189867581942
445,3.8312466954008575,0.0,5.015158382823841,6.84513491700047,7.033594663821285
1770,0.0,0.0,4.9070509778396865,5.960696013436348,6.257897446520588
5185,0.8671004876833833,5.209103566003207,1.5623463049002495,3.064325065019603,5.339939041238856
1888,4.711959680169609,6.12531776294186,5.093136515607999,6.817644558531186,7.403846888303483
2005,4.913316431572226,5.6952461436339155,5.687720841108852,7.677757013527174,7.967463870908619
2776,6.0157912390990385,6.133528186371451,5.665526629201668,7.3015525822226195,7.878250064869803
241,5.635360868537543,6.637061419559212,4.652149187182086,7.9848953473590365,8.314119388580913
2653,4.882498846360381,5.949574273847796,6.10644365543163,7.1818352610156335,7.730442773396622
5173,0.0,7.299851419351348,5.3552174136808475,6.4799218550119635,7.758636710700692
3654,5.669329046586823,4.817050545023591,5.0878432183344895,6.6433078462254835,7.200506979128032
208,5.8927761676071055,6.5918246122580335,5.411378158832051,6.820834806951434,7.709402541599549
2867,0.0,6.055870246925192,5.453224902744384,6.68076684557289,7.2827955432763245
5403,5.071542228999777,3.1846983730666136,4.967310169357882,6.158207044771423,6.6806037062703885
2564,5.3932638438569915,7.332702701653926,5.449191254982164,7.884305389508975,8.441236126127652
4137,6.2865752091379825,6.2935486604948,5.167525076298014,7.021467819178853,7.771189389847064
2174,4.696381066041474,0.0,4.542230386214217,6.050652843785504,6.439094747376824
4583,3.6203329115788265,4.899703733388973,6.281836747917639,7.168102125213858,7.601277389247157
5085,6.390911582890582,7.551953782810197,6.14025086443609,7.991456954914493,8.685691309883628
3034,6.249280019953471,7.000297996529306,5.473824088346637,7.055053966003016,8.009253399628705
1085,6.431395492097424,6.196321920734874,5.155081898461284,7.071250731526043,7.807880042891294
5628,3.0445224377234235,5.9607475744459215,6.019249933115917,6.7330685029361215,7.412697630189786
3021,4.285102653392157,5.091539169320091,4.618678536012884,5.494665095075082,6.3578422665081
3877,5.6669109998802965,6.374479526378554,5.578823755250722,7.1490608969222045,7.787585325320166
4881,5.899212187402894,6.067916199268312,5.049214776063732,7.467976597832418,7.901188517008129
2389,0.0,5.8071510076332356,5.763277046441841,6.993281386838789,7.460691666448509
1754,5.1431828695980455,6.130508840730517,6.076747347636441,7.536070562040541,7.985480953052059
1438,6.137122119530345,6.555413789196246,5.316451936743519,7.807038194435292,8.249120263491765
3873,5.697630255171004,6.267940312798963,6.293493213266684,7.481031620941101,8.051232578155723
3674,5.979037652099855,7.659449630834064,6.9995228274352375,8.506346579022743,9.05425014577765
2217,6.2228936780089645,5.4240685718535975,4.951946297747576,6.703323073458476,7.429235935735461
2663,3.306520334720247,5.275867237710446,4.847645665601793,5.835541464168558,6.536024708603602
4862,6.048175638692023,5.1028497780840665,4.608863357825709,6.65042134118004,7.2850335099956025
406,5.015755496790828,6.467652141168362,5.1005978675739865,6.530498547137562,7.40342665497645
629,6.351007873302184,5.2697121095377035,4.9947768781617965,5.332428896176804,7.020199644822487
5296,4.6393783573178276,6.437047401812036,5.640629659650933,7.0566837754864045,7.6812235899908625
377,6.787484150588558,6.0322945415962375,4.902827341461951,6.961371872419151,7.820078149294907
2750,3.3386125064705343,5.416678013132882,4.812997033190408,6.324950185423982,6.837053805809152
4627,5.577198322546748,5.5389471388695215,6.586419899901393,7.212095333630061,7.861977431690848
2066,4.485147143388361,2.9354513426690607,3.5624655292582776,5.753619709503372,6.120517175022596
1723,5.6307815817717115,5.247287195435257,5.695615885323139,7.025511647616294,7.543516961096849
2952,0.0,4.9911806062621205,5.214500880454926,5.9690911181310895,6.579501180765308
1637,2.2235418856535927,5.1136731143844365,5.645022779449277,6.4377356496084,6.985077366044451
3364,2.8361502037295256,0.8285518175661483,3.8533340090794654,4.619073091157083,5.1052785849128774
2588,4.589853481876198,6.176054362789944,4.522983515000144,6.051547845964988,6.997093114334332
418,4.9111095747107045,0.0,5.924870581657998,6.768734561831676,7.228555346209054
4848,6.109047562761698,5.797029922430225,6.3218648151539005,7.630538928670388,8.129469764784231
3008,0.0,5.938142881175576,5.609618304598452,6.60383541764064,7.235756019306565
2053,5.637820718978442,7.007817784938662,5.066133070581677,7.433826101903603,8.081450302663491
4945,6.304265970352727,6.1154726114507625,6.341275991025312,8.249896582914298,8.592571499209008
1792,0.0,6.4633102287330235,4.408790271943096,5.7899601708972535,6.954972778591246
477,5.983432375410718,5.223216594038786,5.76622505083491,6.973683459096242,7.5841682199259175
4585,5.6907647775748975,7.415993558457787,6.511908763539796,7.89284046265936,8.576712261158654
1935,6.252404721116758,6.215367809768432,4.777020442914751,8.176700885132135,8.453718637398191
93,4.0005831824076274,5.86061526868299,4.519612297626446,6.194507426715188,6.892052635254847
1061,6.0600573385735945,5.527800778408426,5.518175526870717,6.422905996319897,7.3408096134495935
5019,6.511061589261058,5.671328151102593,5.902906520126192,6.848567749054321,7.726913772110291
1706,0.0,3.848870190422877,5.149759351906886,5.45958551414416,6.114412001942849
354,3.7473841834864987,6.707448961570685,5.3106411162368685,7.200298019225185,7.783307346197341
3191,6.52159267312847,3.5959414584546674,5.183243158702571,6.496337488764548,7.34863900965402
103,6.070137085759285,3.814189645079383,5.2883680356943685,7.118826249062077,7.5538632615362955
409,0.0,6.400988075343647,6.286742696181392,7.689764622769758,8.108833899194737
5138,4.232511029605105,7.3236458525738835,5.482761668722969,7.4703950614623,8.182397149195946
5371,3.2035591207563074,4.833500263989602,5.0854335041714425,6.356715115047022,6.785892683224803
807,4.990092392864926,6.508471029949053,4.000400116045559,6.2914024590012225,7.250834214654206
2358,3.683615624438837,3.9837853716550367,5.139380249986819,6.170279964572649,6.605893142956523
4109,4.5591262474866845,6.3796478479816185,4.990840666768077,6.131291704747883,7.16186247053346
2570,4.820926518868284,5.045938085798642,5.40976929184218,6.550751709623414,7.089926824524968
233,4.386143150185721,5.3248619217701485,4.369194655858504,5.546816725124555,6.42666643514623
1414,5.801332568222049,3.82929335782915,5.7026151269041945,6.824254097677205,7.373568892358698
911,4.835805603060597,6.58041719865007,5.345487171024427,7.3724322467221475,7.880403659725088
51,3.791436042439028,7.672520548794164,6.830377350960744,7.189077168281235,8.398461455886405
957,6.204678967344308,6.130487085756784,6.364888441004683,7.294336537588509,8.00794632076346
4210,6.1989664024322355,5.300664609616384,5.3440074924651535,6.861156212603768,7.524847208054623
621,5.977923276541316,6.964985912436409,5.705248066817812,7.046542833752363,7.972410842038719
5646,5.222138019809218,7.331073402709809,5.797029922430225,6.892194840864081,8.014081075246166
2403,3.9491260933796477,5.513428746164983,6.300216825491528,6.805844362166328,7.464332168425021
2740,5.8546133643587845,6.490465534607313,6.739691593934883,8.153648993798933,8.58035764395379
799,5.561027724964262,6.331875445578558,5.714788353832735,7.9483888174263955,8.282389423226599
2707,2.6686161318568034,4.736461571669267,5.6111919266318395,6.9158524085695925,7.24925059308568
4039,4.52417702677856,6.654616330132527,5.261238358306616,7.161474590988465,7.760940063095303
2227,7.253986880557496,5.037991024106112,5.707243146285182,7.221178194926067,8.081484316531874
1412,5.518777320233045,7.024720202298084,5.794749905026388,6.892306559657839,7.894933087203943
4456,5.617570777837137,5.871272361779576,5.53334996225466,6.864973031086697,7.5164496248716555
2701,4.120824195026478,7.267302095145299,5.401730988237119,7.26007274287941,8.050524794095951
1882,3.950281717545237,5.924549871817474,6.3970463150777865,7.080615551986579,7.701575506162621
5657,0.0,0.0,5.600789524472454,6.657587336092763,6.954934622667059
4088,5.738183901373532,5.540714374784132,4.298509146938508,6.627035579530332,7.237914774975136
4598,5.088583502143744,4.312408567793011,5.6051400825272015,6.566419233194723,7.103667397627923
913,3.491647284584228,6.652940445711463,6.32973873067577,7.57225604095196,8.104531248103982
5642,0.0,6.3967463050752045,5.394172852191559,6.4355251729755105,7.273522760231756
2543,3.3941727667251915,0.0,4.07753744390572,4.676653287609955,5.268888555857225
2996,0.0,6.800092114261634,6.3658345067322015,7.861580688064839,8.312179300141096
1738,6.5071732293149065,4.145829504910609,5.419605363755237,6.944318618289183,7.597461546384568
4292,0.0,6.538284531097347,5.435249221043182,7.518889478821403,7.923337346242727
2599,0.0,6.0552371500050475,4.497362233353786,7.552525959801723,7.791386446216003
359,4.438525108579143,6.833279546905332,7.167701237087113,7.857469181459326,8.495297214592018
5181,4.33872761652873,5.9222216443658215,5.160663201249243,7.067413620897812,7.492336812935307
1628,4.124065163671181,6.147164026925091,6.1640303374532195,7.305315895413639,7.819929549844451
4990,4.820362207514682,3.9558484849681763,5.216944608082299,6.680754297340622,7.051457275227702
197,7.332015971541293,3.8809450498572846,5.6455528990920225,7.013051792591876,7.995643604287271
2292,0.0,5.489516071279594,4.982989993275932,6.704389844859816,7.091767073186358
3221,3.8794998137225867,5.630602277114687,4.7167115607209995,6.157381446959993,6.811486640002529
295,0.0,6.659985987841523,4.529152699564175,6.565546620508987,7.36607845657848
3885,6.179851008464188,6.3296496017328705,5.687483701686697,7.205694565886566,7.894731848467043
3834,6.40828164355237,7.138605060880578,5.142715634453464,8.582803013505968,8.905681675317282
5555,2.8587664184808337,7.4263942985156834,5.046002437933547,6.097782104655088,7.738248442357534
3631,0.0,6.619966534174397,5.557908558833292,6.3666250749512905,7.371042654604706
5149,6.635972802061367,5.73198112901488,5.528793965229038,6.522136914844056,7.600637424423377
3341,5.0267710760056605,6.398944291140353,5.277706412643912,7.1085550570218645,7.681998458463429
2146,4.908233360478175,6.4053937336282765,5.336624200702623,7.131066816185927,7.694174199502527
4952,4.6778628713815325,3.809325607189804,5.565171536288379,6.6735760580476615,7.0917837115677775
4522,0.0,5.673426354641303,5.659238283571558,7.6770668871696115,7.913608796898599
3929,6.771694977074673,5.177391898619156,6.1057525935095045,7.335770869558966,8.016202380280287
665,0.0,4.9216583502815405,5.1465638113205,7.091384313987143,7.318963861717367
4872,0.0,7.645105930421519,6.086729271333764,7.138660629446247,8.239622492955093
2685,6.2493572907490105,5.080285727120003,5.093995569474415,6.660370263294892,7.389798638922569
1261,6.668545859981134,5.996078884658727,4.480400299032142,6.869596401881366,7.7128596690917215
340,4.862444596018447,6.4321037302238,5.462432521400004,7.104858710225427,7.696830630168918
4225,4.681112189563248,6.853774165115624,5.996675944158515,6.7811030278566875,7.7559684346445055
785,0.0,0.0,6.8738778649461745,7.594381242551818,7.990471898244863
1346,0.0,6.988680673895721,6.208509539960322,7.48523343778288,8.119931344368718
777,5.337249576549825,6.103028282950449,6.0110710767469016,7.025324958546394,7.689293301299203
2198,6.123303884013293,4.418720118610357,5.461031277035784,6.975554104546572,7.518525780274631
5495,4.718945200246937,5.3603057638821054,6.259447611894884,6.367620988354807,7.263637909123172
1664,3.2623183827110376,6.286519373889176,5.010035114024222,6.709450671014847,7.333297486519481
3358,3.0233474405869645,5.654136944765793,5.907240191853642,7.0610513079851165,7.5155569669235165
79,5.718900945787902,6.303278099134692,4.879310987873205,6.9303285742344345,7.602051798798604
2180,4.864298451021812,0.0,4.973348709310239,5.390987701389345,6.1974822852602065
2335,5.879610773583652,5.0374719480498165,6.063831719233883,7.34341329245308,7.817927329848115
586,0.0,5.046902933266797,4.974040463626701,6.326149473155099,6.753612932453491
2293,4.4792667690989365,6.030925615988894,5.3780061654494045,6.541174288923938,7.2520256027621075
819,4.5047972118413036,6.164324820112424,5.2867001472078465,7.311392050033605,7.722181598921843
2484,6.226833068044761,4.157162854614252,6.052300911211318,7.102787380135272,7.6996068724144235
4068,5.166555835365783,5.877735781779639,5.819014110109291,6.9876287415653,7.575123006554596
