,COOL_COST_log,HEAT_COST_log,WATERHEAT_COST_log,ELECT_COST_log
1660,0.2675688524517148,-0.4991775043135496,1.8795697802113944,1.3251427573894852
1656,0.1376346656327908,1.1699853372416922,-0.2558489370084978,0.8296091669420572
2425,-0.6854847513762385,0.9729288109568165,0.5356919715491072,0.03730307153239763
4294,0.3652461201773284,0.3007908807621573,-0.1977898092077513,0.8427324642710665
4775,-0.5061204865007985,-1.6825470971931409,-1.4284822542963178,-0.8601385854708569
5632,2.0750878900561105,-0.6787602598173132,-0.7770240148560179,0.24843610473912903
4154,0.028197911559492746,0.2717776704881535,-0.15725014979174892,0.8026088934306261
3097,-0.5037503736895542,-0.9460386823286353,-0.07784940375075933,-0.19753092261447416
5069,1.2622324294076872,2.046361315129784,0.99167145653589,2.0215382408110343
5548,0.8720175756559125,0.8629330077698222,-0.5506352221386371,-0.055540166927062005
5384,0.2344767784387236,0.12030780847089827,0.99756673617634,0.5822787557731743
3189,0.46825500261765335,1.0638937991887396,-1.5265062509246328,-0.6931377543786066
2934,-0.16299672796703243,3.459439751183405,0.9017422575643446,1.2820628839740478
4665,0.24581997637321898,0.38003353193508993,0.10202478104037536,-0.4703221616593188
3955,1.1293630856710049,1.8416255689392853,1.0551103509818052,0.577738098219864
2606,1.1252616578782328,0.1798529975509922,1.198753866675214,0.6781445256308768
1385,-0.15922053407992023,0.3054336894500555,0.24086411591530615,0.48816843143528404
4487,-0.02302195562654855,-0.3365146815452659,-0.10648582956986397,0.22835109613816204
1399,0.13925368649531522,-0.325836038275737,0.7625081362716751,1.2194968423111763
1195,-0.4124873729454439,0.40058667329020364,0.9180173497765047,1.1786223276063035
1408,0.4560668852529153,1.241929465421142,0.42429556930699713,-0.06223506300294006
1845,-0.44720231448283354,-0.4886663884956355,-1.63779791771578,-1.0963269518529584
1798,1.091263922147536,-2.147687796420124,0.20811141729490037,-0.03610241149789824
1475,0.7374572466726284,1.7156973062241496,-0.1372842882168473,0.03252425410842026
4093,0.031956127711147975,1.695257210423282,-0.9300401715090194,0.849575204934952
35,-0.03999021541542244,1.0919795518142283,-1.2225976546408788,-1.437307985088864
4594,-1.78200468479008,-0.10325930422846484,0.29508588201703284,0.3761743908237016
2345,1.5156370822877285,1.0796957056645642,1.2460493232727343,1.7122990918024852
4040,0.3916032465604425,2.120946224797918,1.197203860957803,2.296933744682962
3312,-0.8231951795464746,-0.8597093422884632,-0.8743371356878028,-1.3223724529014411
2359,-1.78200468479008,-0.0988731587789057,-0.10281720567325987,0.4575100706208857
3006,0.4381004320754961,1.7512124985160236,-0.7012598923387158,0.9559967102283794
3654,-0.12247982732524819,0.011123700751068666,0.5739207087613962,0.7843198101928577
2206,0.7079849175855478,-0.5567838531091289,0.2884835544176616,0.39427736058697793
4073,0.5328715652689873,0.6145089835993359,0.5504280964568431,0.12542719144924308
4850,0.8345966709302685,0.723310596777478,2.3447487123059765,1.6435121929458854
3657,0.6849978879313452,1.3804092302269415,1.7946293879552444,0.9939836544206788
3179,-0.9871550086828665,-0.5565212463633237,-1.609074602015318,-1.2105427609849073
3422,-1.78200468479008,0.5374060208862987,0.36153366528401987,-0.592756780214202
1286,0.4962542759147174,0.5060375059756552,-0.6376965872570952,0.49372541873843834
4195,-1.78200468479008,0.8455657595879905,0.5792126671438201,1.2945297777473854
349,0.9403579289428474,0.8122055937801078,0.22094631111078689,1.296023179970585
3416,-1.78200468479008,-2.147687796420124,2.497332752737327,1.7973441707543072
2137,1.06671273521023,0.33227285820828895,-1.0719608998437946,-0.5598848926023053
2691,-0.36829776183183044,0.29033669853024774,-0.3871520678795043,0.09466949777273576
5389,-0.3060155483050743,-0.03645832693071786,0.5138167119730942,-0.0186270974241561
3975,-0.38063188499220935,0.09538806268763608,1.188210928016005,0.6565722377857259
1681,-0.25325002222156073,-1.6143322694405473,0.7781222382615323,-0.3029173934176184
4590,-1.78200468479008,-1.862920721158468,-3.002252509257655,-3.760162998404217
1443,0.03365960906089708,0.363498322288793,-0.4363891463881572,-0.07678712082747916
4114,0.0687157864076675,-0.832158575821127,-0.5922125070230436,-1.3302992029990857
3215,-1.78200468479008,-0.42324528729411465,0.4361430008306104,-0.14657961144338383
1671,0.4625336506034144,0.17109982651333958,1.348824575251405,1.2330682781985283
3751,1.5947215175613734,-0.2038261170131862,0.39861081187889014,0.5320696864421209
1179,-0.7013971828721527,-0.6623898154284261,1.723030208765795,-0.42501402607398137
2798,0.4194752304369463,-0.016932942285020246,-0.02620221960596284,-0.18166110784477557
1692,0.5932489849306603,-0.32142339389615515,-0.1024314655696512,-0.8338294028973752
4174,-1.78200468479008,0.5981058262570841,0.1874575186626036,-0.036658712847272984
4510,-0.26276143704210203,-0.28615299417196993,-1.3152068149522513,-0.6962718663787681
3635,-0.2378034065532202,0.009746868514499102,0.01717717462705881,-1.0501613140182837
372,-1.78200468479008,0.5483714185249202,-0.5615189689384503,-0.938668451372743
3055,-1.78200468479008,-0.06574347818813837,0.853755198506296,0.6006953492986862
4350,-1.78200468479008,-0.7018511912037364,-0.23476321865575148,-1.1270545275146486
1916,-0.5391614599107768,0.7123557920395948,1.0245329829332448,0.22661806236486784
1357,-0.6212195302635545,-0.009029393673818265,1.233830961701799,0.5381860486800453
1825,0.6888900221783191,0.5361310752398172,-0.4670531111805955,-0.4724397930779985
786,-1.78200468479008,-2.147687796420124,-0.6935881780626032,-1.8230981400530715
469,-0.17132475693117333,-0.31948423213624405,1.081301455348552,-0.09786565569853142
140,1.3396780651923146,-1.1749747850878998,0.18030148884579733,0.4008974891462495
788,0.6164456208829033,0.5899334897507407,-0.07468115455833879,0.4948405114922697
323,-1.78200468479008,-1.5340499975926118,-0.4268004405286422,-3.063413904264351
50,-0.6575455318710594,1.6025547194919472,0.28086498176160035,1.4141836034000095
714,0.31608269757423985,-0.5052935257498105,0.0962645356406471,0.681563534335964
5083,1.5914254759748554,-0.2988910248694847,1.0897962658677884,0.6697289788288062
2840,0.9712256667590946,1.2147182164514487,-1.1926531550932113,0.5445849787279815
2446,-0.6523822398777591,-0.04183189666286443,0.8597920198745562,-0.8695137319457743
5449,0.33400177342958726,-0.20182943423530664,-0.5924670710790266,-0.34392302473979774
4009,0.6511742786718586,1.10590390888122,-0.01599645951278025,-0.07541328774675882
5003,1.3901234879927518,-0.21848452220708553,0.5982881526498132,-0.13537282726680516
5199,0.16276503076941737,-0.14183594501063596,-1.1017831982266044,-0.7195974087563751
3841,-0.2647170385331873,0.444503536197664,1.445963293845822,0.6135145250598361
2666,-0.892706352107995,-1.572875564157294,-0.7710732334174023,-1.7037694617003745
406,-0.34195461977346026,0.9108343616748434,0.023728696382071784,-0.24659816030868326
20,-1.78200468479008,0.4304218073533294,-0.08655876000876188,-0.7202793660842643
1004,-0.28944662816653083,-0.6255439891345282,2.471758566621134,1.496642758235914
3881,-1.78200468479008,0.9131710201394787,-1.0440143482596689,-0.46174967426656754
890,0.5323529610719498,-0.3038031433681733,-0.4426034605518553,-0.1936974533894762
2411,0.5031573390786845,1.0205403509770692,1.3858561864397052,1.4430883395444989
2545,-0.8702043089650389,-2.147687796420124,-1.678759687092158,-2.3818916075122623
1349,-0.05401226759353146,0.7571984664605793,-0.39660139017774987,0.4355784999182719
2390,-1.78200468479008,-0.9213560959400023,-0.26856459015540046,-1.1388273929058652
5219,0.961904774521621,1.54038454467065,1.0047852888203255,1.6704914105273583
42,0.9089661821397874,-0.07488847173254963,-0.4124387568028175,-0.20762942055645728
2830,-0.9737078424432813,0.7195658462038826,0.44973800591886853,0.6443864115104146
4155,-0.6898411597854048,-2.147687796420124,-0.7670236827345897,-0.48153749961750975
3371,-1.3196967829899513,-0.9203870900629785,-0.4576087555972823,-2.0850401599314106
3022,-1.78200468479008,-2.147687796420124,2.2767639892007265,1.2657156673349579
3364,-0.03804895684117369,0.08052836090315559,-0.8492477166577731,-1.1146039403317523
303,0.6207032773756591,0.3423293639033712,1.5821998553070251,0.7926993342578328
5109,1.0363475306961023,-0.2955059821410594,-0.3271199246553803,-0.37240501711410257
11,-1.78200468479008,0.8305848559954095,-0.4291154689056219,0.022852889349590542
664,-0.554203373791981,1.296402072061485,0.6418441754631522,1.4696102624829575
1177,-0.13566741680657937,-0.7188151192432831,2.2730469700844314,0.9243365007382642
3292,0.9787478959354461,0.6713653470106681,0.7531791598874717,-0.11840130723412802
2676,1.117158758033103,-0.6561667158127198,-0.6277052154402336,-0.4423164148886864
1947,0.8836438601701373,-0.8726942109269339,-0.02392251494010264,-0.46679767813046036
2501,-0.30367885680679535,1.6072450562599965,0.8077128459935161,0.16166222139502398
1473,0.5662195631640299,-2.147687796420124,0.6403252463512544,-0.6283330817493528
2863,0.6229396379511963,0.4645226711921766,2.2420076549050254,1.0353720843719576
2375,0.49259787991709236,-0.0236181933502011,-0.5367773162287756,0.11405373165954585
2132,-0.03271798496792546,-0.12322236691986534,0.3545545043852728,-1.5585555856965587
1026,0.8068746580388444,0.7713206669958864,0.8365978669658248,1.661509991395542
2989,-0.6713150403922076,-0.6379549723362781,1.0129885534958776,0.7757694194133206
961,-0.9816232945385494,-1.6275701814338313,-1.9801631452746324,-1.3716672450254481
2889,-0.24999235215048468,0.2256152762335283,-1.6612795159862028,-1.1323328142646596
3021,0.0785660240918197,-0.9889879754143062,-1.1410083107595819,-0.6988758128136361
3693,1.636224735107369,-0.20574123056826488,-1.1278263589879922,-0.36190928282697477
3015,1.126264041006124,-0.0822626658382974,0.11754592694123074,0.55021487695252
3986,0.26019992273560805,-0.19180670222971435,-0.11559283690098358,0.4554586953897015
3338,1.044910540574057,-0.393768935667213,-0.8955394097081243,-0.6354172077693113
2009,0.21674290682010217,0.20900915271239576,-0.878958244680571,-1.0479273910346307
2149,-1.78200468479008,0.7584541874112599,-0.6182026775057038,-0.2580216960402766
1963,-0.6183378901297337,1.1300262393478155,-0.22937523220489478,0.486903599788496
2338,-0.9263376302259542,0.3785613453978788,-0.8346875253897398,-0.5015836650106988
3906,1.7350255262913694,-0.9595409644596123,0.03700056472684876,0.8503963882618379
735,0.13254198655780966,0.007328248088030459,-0.2344173476898629,-0.6336606868320391
304,-0.5285482738227482,-0.296442018868666,1.2245387860845625,0.6458291913670084
1440,-0.2154591687623571,0.6891454337051035,0.7832595516781233,-0.014334574599811868
1496,1.1438634134264791,1.6284538835807296,0.4005761272009084,1.2795563207774951
2652,-1.78200468479008,0.6477210383299711,0.4062641983371693,0.433752671871993
2875,0.4446036609815115,1.1361241110229336,-0.9274481040552597,-0.6721865122542476
916,-0.5501232290869036,-0.524932714539753,0.22870221694692452,-0.8127265886614711
4724,1.6364175513192059,-0.6483469373170321,2.4409236350945807,1.6216995004649586
710,-1.78200468479008,1.1876691858647719,-0.05647579197002673,0.8435102555616745
5234,0.3405605713806149,0.09477180632158091,-5.4157941663236215,-0.5150944204511414
4994,1.6554486168953495,0.6980607731375096,0.4413425089866753,0.5531411509187903
4601,0.6915671442463873,-0.6775435236878572,0.12619519361860396,-0.13258476786748022
2772,-1.78200468479008,-2.147687796420124,-1.3408818670579519,-2.6460308645396577
1624,-0.39450107530934553,-1.0095904226909893,-0.6052437471395813,-0.9128762377742018
4489,1.177197177629215,-0.16967533327140844,-1.1009761150701756,-0.5741221015927813
821,0.028393502583514002,0.01416265320616535,-0.08273931358871942,-1.3661113380050753
1367,-1.78200468479008,-2.147687796420124,0.9043687662255132,0.5517173212114889
3712,-1.78200468479008,1.138838740593519,-0.12065047169513216,-0.985218542210737
1354,0.5641718899348026,1.2092478866563607,0.5899320540880705,1.3066700481023918
5230,-0.22083103888175837,0.2909013160777491,-0.02971975830915772,-0.09341164827069473
850,1.5521621187553165,0.9812732697055995,-0.7360818374869607,0.2364753242003638
3350,-1.78200468479008,0.4137714034794107,0.5420015281614021,0.36882233169806355
1000,0.28482146111126594,-0.14361158479260067,-1.2234686941070931,-0.06462507668643151
5182,0.35737541597194694,0.4731798008276888,1.2142891384805499,0.640152432561487
4055,0.1839923939375621,-0.041080889421268064,0.46304781304490666,0.0995673101868663
4209,-0.049332612314608074,-2.147687796420124,-1.1904573591316998,-0.23669982392501457
3525,0.23284061213974186,1.9710713338587664,2.227392134835909,2.5262244114802797
18,-0.7551861411413618,-0.19882596100041938,-0.370494315738515,-0.8380727803784508
1637,-0.25132051511353426,0.49160331692969866,-1.0111898239288153,-1.0922928974519814
1667,1.7682221553168738,-0.13998204168391193,-0.1615621664286938,-0.3590382073574765
493,0.945573921487975,1.2933237745717137,0.6740721321334474,1.583685190005924
3173,2.628089343345971,-0.23685044378589218,-0.43716472716394944,0.4247794206822738
4541,0.36124686549016255,0.26292084530489224,-1.1373488575594992,-2.172458907964601
4306,0.899040889569988,-1.1051636674843908,-0.31890498256161504,0.0872145570731468
1347,1.3786465369953238,0.06043844234013599,0.21315833451478627,-0.406750488807604
3018,-1.78200468479008,-2.147687796420124,-0.9311819773968385,-3.0737666417110665
4419,2.15374753459924,0.5987134808541437,-5.4157941663236215,1.59172741752155
3230,-0.5167870073979014,1.530027423445001,0.771143505338785,0.9967434025263734
2636,-0.24767301379543433,0.8515737192568729,-0.7536264240279338,-1.7297496317043415
4351,0.6776094835788349,0.4297908039551031,-0.6081530980057769,-1.1781033367811138
2828,0.21674290682010217,0.6178021364776628,-1.0906352418757521,0.14393745422436807
687,-1.78200468479008,0.13010976817756698,0.4327654456752196,-0.2230896235804697
1112,-0.3535157357485679,0.2660354428148052,-0.21782512948388738,-0.05181847681481096
3752,-0.25258418292821566,0.3491753918045609,-0.8374323923053291,-1.169203276844704
3232,0.9732930659304758,0.3757855637422151,1.0749423059512893,0.7410171725888686
1608,-0.38218703803247983,-0.928819999714452,1.0896225423258405,-0.4653274971738049
4789,0.14561718019537942,0.022595363922499584,-1.4090183873919044,-0.9780254969198147
703,1.125300224191986,0.2361391535114218,0.31511580251592763,0.28337001182964466
1009,-0.34239911549071894,0.6145257150334534,-0.7321156209884406,-0.9584710227552394
3291,-1.78200468479008,0.5769312345572714,-1.1064028912527224,-1.1858137079311581
3673,-0.7313798794019543,-1.186875781289715,-0.2800229327090233,-0.8121347709977629
2408,0.47993220815494037,-0.9920177079637821,0.5873915046063402,0.10281062362765526
1092,0.818513985273265,-0.051782216073664636,0.15212884070965263,-1.0482902220364174
1327,0.8268086522720289,1.3192437278726137,1.3159095863554395,1.5023309618340726
5277,-0.31722332502925005,0.3623206639065312,-0.3755799484632313,0.1166630768092364
1677,-0.19081862995881382,-0.21297579868727473,-0.05284390460509792,0.21974733276272324
1999,1.0276897131695177,-0.45899763507470753,0.37252803988105376,-0.12972992223762497
1310,-0.5398298696525851,-1.6617310053737313,-0.4892914533923224,-1.865001775496831
5505,-1.78200468479008,0.24996809907568962,0.5667673094093149,-0.1367682319781436
3886,-1.78200468479008,-2.147687796420124,-0.48474122803466396,-1.4965941710926913
4372,1.8905157610108325,-1.8029191307346712,0.4583831204372702,-0.21308159619874736
1987,0.005436686160215513,1.0257682001334023,0.6403686605748843,1.580420471931319
4373,-0.11607127470884995,-0.8247987796515487,0.5256828874972673,-0.0573098100480971
344,0.8571682093969372,-0.796898798506984,1.8498944054595359,0.21145622107076173
4730,-1.1662356313058677,-1.1006898924879518,-1.1294681811633775,-1.2230799525294391
986,-1.1852995470452725,-1.0421481622041555,0.10087415959363216,-0.6132818905995834
587,-0.5877970244171914,2.189966810484254,-1.2504585374541408,-0.7401125811726459
2791,0.8797490597202454,-1.107779517758026,0.4136433706543609,0.49690996170012236
4871,-0.35818651568432724,-0.8725409941202088,-0.6719347376549698,-1.1996050222040429
4688,0.37988077863585845,1.5086861982622388,0.3239280195615095,-0.09526491038632504
4210,-0.9137305420640446,1.6977140219729197,-0.7774972053820601,-0.9258333165864652
3956,0.5387129172621327,0.18222785809211617,-0.768811813525815,-0.6783932828121652
4579,-0.09287671359154757,0.17777745479325052,0.6637596642731126,1.3295475123586267
3485,0.45329352136461776,-2.147687796420124,0.577420385264675,0.09015824542846136
3932,0.3484084062896193,0.2526536561327607,-0.7080580709513736,0.6765006477019093
3859,-1.78200468479008,0.9212924148908223,-0.2477470828559509,0.7563938305759559
3289,-0.21948495402265672,1.1325422558041849,0.7340579811033889,1.2030498614481266
1142,2.589699027014411,-0.36994015615508063,-0.30424218663145935,1.007548204238526
2358,-0.18322746797949171,0.19201326253647963,-0.7076040074762062,0.1817787241743005
3264,1.0048998557527684,-0.8766354360758588,-0.9676147654921531,0.09923479650939673
1198,-0.7650369406766325,-0.6769147304078907,-0.38459062297325,-0.23161104725257156
85,-1.78200468479008,0.03226591813990953,-1.3719054021001713,-1.0475367286327713
1518,0.43342288620966074,-1.3885483549241688,0.9318749691925662,-0.14531965626681898
516,-1.1146116427913029,-1.0217124058095686,-1.5038252357983368,-0.8837140484149264
1381,1.2346674396227248,0.570017839656815,-0.884601422388799,0.08415528226080797
4049,0.15409785496851897,-0.44022398323730333,-0.6588270335526977,-1.3421243269523142
2716,-0.2536497749387504,-0.27493513741299,1.941857862154179,0.3730824367264302
5401,-0.15874215862702332,-0.9616800922274857,-1.3289895742796385,-0.17675770377337022
1014,1.336210983574452,-0.7787171771177515,-0.40016753687372747,1.4459761338837214
128,1.0483168817793898,-0.6602426370364405,-0.42896103826672166,0.16333921492522116
1364,-1.78200468479008,0.7242259113309878,-0.10191727284952348,-0.6231988508782841
4355,-0.44239951050817794,1.74367320913208,-1.029282402571761,-0.6773344522243394
4567,-0.7305005825868707,-0.7715189843281552,1.2341227046097585,0.4151660420086598
5166,0.5055637586261331,0.4319056107528652,-0.3514051666761651,0.9531574283184829
891,1.2397875881115954,-0.3689798848821509,0.6144985159132914,-0.17627158995658565
2793,0.6409624299303386,0.10786480334526286,-0.13387986525585605,0.7671408608696002
5358,-1.0015258331965908,-0.5052935257498105,-1.1316990630969685,0.05154433242650993
1359,-0.8711448429377702,-0.5383260952381029,-1.3178479191621026,-1.6783414792808629
307,0.5347610084945088,0.961362791593181,0.0879382703703175,-0.2124038783838915
1661,1.1874617402963046,-0.04870934315093223,-1.7994319569073713,-0.8982524376868878
2431,1.345593630405065,-1.1013560165226188,-0.9067549547376706,-0.3122714804335581
4545,0.8278657729505744,1.8610026663064068,1.1084040721455866,1.8989578416088673
1317,0.7136462187684616,-1.0540647416030218,0.08306397611446104,-0.26368190814242026
3499,-0.5503170075402704,-0.8428850334863663,-0.2639174297245504,-0.19137533319393124
4937,-0.5243264615086022,0.8522828156090528,0.647432430125735,0.7599500093663872
3249,0.16173910335262065,0.9574414930623041,-0.8233639213489561,0.09562138844870226
2474,0.6536863888439928,1.7030137032671309,-0.12761155316635203,0.6080617372186717
2542,0.2533281327180204,-0.5441731119719653,-0.18274064044202007,-0.88366287124309
5461,0.12027622580949064,-0.14272347828954743,-0.8691287611066847,-0.41970401965190435
1246,1.2237789215340888,-2.147687796420124,0.4305426827438283,-0.5329296373776992
4712,0.2729277441178076,-1.265510366336798,-0.34021156427458327,-0.07356001216929464
1208,-0.477806411087067,0.8312716758133987,0.31383155460522283,0.5884551102860496
3377,-1.78200468479008,-2.147687796420124,-1.106171590965717,-2.112624639459141
216,1.4319014304437643,1.0738981467032938,0.3198856115487778,0.18322713322256343
4847,0.3961824015625803,0.382038998330967,-0.4353039115975251,0.16510713770172059
3897,0.873734464380614,-0.3413560541239768,-1.5135471792936688,-1.2016660323277224
1239,0.6996702983450331,0.14999138689544766,-0.6090954188280744,0.5811156599255316
2289,-0.48754301336513445,0.12968586187125852,-0.8882393777514599,0.5536328155538651
2740,-0.8573414877265874,-0.419104498762339,-1.0151201529547427,-0.9594293209707423
275,0.5905791835140839,0.2147892232655689,-1.2819175776992133,0.09858545734022639
489,-0.15480530214774474,0.3767815405102507,0.7732965274470218,0.2157408276308989
1035,1.887850887577578,0.5349251532934736,-1.1915548778603333,-0.20567520635635256
1229,0.10664061555652997,-0.35520215805644084,0.9482090636389917,1.74074491611509
5187,-0.1675131569687864,1.5443793420550165,0.35329655167927393,0.7587533589070421
1008,-1.78200468479008,-0.05675813253368871,2.0254703172697917,0.40002606634020144
5333,0.09235874989864269,-0.7800147218794873,-0.6777236347618872,-0.8175171043517109
4291,0.8117959213711899,-1.76217404867378,0.8453514887109381,-0.3024775634898252
4046,1.0568064108801019,-1.011081273549994,1.9010578788592545,1.223229497507759
3828,-0.526856669777205,-0.694324412531261,-0.16269162704968107,-0.9904621905606914
2532,1.1952134861388952,0.624354154695527,0.6463073888607757,1.447320266640363
4710,-0.2933486611630332,-1.412917575892931,-1.0089015099863852,-0.6030150805241081
1058,-0.04272525447295306,0.2717368721094101,1.187017775697661,0.7050308864307462
2166,0.11755493443501672,1.304586372509535,3.567027088151935,2.856436865198336
5527,2.0859076013496742,-0.24591224857641622,-0.05003102820017386,1.6355536970597022
4880,0.7428846344945749,0.4743923652598593,0.7425285535158367,0.8762446732672142
281,-1.78200468479008,-0.35096911827501204,-0.9429576223862448,0.08745338242743735
1043,-0.11112415049216204,1.7570422342559833,0.30909804325831564,-0.8919714579565969
1316,0.0970661256139647,1.0664492142313862,-1.0071601901343186,-0.4663834349590192
5636,-0.00985600176904449,0.41497009920079797,0.10621851552987448,-0.6361608195617391
968,-0.5920954410708801,0.2096241511187459,0.5388493022573391,-0.01874413413280983
4770,0.7222599605738272,-0.8344119297904888,1.7664959085959853,2.0715414342878424
3976,0.42213083043048427,-1.2180812188732806,1.3496838831726001,1.0232998672711848
1939,0.39442870029753224,0.3229463255537243,-0.3530311908893253,0.28738773448283467
4756,0.4522476852639264,0.2676518570054648,-0.6439819940662913,-0.48260191099320265
1274,0.5762583995460899,-0.9079366582662937,-0.038512251851673486,-0.4779518361741026
619,0.6188033751461979,-0.8219867801528777,1.0306563869735803,1.110426703549554
4108,0.10979685218064804,-0.5067288580271228,-0.9295214309362628,-0.7563600154329432
1742,1.344332706885968,-0.07061517632110267,-0.3123170005043944,0.04567727212167308
1390,-0.2781223188550123,0.3137658866715095,-0.7855619659496338,0.25782900314656115
4610,0.14891398968064967,1.4640290275865546,-0.5026113839691203,-0.8764095515234778
1847,0.617241521637763,-0.06808796961338198,0.008244041172997292,0.8725755388498422
1579,-0.1538535168689769,0.7497246983996356,1.95867771505214,1.4610971525393945
1655,0.00483565548623612,0.5412602588601072,-0.7963438850971813,0.1760520263566143
3568,0.3942566207596945,3.171425124564508,2.4100592419494182,0.8917958517895589
2352,1.084590924513133,-0.6226326646656436,-0.93409197742839,-0.8467633561761899
2212,0.2782981737930167,1.4485426751274988,0.5399920018526287,0.833505499386832
3275,-0.6657056549164156,-0.28993410919823126,-0.9894181875975566,-1.740560037675879
2020,-1.78200468479008,0.5185737455673503,-0.02805271364306434,-0.7816066087314337
5630,-0.3406225790194735,-1.0751357475550458,0.2716400627143028,-0.6677846519991374
1956,-1.78200468479008,-1.3413820936223595,0.05796834795379791,-2.298222622539756
3178,-1.78200468479008,-2.147687796420124,-1.3099379525893917,-1.3039260418047267
3192,-0.05614714119840788,-2.147687796420124,1.2743169302800408,0.12494208363025548
1307,0.6671799036917756,0.32547538118759006,0.2958641705423422,0.38358624879437986
2003,-1.78200468479008,-1.3143750343303993,-0.7443207841779381,-0.45385116513340035
5044,-1.78200468479008,-2.147687796420124,1.5494146901152297,0.9002431983160741
575,0.2947776870930378,-0.296442018868666,1.0592401600801926,0.16295469615456568
2360,-0.277916577207955,0.7940323968541834,2.1174422140093587,0.8012240381326107
4747,-1.1926857783030151,-0.2269338508180954,0.694748393293106,-0.04891698330101091
5025,-1.78200468479008,1.220001565900618,0.9525972448642501,0.3048016282028909
1706,0.20331441375226725,0.18750447169181383,0.08288965707622055,0.42465625352020603
1799,1.2657710163051272,0.3382983645653166,2.36072795225465,2.151311429902588
3347,-0.41281085349276986,-1.449876356602481,-1.1472842540530444,0.10593863043130064
4923,-1.78200468479008,-0.24376419586793405,-0.46492365963070936,0.5919825419607359
1280,-0.12133212407192356,0.5033700969741839,0.5503371927037833,0.7199082720054935
4607,1.343685243929602,-0.1170818456410972,0.4296722076048408,0.472823584509026
861,0.293608915350344,0.541434462703983,-1.349220348400869,-1.250315166268592
4685,-1.132237242446142,-1.397140437514132,-1.7210536786051966,-1.1527711800726843
1801,-0.6231471909463815,0.3997745869351016,-0.3284320276500869,0.14883491623672215
1628,-1.78200468479008,-0.33505033058671924,-0.9845835232794645,-1.2281190653390621
1993,0.5520511604641924,0.5946078806533983,-0.22847880973288914,-0.5395540986664695
2639,0.6456349566845617,0.45373658972579617,0.9324378168146225,0.7408380623650884
269,1.2557639500441662,0.19779142453570348,-0.08153149134006482,0.5328922312718256
629,0.5298788152423217,0.27438664198461615,0.2964347128053068,0.30321362395775253
4194,-1.78200468479008,-2.147687796420124,-0.862043669069435,-2.6154761390665304
3081,-0.5933283090048083,0.40659918383442195,-0.6650140199017588,-0.6170507636781891
3466,0.8029387435650965,1.0068040404634937,-0.21905908395808685,1.101826132101588
2334,-1.238061500359918,-0.7096060739748608,-0.15638898163237971,-0.8784244468344674
4945,0.9339920810015704,0.12789971251508198,0.8803371272204179,1.5510751149130513
2966,0.5658933588146798,0.10460208324752256,-0.9659169311462167,-0.933382174663699
300,1.382066340185684,0.041542668343109976,-1.4931282111939979,-0.6286249430225906
4220,-0.23623473043463172,0.25539657543082894,-1.6510533220874761,-0.7732754833774136
459,0.5820365748315185,1.0064344847126745,0.06607823224910488,0.37294242929166166
1447,-0.195604349642701,-1.1471878614302833,-0.47789846153347226,-0.8392475985615505
1472,-0.4158093510609564,-0.02795169658808791,2.717450088581784,1.2072998813935867
2046,0.8835287945064594,1.6135894036459333,0.6089040620316171,0.13000695208923266
4774,-0.6385427946907312,1.6873547425346962,-1.8803279388140413,-0.051020599091337694
4447,0.49048072830954176,-0.01172453593596335,2.7004290217255873,1.3542553421614856
5664,0.8529819008447143,-0.09647702678523805,-0.2109852532308684,0.32784517115956513
2113,1.1048481258044374,-0.515306253413754,-0.07398487859215697,-0.05485992378259523
27,0.2613668326775073,0.8768700072298846,0.5129828992022818,0.9057989017521968
2040,-1.78200468479008,2.0036706608185266,0.965225455974288,1.8578417436975985
3928,-1.78200468479008,-0.5531129300690221,-0.03627916875801904,-1.434682039851836
5119,0.34614620809081686,1.2736768666112364,-0.9105446659301808,0.6444112945756787
3216,0.14869742208503775,0.17144741774437725,-0.8242397264076747,-0.3091423677820409
837,1.0943027648868981,-0.6270625798469794,0.28858770627608543,0.4637877019626465
3814,-1.78200468479008,-0.7556920585558409,0.9138566890557256,0.703672619797028
129,1.3730219976115734,0.7107198135799927,1.1247973643107374,1.189214248435829
4442,0.5594398524466224,-1.0600567963386995,-0.843132643579739,-0.8093261051864145
2008,0.7547891011334344,-0.6360982953026638,0.21516248962565152,0.03771033331382971
5558,0.6759044212497028,-2.147687796420124,1.207734406251665,-0.4677714823555242
503,0.03671837053727881,0.8268030530221322,0.3351911853539617,1.2193497730394323
4080,0.03899405559089544,1.4060602261797637,-0.7478508632492987,0.33937133566289196
4860,-0.11766918419216961,1.51138204675746,-0.5679485576650746,-0.14088914735235644
380,-0.028713464360792123,1.2309249115847871,0.07403597141743003,0.2596262699330227
1851,0.6120302359421611,-2.147687796420124,-0.8976746793246968,-1.0546931979033918
1525,0.5188807490369224,2.867087488908561,0.9258238964344797,1.8299048919818486
2365,0.5418346538900006,-1.4809529356648918,-0.6814746867636199,0.7072242861030849
4103,0.8234634300717536,-0.6593767386704659,-1.0321518276361503,-0.45500412519424166
3052,2.5465832140377755,0.14871353071874277,-0.8777514932278476,-0.11915467242183171
2884,0.33225581105087826,0.9146891137170695,0.02882156140500677,-0.3575059834093486
2340,0.04737298168199538,1.2975388988437078,2.7653252721870674,2.0096251091881534
374,-0.4355418245698903,1.8066911499688143,1.3570045430880782,2.072800153858989
