,HDD65_log,CDD65_log,FLOOR_AREA_log,UNIT_TYPE_Apartment in bld with 5+ units,UNIT_TYPE_Attached house,UNIT_TYPE_Detached house,UNIT_TYPE_Mobile home,CLIMATE_REGION_Hot-Dry/Mixed-Dry,CLIMATE_REGION_Hot-Humid,CLIMATE_REGION_Marine,CLIMATE_REGION_Mixed-Humid,DECADE_BUILT_1950-1959,DECADE_BUILT_1960-1969,DECADE_BUILT_1970-1979,DECADE_BUILT_1980-1989,DECADE_BUILT_1990-1999,DECADE_BUILT_2000-2009,DECADE_BUILT_2010-2015,COOL_TYPE_Central,COOL_TYPE_Individual,COOL_TYPE_None,EQUIP_AGE_B: 2-4 yrs,EQUIP_AGE_C: 5-9 yrs,EQUIP_AGE_D: 10-14 yrs,EQUIP_AGE_E: 15-19 yrs,EQUIP_AGE_F: +20 yrs,EQUIP_AGE_None,HEAT_TYPE_Central heat pump,HEAT_TYPE_Central water system,HEAT_TYPE_None,HEAT_TYPE_Other individual,THERMOSTAT_1.0,HIGH_CEIL_1.0,ATTIC_1.0,BASEMENT_1.0,BEDROOMS_1,BEDROOMS_2,BEDROOMS_3,BEDROOMS_4,BEDROOMS_5,BEDROOMS_6,BATHROOMS_1.5,BATHROOMS_2.0,BATHROOMS_2.5,BATHROOMS_3.0,BATHROOMS_3.5,BATHROOMS_4.0,BATHROOMS_4.5,BATHROOMS_5.0,BATHROOMS_5.5,SIZEOFGARAGE_1.0,SIZEOFGARAGE_2.0,SIZEOFGARAGE_3.0,STORIES_1,STORIES_2,STORIES_3,STORIES_Split-level,OWNERSHIP_Owned,OWNERSHIP_Rented
829,0.9024019735966448,-0.6184300300681681,-1.3981279220033611,-0.4209849639984026,-0.30353862647786845,-1.3924067941869307,-0.23056420212408352,-0.38939185438342516,-0.47303075941428147,-0.2840404910786338,-0.5897152145341786,3.0778560365756866,-0.3324829083713551,-0.442279197309883,-0.42706827579086026,-0.40073672425053325,-0.4331185748190445,-0.20522869078972975,-1.2913590849381726,1.9991179712911715,-0.3860789898615209,2.5253918837809444,-0.560363650811041,-0.5018745241618181,-0.3612296106414174,-0.44995755317634284,-0.21753109706094836,-0.3751383879943107,-0.2530564337957959,-0.21753109706094836,2.208527419117963,-1.041451412638125,1.3745334380658187,-0.8157762485590702,-0.6626966714370586,-0.29865776885740813,-0.5728667188302757,-0.8232985793651779,-0.4866701653219056,-0.2166396594686515,-0.09047128484100865,-0.3454278893037023,-0.7133872987953713,-0.38002009110374213,-0.2898050907516944,-0.1907884155257102,-0.09145751836270738,-0.10169743382037262,-0.04976946144259466,-0.04410420904546506,-0.3380201479975872,-0.6489365420174673,-0.2372788817207796,0.6668366263040147,-0.612843043740588,-0.12267179692147122,-0.14135769593417963,-1.4946632613536008,1.533192770320786
5123,-0.6368753300175639,1.0391859270104706,-0.36734319751316996,-0.4209849639984026,-0.30353862647786845,0.7181809254126277,-0.23056420212408352,-0.38939185438342516,2.11402742865649,-0.2840404910786338,-0.5897152145341786,-0.3249014860073066,-0.3324829083713551,-0.442279197309883,2.3415459697823824,-0.40073672425053325,-0.4331185748190445,-0.20522869078972975,0.7743779492966342,-0.5002206044669436,-0.3860789898615209,-0.3959781475589558,-0.560363650811041,-0.5018745241618181,-0.3612296106414174,2.2224318559401754,-0.21753109706094836,-0.3751383879943107,-0.2530564337957959,-0.21753109706094836,-0.4527903938812668,-1.041451412638125,-0.72751958759705,-0.8157762485590702,-0.6626966714370586,-0.29865776885740813,-0.5728667188302757,1.2146261697318503,-0.4866701653219056,-0.2166396594686515,-0.09047128484100865,-0.3454278893037023,1.40176311197102,-0.38002009110374213,-0.2898050907516944,-0.1907884155257102,-0.09145751836270738,-0.10169743382037262,-0.04976946144259466,-0.04410420904546506,-0.3380201479975872,1.5409827236591083,-0.2372788817207796,0.6668366263040147,-0.612843043740588,-0.12267179692147122,-0.14135769593417963,0.6690470193897571,-0.6522337043050187
438,1.024774727446513,-1.1745782221233727,-0.8903589380054882,-0.4209849639984026,-0.30353862647786845,0.7181809254126277,-0.23056420212408352,-0.38939185438342516,-0.47303075941428147,-0.2840404910786338,-0.5897152145341786,-0.3249014860073066,-0.3324829083713551,2.26101522767156,-0.42706827579086026,-0.40073672425053325,-0.4331185748190445,-0.20522869078972975,-1.2913590849381726,-0.5002206044669436,2.5901435360641627,-0.3959781475589558,1.7845554374425472,-0.5018745241618181,-0.3612296106414174,-0.44995755317634284,-0.21753109706094836,-0.3751383879943107,-0.2530564337957959,-0.21753109706094836,-0.4527903938812668,0.9601984191147974,-0.72751958759705,-0.8157762485590702,-0.6626966714370586,-0.29865776885740813,-0.5728667188302757,-0.8232985793651779,2.054779748700138,-0.2166396594686515,-0.09047128484100865,2.8949602245949353,-0.7133872987953713,-0.38002009110374213,-0.2898050907516944,-0.1907884155257102,-0.09145751836270738,-0.10169743382037262,-0.04976946144259466,-0.04410420904546506,2.9584035328188136,-0.6489365420174673,-0.2372788817207796,-1.499617688282308,-0.612843043740588,-0.12267179692147122,7.0742522604898,0.6690470193897571,-0.6522337043050187
3790,-0.7653450490561104,-0.7137318622872239,1.2749690124833286,-0.4209849639984026,-0.30353862647786845,0.7181809254126277,-0.23056420212408352,-0.38939185438342516,-0.47303075941428147,3.520624810225242,-0.5897152145341786,-0.3249014860073066,-0.3324829083713551,-0.442279197309883,2.3415459697823824,-0.40073672425053325,-0.4331185748190445,-0.20522869078972975,0.7743779492966342,-0.5002206044669436,-0.3860789898615209,-0.3959781475589558,-0.560363650811041,-0.5018745241618181,2.76832233720915,-0.44995755317634284,-0.21753109706094836,-0.3751383879943107,-0.2530564337957959,-0.21753109706094836,-0.4527903938812668,0.9601984191147974,1.3745334380658187,1.2258263240273664,1.5089860008373044,-0.29865776885740813,-0.5728667188302757,-0.8232985793651779,2.054779748700138,-0.2166396594686515,-0.09047128484100865,-0.3454278893037023,-0.7133872987953713,2.6314398196568214,-0.2898050907516944,-0.1907884155257102,-0.09145751836270738,-0.10169743382037262,-0.04976946144259466,-0.04410420904546506,-0.3380201479975872,1.5409827236591083,-0.2372788817207796,-1.499617688282308,1.6317391707611393,-0.12267179692147122,-0.14135769593417963,0.6690470193897571,-0.6522337043050187
1073,0.9453269528495216,-0.6936553385563833,1.337478203374699,-0.4209849639984026,-0.30353862647786845,0.7181809254126277,-0.23056420212408352,-0.38939185438342516,-0.47303075941428147,-0.2840404910786338,-0.5897152145341786,-0.3249014860073066,-0.3324829083713551,-0.442279197309883,-0.42706827579086026,-0.40073672425053325,-0.4331185748190445,-0.20522869078972975,-1.2913590849381726,1.9991179712911715,-0.3860789898615209,-0.3959781475589558,-0.560363650811041,-0.5018745241618181,-0.3612296106414174,2.2224318559401754,-0.21753109706094836,-0.3751383879943107,-0.2530564337957959,-0.21753109706094836,-0.4527903938812668,-1.041451412638125,-0.72751958759705,1.2258263240273664,1.5089860008373044,-0.29865776885740813,1.74560673037854,-0.8232985793651779,-0.4866701653219056,-0.2166396594686515,-0.09047128484100865,2.8949602245949353,-0.7133872987953713,-0.38002009110374213,-0.2898050907516944,-0.1907884155257102,-0.09145751836270738,-0.10169743382037262,-0.04976946144259466,-0.04410420904546506,2.9584035328188136,-0.6489365420174673,-0.2372788817207796,0.6668366263040147,-0.612843043740588,-0.12267179692147122,-0.14135769593417963,0.6690470193897571,-0.6522337043050187
2618,-2.0473286444190992,1.8145037922122997,-0.8001592364615119,-0.4209849639984026,-0.30353862647786845,-1.3924067941869307,-0.23056420212408352,-0.38939185438342516,2.11402742865649,-0.2840404910786338,-0.5897152145341786,-0.3249014860073066,-0.3324829083713551,-0.442279197309883,-0.42706827579086026,-0.40073672425053325,2.308836559175041,-0.20522869078972975,0.7743779492966342,-0.5002206044669436,-0.3860789898615209,-0.3959781475589558,-0.560363650811041,-0.5018745241618181,-0.3612296106414174,-0.44995755317634284,4.597043887108323,-0.3751383879943107,-0.2530564337957959,4.597043887108323,-0.4527903938812668,-1.041451412638125,-0.72751958759705,-0.8157762485590702,-0.6626966714370586,-0.29865776885740813,1.74560673037854,-0.8232985793651779,-0.4866701653219056,-0.2166396594686515,-0.09047128484100865,-0.3454278893037023,-0.7133872987953713,-0.38002009110374213,-0.2898050907516944,-0.1907884155257102,-0.09145751836270738,-0.10169743382037262,-0.04976946144259466,-0.04410420904546506,-0.3380201479975872,-0.6489365420174673,-0.2372788817207796,0.6668366263040147,-0.612843043740588,-0.12267179692147122,-0.14135769593417963,-1.4946632613536008,1.533192770320786
5657,1.48374376386372,-1.2585576614326122,0.06402900742155829,-0.4209849639984026,-0.30353862647786845,0.7181809254126277,-0.23056420212408352,-0.38939185438342516,-0.47303075941428147,-0.2840404910786338,-0.5897152145341786,-0.3249014860073066,-0.3324829083713551,-0.442279197309883,-0.42706827579086026,-0.40073672425053325,-0.4331185748190445,-0.20522869078972975,-1.2913590849381726,1.9991179712911715,-0.3860789898615209,-0.3959781475589558,1.7845554374425472,-0.5018745241618181,-0.3612296106414174,-0.44995755317634284,-0.21753109706094836,-0.3751383879943107,-0.2530564337957959,-0.21753109706094836,-0.4527903938812668,-1.041451412638125,-0.72751958759705,1.2258263240273664,1.5089860008373044,-0.29865776885740813,1.74560673037854,-0.8232985793651779,-0.4866701653219056,-0.2166396594686515,-0.09047128484100865,-0.3454278893037023,-0.7133872987953713,-0.38002009110374213,-0.2898050907516944,-0.1907884155257102,-0.09145751836270738,-0.10169743382037262,-0.04976946144259466,-0.04410420904546506,-0.3380201479975872,-0.6489365420174673,-0.2372788817207796,0.6668366263040147,-0.612843043740588,-0.12267179692147122,-0.14135769593417963,0.6690470193897571,-0.6522337043050187
926,-1.4983057989511102,2.036157315854705,-1.0849059547975795,2.375381748797552,-0.30353862647786845,-1.3924067941869307,-0.23056420212408352,2.568107136148059,-0.47303075941428147,-0.2840404910786338,-0.5897152145341786,-0.3249014860073066,-0.3324829083713551,2.26101522767156,-0.42706827579086026,-0.40073672425053325,-0.4331185748190445,-0.20522869078972975,-1.2913590849381726,-0.5002206044669436,2.5901435360641627,-0.3959781475589558,-0.560363650811041,1.9925299090845516,-0.3612296106414174,-0.44995755317634284,-0.21753109706094836,-0.3751383879943107,-0.2530564337957959,-0.21753109706094836,-0.4527903938812668,-1.041451412638125,-0.72751958759705,-0.8157762485590702,-0.6626966714370586,3.348314037922925,-0.5728667188302757,-0.8232985793651779,-0.4866701653219056,-0.2166396594686515,-0.09047128484100865,-0.3454278893037023,-0.7133872987953713,-0.38002009110374213,-0.2898050907516944,-0.1907884155257102,-0.09145751836270738,-0.10169743382037262,-0.04976946144259466,-0.04410420904546506,-0.3380201479975872,-0.6489365420174673,-0.2372788817207796,0.6668366263040147,-0.612843043740588,-0.12267179692147122,-0.14135769593417963,-1.4946632613536008,1.533192770320786
4216,1.6741601891763809,-1.1629666392413092,0.9611693222956206,-0.4209849639984026,-0.30353862647786845,0.7181809254126277,-0.23056420212408352,-0.38939185438342516,-0.47303075941428147,-0.2840404910786338,-0.5897152145341786,-0.3249014860073066,-0.3324829083713551,-0.442279197309883,-0.42706827579086026,2.4954039385090607,-0.4331185748190445,-0.20522869078972975,0.7743779492966342,-0.5002206044669436,-0.3860789898615209,-0.3959781475589558,-0.560363650811041,-0.5018745241618181,-0.3612296106414174,2.2224318559401754,-0.21753109706094836,-0.3751383879943107,-0.2530564337957959,-0.21753109706094836,-0.4527903938812668,0.9601984191147974,1.3745334380658187,1.2258263240273664,1.5089860008373044,-0.29865776885740813,-0.5728667188302757,1.2146261697318503,-0.4866701653219056,-0.2166396594686515,-0.09047128484100865,-0.3454278893037023,-0.7133872987953713,2.6314398196568214,-0.2898050907516944,-0.1907884155257102,-0.09145751836270738,-0.10169743382037262,-0.04976946144259466,-0.04410420904546506,-0.3380201479975872,1.5409827236591083,-0.2372788817207796,-1.499617688282308,-0.612843043740588,-0.12267179692147122,7.0742522604898,0.6690470193897571,-0.6522337043050187
1891,-0.1850845438853785,0.27734981451279284,0.11377410660818532,-0.4209849639984026,-0.30353862647786845,0.7181809254126277,-0.23056420212408352,-0.38939185438342516,-0.47303075941428147,-0.2840404910786338,1.695733763270648,-0.3249014860073066,-0.3324829083713551,2.26101522767156,-0.42706827579086026,-0.40073672425053325,-0.4331185748190445,-0.20522869078972975,0.7743779492966342,-0.5002206044669436,-0.3860789898615209,-0.3959781475589558,-0.560363650811041,1.9925299090845516,-0.3612296106414174,-0.44995755317634284,-0.21753109706094836,-0.3751383879943107,-0.2530564337957959,-0.21753109706094836,2.208527419117963,-1.041451412638125,-0.72751958759705,-0.8157762485590702,-0.6626966714370586,-0.29865776885740813,-0.5728667188302757,1.2146261697318503,-0.4866701653219056,-0.2166396594686515,-0.09047128484100865,-0.3454278893037023,-0.7133872987953713,-0.38002009110374213,-0.2898050907516944,-0.1907884155257102,-0.09145751836270738,-0.10169743382037262,-0.04976946144259466,-0.04410420904546506,-0.3380201479975872,-0.6489365420174673,-0.2372788817207796,0.6668366263040147,-0.612843043740588,-0.12267179692147122,-0.14135769593417963,0.6690470193897571,-0.6522337043050187
2187,-0.3819161178168832,0.4322441862427425,0.09882180791979553,-0.4209849639984026,-0.30353862647786845,0.7181809254126277,-0.23056420212408352,-0.38939185438342516,-0.47303075941428147,-0.2840404910786338,1.695733763270648,-0.3249014860073066,-0.3324829083713551,-0.442279197309883,-0.42706827579086026,-0.40073672425053325,-0.4331185748190445,-0.20522869078972975,0.7743779492966342,-0.5002206044669436,-0.3860789898615209,-0.3959781475589558,1.7845554374425472,-0.5018745241618181,-0.3612296106414174,-0.44995755317634284,-0.21753109706094836,-0.3751383879943107,-0.2530564337957959,-0.21753109706094836,-0.4527903938812668,0.9601984191147974,-0.72751958759705,1.2258263240273664,-0.6626966714370586,-0.29865776885740813,-0.5728667188302757,1.2146261697318503,-0.4866701653219056,-0.2166396594686515,-0.09047128484100865,-0.3454278893037023,1.40176311197102,-0.38002009110374213,-0.2898050907516944,-0.1907884155257102,-0.09145751836270738,-0.10169743382037262,-0.04976946144259466,-0.04410420904546506,-0.3380201479975872,-0.6489365420174673,-0.2372788817207796,0.6668366263040147,-0.612843043740588,-0.12267179692147122,-0.14135769593417963,0.6690470193897571,-0.6522337043050187
149,1.605397421671276,-0.9131612917423388,-0.9641872691133319,-0.4209849639984026,3.294473627964815,-1.3924067941869307,-0.23056420212408352,-0.38939185438342516,-0.47303075941428147,-0.2840404910786338,-0.5897152145341786,-0.3249014860073066,-0.3324829083713551,2.26101522767156,-0.42706827579086026,-0.40073672425053325,-0.4331185748190445,-0.20522869078972975,-1.2913590849381726,1.9991179712911715,-0.3860789898615209,-0.3959781475589558,-0.560363650811041,-0.5018745241618181,2.76832233720915,-0.44995755317634284,-0.21753109706094836,-0.3751383879943107,-0.2530564337957959,-0.21753109706094836,2.208527419117963,-1.041451412638125,-0.72751958759705,-0.8157762485590702,-0.6626966714370586,-0.29865776885740813,1.74560673037854,-0.8232985793651779,-0.4866701653219056,-0.2166396594686515,-0.09047128484100865,-0.3454278893037023,-0.7133872987953713,-0.38002009110374213,-0.2898050907516944,-0.1907884155257102,-0.09145751836270738,-0.10169743382037262,-0.04976946144259466,-0.04410420904546506,-0.3380201479975872,-0.6489365420174673,-0.2372788817207796,0.6668366263040147,-0.612843043740588,-0.12267179692147122,-0.14135769593417963,0.6690470193897571,-0.6522337043050187
810,1.2159367018083895,-0.7650321107632023,-0.552611140653144,2.375381748797552,-0.30353862647786845,-1.3924067941869307,-0.23056420212408352,-0.38939185438342516,-0.47303075941428147,-0.2840404910786338,-0.5897152145341786,-0.3249014860073066,-0.3324829083713551,-0.442279197309883,2.3415459697823824,-0.40073672425053325,-0.4331185748190445,-0.20522869078972975,-1.2913590849381726,-0.5002206044669436,2.5901435360641627,-0.3959781475589558,-0.560363650811041,-0.5018745241618181,-0.3612296106414174,2.2224318559401754,-0.21753109706094836,-0.3751383879943107,-0.2530564337957959,-0.21753109706094836,2.208527419117963,-1.041451412638125,-0.72751958759705,-0.8157762485590702,-0.6626966714370586,-0.29865776885740813,-0.5728667188302757,1.2146261697318503,-0.4866701653219056,-0.2166396594686515,-0.09047128484100865,-0.3454278893037023,-0.7133872987953713,-0.38002009110374213,-0.2898050907516944,-0.1907884155257102,-0.09145751836270738,-0.10169743382037262,-0.04976946144259466,-0.04410420904546506,-0.3380201479975872,-0.6489365420174673,-0.2372788817207796,0.6668366263040147,-0.612843043740588,-0.12267179692147122,-0.14135769593417963,-1.4946632613536008,1.533192770320786
4047,1.0321854714146843,-0.6500536400501529,1.160264194407804,-0.4209849639984026,-0.30353862647786845,0.7181809254126277,-0.23056420212408352,-0.38939185438342516,-0.47303075941428147,-0.2840404910786338,-0.5897152145341786,-0.3249014860073066,-0.3324829083713551,-0.442279197309883,-0.42706827579086026,-0.40073672425053325,-0.4331185748190445,-0.20522869078972975,0.7743779492966342,-0.5002206044669436,-0.3860789898615209,-0.3959781475589558,-0.560363650811041,-0.5018745241618181,-0.3612296106414174,-0.44995755317634284,-0.21753109706094836,-0.3751383879943107,-0.2530564337957959,-0.21753109706094836,-0.4527903938812668,0.9601984191147974,1.3745334380658187,-0.8157762485590702,1.5089860008373044,-0.29865776885740813,-0.5728667188302757,-0.8232985793651779,2.054779748700138,-0.2166396594686515,-0.09047128484100865,-0.3454278893037023,-0.7133872987953713,-0.38002009110374213,3.4505950099296285,-0.1907884155257102,-0.09145751836270738,-0.10169743382037262,-0.04976946144259466,-0.04410420904546506,-0.3380201479975872,-0.6489365420174673,-0.2372788817207796,-1.499617688282308,1.6317391707611393,-0.12267179692147122,-0.14135769593417963,0.6690470193897571,-0.6522337043050187
586,-0.6437049065591236,0.5617868789095037,0.7733326586861419,-0.4209849639984026,-0.30353862647786845,0.7181809254126277,-0.23056420212408352,-0.38939185438342516,-0.47303075941428147,-0.2840404910786338,1.695733763270648,-0.3249014860073066,-0.3324829083713551,2.26101522767156,-0.42706827579086026,-0.40073672425053325,-0.4331185748190445,-0.20522869078972975,-1.2913590849381726,-0.5002206044669436,-0.3860789898615209,-0.3959781475589558,-0.560363650811041,-0.5018745241618181,-0.3612296106414174,2.2224318559401754,-0.21753109706094836,-0.3751383879943107,-0.2530564337957959,-0.21753109706094836,-0.4527903938812668,0.9601984191147974,1.3745334380658187,-0.8157762485590702,-0.6626966714370586,-0.29865776885740813,-0.5728667188302757,1.2146261697318503,-0.4866701653219056,-0.2166396594686515,-0.09047128484100865,-0.3454278893037023,1.40176311197102,-0.38002009110374213,-0.2898050907516944,-0.1907884155257102,-0.09145751836270738,-0.10169743382037262,-0.04976946144259466,-0.04410420904546506,-0.3380201479975872,-0.6489365420174673,-0.2372788817207796,0.6668366263040147,-0.612843043740588,-0.12267179692147122,-0.14135769593417963,0.6690470193897571,-0.6522337043050187
5310,0.6269899769816648,-0.28199093621184773,1.1777202701301748,-0.4209849639984026,-0.30353862647786845,0.7181809254126277,-0.23056420212408352,-0.38939185438342516,-0.47303075941428147,-0.2840404910786338,-0.5897152145341786,-0.3249014860073066,-0.3324829083713551,-0.442279197309883,-0.42706827579086026,-0.40073672425053325,2.308836559175041,-0.20522869078972975,0.7743779492966342,-0.5002206044669436,-0.3860789898615209,-0.3959781475589558,-0.560363650811041,1.9925299090845516,-0.3612296106414174,-0.44995755317634284,-0.21753109706094836,-0.3751383879943107,-0.2530564337957959,-0.21753109706094836,-0.4527903938812668,0.9601984191147974,-0.72751958759705,-0.8157762485590702,1.5089860008373044,-0.29865776885740813,-0.5728667188302757,-0.8232985793651779,-0.4866701653219056,4.615959988363551,-0.09047128484100865,-0.3454278893037023,-0.7133872987953713,-0.38002009110374213,-0.2898050907516944,5.241408380296772,-0.09145751836270738,-0.10169743382037262,-0.04976946144259466,-0.04410420904546506,-0.3380201479975872,-0.6489365420174673,4.214450071358483,-1.499617688282308,1.6317391707611393,-0.12267179692147122,-0.14135769593417963,0.6690470193897571,-0.6522337043050187
437,-1.1236816098594815,1.1502321486685765,0.603765464291109,-0.4209849639984026,-0.30353862647786845,0.7181809254126277,-0.23056420212408352,-0.38939185438342516,2.11402742865649,-0.2840404910786338,-0.5897152145341786,-0.3249014860073066,-0.3324829083713551,-0.442279197309883,-0.42706827579086026,-0.40073672425053325,2.308836559175041,-0.20522869078972975,0.7743779492966342,-0.5002206044669436,-0.3860789898615209,-0.3959781475589558,1.7845554374425472,-0.5018745241618181,-0.3612296106414174,-0.44995755317634284,-0.21753109706094836,2.665682937292906,-0.2530564337957959,-0.21753109706094836,-0.4527903938812668,-1.041451412638125,-0.72751958759705,1.2258263240273664,-0.6626966714370586,-0.29865776885740813,-0.5728667188302757,1.2146261697318503,-0.4866701653219056,-0.2166396594686515,-0.09047128484100865,-0.3454278893037023,1.40176311197102,-0.38002009110374213,-0.2898050907516944,-0.1907884155257102,-0.09145751836270738,-0.10169743382037262,-0.04976946144259466,-0.04410420904546506,-0.3380201479975872,1.5409827236591083,-0.2372788817207796,0.6668366263040147,-0.612843043740588,-0.12267179692147122,-0.14135769593417963,0.6690470193897571,-0.6522337043050187
1193,-0.656350534666173,0.6575895910611147,0.0855217120391048,2.375381748797552,-0.30353862647786845,-1.3924067941869307,-0.23056420212408352,-0.38939185438342516,-0.47303075941428147,-0.2840404910786338,1.695733763270648,-0.3249014860073066,-0.3324829083713551,-0.442279197309883,2.3415459697823824,-0.40073672425053325,-0.4331185748190445,-0.20522869078972975,0.7743779492966342,-0.5002206044669436,-0.3860789898615209,-0.3959781475589558,-0.560363650811041,-0.5018745241618181,-0.3612296106414174,-0.44995755317634284,-0.21753109706094836,-0.3751383879943107,-0.2530564337957959,-0.21753109706094836,-0.4527903938812668,0.9601984191147974,1.3745334380658187,-0.8157762485590702,-0.6626966714370586,-0.29865776885740813,-0.5728667188302757,-0.8232985793651779,2.054779748700138,-0.2166396594686515,-0.09047128484100865,-0.3454278893037023,1.40176311197102,-0.38002009110374213,-0.2898050907516944,-0.1907884155257102,-0.09145751836270738,-0.10169743382037262,-0.04976946144259466,-0.04410420904546506,-0.3380201479975872,-0.6489365420174673,-0.2372788817207796,0.6668366263040147,-0.612843043740588,-0.12267179692147122,-0.14135769593417963,0.6690470193897571,-0.6522337043050187
915,0.8275336021317868,-0.30910453675801763,-0.8408409535316306,-0.4209849639984026,-0.30353862647786845,0.7181809254126277,-0.23056420212408352,-0.38939185438342516,-0.47303075941428147,-0.2840404910786338,-0.5897152145341786,3.0778560365756866,-0.3324829083713551,-0.442279197309883,-0.42706827579086026,-0.40073672425053325,-0.4331185748190445,-0.20522869078972975,0.7743779492966342,-0.5002206044669436,-0.3860789898615209,-0.3959781475589558,-0.560363650811041,-0.5018745241618181,2.76832233720915,-0.44995755317634284,-0.21753109706094836,-0.3751383879943107,-0.2530564337957959,-0.21753109706094836,-0.4527903938812668,-1.041451412638125,-0.72751958759705,-0.8157762485590702,1.5089860008373044,-0.29865776885740813,-0.5728667188302757,1.2146261697318503,-0.4866701653219056,-0.2166396594686515,-0.09047128484100865,-0.3454278893037023,-0.7133872987953713,-0.38002009110374213,-0.2898050907516944,-0.1907884155257102,-0.09145751836270738,-0.10169743382037262,-0.04976946144259466,-0.04410420904546506,2.9584035328188136,-0.6489365420174673,-0.2372788817207796,0.6668366263040147,-0.612843043740588,-0.12267179692147122,-0.14135769593417963,0.6690470193897571,-0.6522337043050187
1350,0.8409004531563923,-0.6048655888064757,0.1595876304510068,-0.4209849639984026,-0.30353862647786845,0.7181809254126277,-0.23056420212408352,-0.38939185438342516,-0.47303075941428147,-0.2840404910786338,-0.5897152145341786,-0.3249014860073066,-0.3324829083713551,-0.442279197309883,2.3415459697823824,-0.40073672425053325,-0.4331185748190445,-0.20522869078972975,0.7743779492966342,-0.5002206044669436,-0.3860789898615209,-0.3959781475589558,-0.560363650811041,1.9925299090845516,-0.3612296106414174,-0.44995755317634284,-0.21753109706094836,-0.3751383879943107,-0.2530564337957959,-0.21753109706094836,2.208527419117963,0.9601984191147974,1.3745334380658187,1.2258263240273664,-0.6626966714370586,-0.29865776885740813,-0.5728667188302757,1.2146261697318503,-0.4866701653219056,-0.2166396594686515,-0.09047128484100865,2.8949602245949353,-0.7133872987953713,-0.38002009110374213,-0.2898050907516944,-0.1907884155257102,-0.09145751836270738,-0.10169743382037262,-0.04976946144259466,-0.04410420904546506,-0.3380201479975872,1.5409827236591083,-0.2372788817207796,-1.499617688282308,1.6317391707611393,-0.12267179692147122,-0.14135769593417963,0.6690470193897571,-0.6522337043050187
4503,0.8187340183193221,-0.5569218702785826,-0.7116925998933843,-0.4209849639984026,3.294473627964815,-1.3924067941869307,-0.23056420212408352,-0.38939185438342516,-0.47303075941428147,-0.2840404910786338,-0.5897152145341786,-0.3249014860073066,-0.3324829083713551,-0.442279197309883,-0.42706827579086026,2.4954039385090607,-0.4331185748190445,-0.20522869078972975,0.7743779492966342,-0.5002206044669436,-0.3860789898615209,-0.3959781475589558,-0.560363650811041,-0.5018745241618181,2.76832233720915,-0.44995755317634284,-0.21753109706094836,-0.3751383879943107,-0.2530564337957959,-0.21753109706094836,-0.4527903938812668,-1.041451412638125,-0.72751958759705,-0.8157762485590702,-0.6626966714370586,-0.29865776885740813,1.74560673037854,-0.8232985793651779,-0.4866701653219056,-0.2166396594686515,-0.09047128484100865,2.8949602245949353,-0.7133872987953713,-0.38002009110374213,-0.2898050907516944,-0.1907884155257102,-0.09145751836270738,-0.10169743382037262,-0.04976946144259466,-0.04410420904546506,2.9584035328188136,-0.6489365420174673,-0.2372788817207796,-1.499617688282308,1.6317391707611393,-0.12267179692147122,-0.14135769593417963,-1.4946632613536008,1.533192770320786
2505,-0.2806296228600846,-1.5328139102418685,1.8848951000476273,-0.4209849639984026,-0.30353862647786845,0.7181809254126277,-0.23056420212408352,-0.38939185438342516,-0.47303075941428147,3.520624810225242,-0.5897152145341786,-0.3249014860073066,3.007673401614634,-0.442279197309883,-0.42706827579086026,-0.40073672425053325,-0.4331185748190445,-0.20522869078972975,-1.2913590849381726,-0.5002206044669436,2.5901435360641627,-0.3959781475589558,-0.560363650811041,-0.5018745241618181,2.76832233720915,-0.44995755317634284,-0.21753109706094836,-0.3751383879943107,-0.2530564337957959,-0.21753109706094836,-0.4527903938812668,0.9601984191147974,-0.72751958759705,1.2258263240273664,-0.6626966714370586,-0.29865776885740813,-0.5728667188302757,-0.8232985793651779,2.054779748700138,-0.2166396594686515,-0.09047128484100865,-0.3454278893037023,-0.7133872987953713,-0.38002009110374213,3.4505950099296285,-0.1907884155257102,-0.09145751836270738,-0.10169743382037262,-0.04976946144259466,-0.04410420904546506,-0.3380201479975872,1.5409827236591083,-0.2372788817207796,-1.499617688282308,1.6317391707611393,-0.12267179692147122,-0.14135769593417963,-1.4946632613536008,1.533192770320786
