,ATTIC,ATTICFIN,BASEFIN,BEDROOMS,CDD30YR,CDD65,CELLAR,COOLTYPE,DOLELCOL,DOLLAREL,EQUIPAGE,EQUIPM,FUELHEAT,HDD30YR,HDD65,HIGHCEIL,IECC_CLIMATE_PUB,KOWNRENT,MONEYPY,NCOMBATH,NHAFBATH,PRKGPLC1,PROTHERM,RECBATH,ROOFTYPE,SIZEOFGARAGE,STORIES,SWIMPOOL,TOTALDOLSPH,TOTSQFT_EN,TOTROOMS,TYPEHUQ,WALLTYPE,YEARMADERANGE,DOLELLGT,TOTALDOLWTH,TOTALDOLWTH_log,DOLELLGT_log,TOTSQFT_EN_log,TOTALDOLSPH_log,DOLLAREL_log,DOLELCOL_log
3497,0.0,0.0,0.0,3,1893.0,2508.0,0.0,Central AC,247.48,1323.7,None,None,None,2526.0,1913.0,0.0,3B-4B,Owned,"A: -$20,000",2,0,1.0,0.0,0,Concrete tiles,2.0,1,0.0,0.0,1370.0,4,Detached house,Wood,1990-1999,7.01,360.42,5.887270018090125,1.9473377010464987,7.222566018822171,0.0,7.188186124719725,5.511329770662788
3498,1.0,0.0,0.0,4,2478.0,2818.0,0.0,Central AC,264.5,1609.65,D: 10-14 yrs,Central furnace,Propane,1700.0,1354.0,0.0,1A-2A,Owned,"A: -$20,000",3,0,1.0,0.0,0,Shingles,2.0,2,1.0,557.29,3380.0,9,Detached house,Siding,1990-1999,70.19,297.2,5.694405312843604,4.2512058507423305,8.125630988477065,6.323085750757584,7.383772043041247,5.577841251298354
3499,0.0,0.0,0.0,3,1047.0,1122.0,0.0,Individual units,274.12,723.54,F: +20 yrs,Steam/hot water system,Natural gas,5987.0,5491.0,0.0,5A,Rented,"D: $60,000-$79,999",1,1,0.0,0.0,0,Shingles,0.0,1,0.0,415.39,2027.0,6,Apartment in bld with 2-4 units,Brick,.<1950,93.57,67.61,4.213755901102586,4.5387098192878215,7.614312146452,6.029217837969774,6.584155831343556,5.613565966717623
3500,1.0,0.0,0.0,3,2409.0,2425.0,0.0,Individual units,409.15,2327.05,A: -2 yrs,Heat pump,Electricity,1852.0,1447.0,1.0,1A-2A,Owned,"F: $100,000-$119,999",2,0,1.0,1.0,1,Shingles,2.0,1,0.0,239.16,1800.0,7,Detached house,Brick,2000-2009,269.86,392.3,5.972026853215507,5.5979033060026415,7.495541943884256,5.477132784012704,7.752356649964447,6.014081836973391
3501,0.0,0.0,0.0,2,1075.0,1315.0,0.0,Central AC,80.91,715.06,F: +20 yrs,Steam/hot water system,Natural gas,5015.0,4940.0,0.0,5A,Rented,"A: -$20,000",2,0,0.0,0.0,0,None,0.0,1,0.0,144.43,1444.0,4,Apartment in bld with 5+ units,Stone,1970-1979,144.29,113.73,4.733827218196353,4.971825163309164,7.275172319452771,4.972794961113076,6.572366455257166,4.393337425819748
3502,1.0,0.0,1.0,4,883.0,1569.0,1.0,Central AC,187.97,1173.79,F: +20 yrs,Central furnace,Natural gas,6496.0,4116.0,1.0,5B-5C,Owned,"G: $120,000-$139,999",2,0,0.0,1.0,0,Shingles,0.0,2,0.0,398.3,4140.0,9,Detached house,Siding,.<1950,165.81,334.21,5.811769537915907,5.110842554513281,8.32845106681936,5.987205490187598,7.067993108749045,5.236282375628504
3503,0.0,0.0,0.0,2,639.0,849.0,0.0,None,0.0,515.95,A: -2 yrs,Portable electric heaters,Electricity,5822.0,5228.0,0.0,5B-5C,Rented,"B: $20,000-$39,999",1,0,0.0,0.0,0,None,0.0,1,0.0,93.35,538.0,3,Apartment in bld with 5+ units,Wood,1980-1989,51.52,238.91,5.476086911973929,3.9419700817960983,6.2878585601617845,4.536355869987732,6.246009861561723,0.0
3504,0.0,0.0,0.0,2,742.0,988.0,0.0,Central AC,63.72,816.28,B: 2-4 yrs,Central furnace,Natural gas,5680.0,5278.0,1.0,5A,Owned,"A: -$20,000",2,0,0.0,1.0,0,None,0.0,1,0.0,439.81,1147.0,4,Apartment in bld with 5+ units,Siding,2000-2009,199.21,310.35,5.7377006928596614,5.294359544693693,7.044905117129371,6.086342815470169,6.704757433360885,4.154498485041848
3505,0.0,0.0,0.0,2,975.0,911.0,0.0,Central AC,69.28,542.0,B: 2-4 yrs,Central furnace,Natural gas,6139.0,5947.0,1.0,5A,Owned,"C: $40,000-$59,999",1,0,0.0,1.0,0,Concrete tiles,0.0,1,0.0,521.72,815.0,3,Apartment in bld with 2-4 units,Brick,.<1950,119.1,122.55,4.808519109974122,4.779963476361254,6.703188113240863,6.257131045502082,6.295266001439646,4.2381562642541795
3506,1.0,0.0,0.0,3,4458.0,5387.0,0.0,Central AC,120.61,991.63,None,None,None,106.0,0.0,0.0,1A-2A,Owned,"C: $40,000-$59,999",2,1,1.0,0.0,0,Ceramic tiles,1.0,2,0.0,0.0,2000.0,6,Attached house,Concrete or concrete block,2000-2009,176.66,193.81,5.2668782977126565,5.174226981316986,7.600902459542082,0.0,6.89935005383812,4.792562199595151
3507,1.0,0.0,0.0,3,1025.0,1301.0,0.0,None,0.0,576.93,E: 15-19 yrs,Central furnace,Natural gas,4953.0,4799.0,0.0,4A,Owned,"C: $40,000-$59,999",2,0,1.0,0.0,0,Shingles,2.0,2,0.0,447.61,3108.0,6,Detached house,Shingle,2000-2009,238.05,90.58,4.506233438128068,5.472480735640528,8.041734711487537,6.103922317564434,6.357720941990865,0.0
3508,0.0,0.0,0.0,1,3001.0,3564.0,0.0,Central AC,277.28,825.0,A: -2 yrs,Heat pump,Electricity,1282.0,1025.0,1.0,1A-2A,Rented,"C: $40,000-$59,999",1,0,0.0,1.0,0,Metal,0.0,1,0.0,67.35,866.0,4,Apartment in bld with 2-4 units,Siding,1950-1959,44.79,206.25,5.32908902521479,3.8019849002192085,6.763884908562435,4.209902902856373,6.715383386334681,5.625027825967296
3509,1.0,1.0,1.0,3,1105.0,1498.0,1.0,Central AC,244.02,1172.04,F: +20 yrs,Steam/hot water system,Natural gas,4988.0,4775.0,0.0,5A,Owned,"G: $120,000-$139,999",1,1,1.0,1.0,0,Ceramic tiles,1.0,2,0.0,981.81,2681.0,6,Detached house,Brick,.<1950,81.53,225.88,5.420003884804636,4.400971050674819,7.893945138235959,6.889397806945885,7.066501099247386,5.497250189147188
3510,0.0,0.0,0.0,1,1447.0,1701.0,0.0,Individual units,80.92,868.52,F: +20 yrs,Built-in pipeless furnace,Electricity,3668.0,3245.0,0.0,4A,Rented,"A: -$20,000",1,0,0.0,0.0,0,None,0.0,1,0.0,363.47,727.0,2,Apartment in bld with 5+ units,Brick,.<1950,65.15,200.55,5.301063592216062,4.176692303570854,6.588926477533519,5.895696762618602,6.766790613625571,4.393461012299545
3511,0.0,0.0,0.0,3,311.0,499.0,0.0,Central AC,52.77,963.0,B: 2-4 yrs,Central furnace,Natural gas,2500.0,1967.0,0.0,3C,Owned,"B: $20,000-$39,999",2,0,0.0,0.0,0,Shingles,0.0,1,0.0,118.28,1060.0,5,Mobile home,Wood,2000-2009,436.9,208.77,5.3412331675248685,6.07970433595739,6.966024187106113,4.7730546949842765,6.870053411798126,3.9659428474175766
3512,0.0,0.0,0.0,4,1460.0,1433.0,0.0,Central AC,298.04,2526.89,C: 5-9 yrs,Central furnace,Electricity,2493.0,2046.0,1.0,3B-4B,Owned,"H: +$140,000",3,0,1.0,1.0,0,Ceramic tiles,2.0,2,1.0,830.27,3096.0,9,Detached house,Stucco,2000-2009,431.53,354.08,5.86952287630274,6.0673370330198315,8.037866234709618,6.7217509490964975,7.834744576563416,5.697227705685527
3513,1.0,0.0,0.0,3,407.0,517.0,1.0,None,0.0,1341.1,F: +20 yrs,Central furnace,Fuel oil/kerosene,7184.0,7241.0,0.0,5A,Owned,"E: $80,000-$99,999",1,0,0.0,1.0,0,Shingles,0.0,2,0.0,1918.77,3496.0,6,Detached house,Wood,.<1950,48.6,509.44,6.233312083215964,3.883623530906448,8.159374736775426,7.559439634733952,7.201245451716894,0.0
3514,1.0,1.0,0.0,3,2831.0,3069.0,0.0,Individual units,955.59,1472.3,A: -2 yrs,Central furnace,Natural gas,1554.0,1349.0,1.0,1A-2A,Owned,"A: -$20,000",1,0,0.0,0.0,0,Shingles,0.0,1,0.0,359.64,3648.0,10,Detached house,Siding,1960-1969,89.76,139.8,4.94021282979971,4.497139441774387,8.201934351194222,5.885103531116572,7.294581082871363,6.862328950767348
3515,0.0,0.0,0.0,2,1043.0,1148.0,0.0,None,0.0,579.58,B: 2-4 yrs,Central furnace,Natural gas,6294.0,5500.0,1.0,5A,Rented,"B: $20,000-$39,999",1,1,0.0,1.0,0,Concrete tiles,0.0,1,0.0,216.0,892.0,4,Apartment in bld with 2-4 units,Concrete or concrete block,1970-1979,69.34,317.65,5.760950147712542,4.239021940256878,6.79346613258001,5.375278407684165,6.362303703294916,0.0
3516,1.0,0.0,0.0,2,515.0,609.0,1.0,Individual units,90.52,831.79,D: 10-14 yrs,Wood-burning stove,Wood,6706.0,6742.0,0.0,5A,Owned,"H: +$140,000",1,0,0.0,0.0,0,Shingles,0.0,2,0.0,482.8,3024.0,5,Detached house,Wood,.<1950,119.92,322.34,5.775606889094572,4.786824853794342,8.014335737299424,6.1796024892233765,6.723580005115843,4.505570820765336
3517,1.0,1.0,0.0,4,1074.0,1098.0,0.0,None,0.0,2274.0,D: 10-14 yrs,Heat pump,Electricity,4869.0,4207.0,0.0,5B-5C,Owned,"A: -$20,000",1,0,0.0,0.0,0,Wood shingles,0.0,1,0.0,993.14,2731.0,8,Detached house,Wood,1950-1959,153.23,562.42,6.3322489017418135,5.031940060590085,7.912423121473705,6.900871641015811,7.729295674310482,0.0
3518,1.0,0.0,0.0,3,2921.0,3422.0,0.0,Individual units,542.77,1095.34,F: +20 yrs,Built-in room gas/oil heater,Natural gas,1317.0,1037.0,0.0,1A-2A,Owned,"B: $20,000-$39,999",1,0,0.0,0.0,1,Shingles,0.0,1,0.0,242.02,1200.0,6,Detached house,Brick,1960-1969,90.48,126.52,4.840400398437448,4.505128831807865,7.090076835776092,5.489020367369906,6.998820096337848,6.296685657457647
3519,0.0,0.0,0.0,2,1083.0,1325.0,1.0,Individual units,87.52,976.72,C: 5-9 yrs,Wood-burning stove,Wood,4355.0,3994.0,1.0,4A,Owned,"D: $60,000-$79,999",1,0,0.0,0.0,1,Shingles,0.0,1,0.0,133.56,2052.0,3,Detached house,Stucco,2000-2009,122.26,178.84,5.18649155136578,4.80614992460058,7.62657020629066,4.894550815075454,6.8842000193606,4.471867338673671
3520,0.0,0.0,0.0,1,0.0,0.0,0.0,None,0.0,973.29,D: 10-14 yrs,Built-in room gas/oil heater,Fuel oil/kerosene,10391.0,8596.0,0.0,7A-7B-7AK-8AK,Owned,"B: $20,000-$39,999",1,0,0.0,1.0,0,Shingles,0.0,2,0.0,533.57,1568.0,3,Detached house,Wood,1980-1989,126.44,149.44,5.006894974480533,4.839767887347417,7.357556200910353,6.279590271131849,6.880682085055203,0.0
3521,0.0,0.0,1.0,3,393.0,528.0,1.0,Individual units,62.93,1410.21,C: 5-9 yrs,Central furnace,Fuel oil/kerosene,7237.0,7206.0,0.0,6A-6B,Owned,"E: $80,000-$99,999",2,0,1.0,0.0,0,Metal,1.0,2,0.0,1972.41,1899.0,7,Detached house,Siding,1950-1959,152.92,259.6,5.559141984829935,5.029914908828212,7.549082710812286,7.587011424302643,7.251493908452536,4.1420229975388425
3522,1.0,0.0,0.0,4,1735.0,1945.0,0.0,Central AC,385.88,1549.81,B: 2-4 yrs,Central furnace,Natural gas,2965.0,2630.0,1.0,3A,Owned,"H: +$140,000",3,1,1.0,1.0,0,Shingles,2.0,2,0.0,813.13,3760.0,10,Detached house,Brick,1990-1999,413.47,371.44,5.917387343711666,6.0245849604411985,8.23217423638394,6.700890998363929,7.3458876217545095,5.955526440302353
3523,0.0,0.0,0.0,4,3716.0,4253.0,0.0,Central AC,974.32,2391.07,B: 2-4 yrs,Built-in electric units,Electricity,495.0,373.0,0.0,1A-2A,Owned,"B: $20,000-$39,999",3,0,1.0,1.0,0,Ceramic tiles,2.0,1,1.0,128.79,1921.0,9,Detached house,Stucco,2000-2009,207.01,664.95,6.499711849859172,5.332767101277263,7.560601162768557,4.858183170904579,7.779496243483145,6.881739791778855
3524,1.0,0.0,1.0,3,949.0,1292.0,1.0,Central AC,90.59,473.34,E: 15-19 yrs,Central furnace,Natural gas,5992.0,4835.0,1.0,5B-5C,Owned,"D: $60,000-$79,999",1,1,1.0,1.0,0,Shingles,2.0,2,0.0,375.81,2561.0,7,Detached house,Siding,1980-1989,92.33,107.03,4.673109168996284,4.525369115784536,7.848153086199526,5.92908369652421,6.159813946335053,4.506343831681196
3525,1.0,0.0,0.0,3,3682.0,4255.0,0.0,Central AC,543.76,1355.09,C: 5-9 yrs,Heat pump,Electricity,453.0,398.0,0.0,1A-2A,Owned,"E: $80,000-$99,999",2,0,1.0,1.0,1,Shingles,2.0,1,0.0,38.26,1326.0,6,Detached house,Concrete or concrete block,1960-1969,60.64,218.22,5.3855037282269524,4.104954741334116,7.189922170745808,3.644404964012107,7.211623151772253,6.298507973038383
3526,1.0,0.0,0.0,6,3208.0,5071.0,0.0,Central AC,556.55,2081.88,B: 2-4 yrs,Central furnace,Electricity,1025.0,546.0,0.0,1A-2A,Owned,"H: +$140,000",4,1,1.0,1.0,0,Shingles,3.0,2,0.0,249.08,4332.0,12,Detached house,Stucco,2010-2015,91.7,429.46,6.062528605538986,4.51852237926242,8.37378460812088,5.517774130004251,7.641026610626237,6.3217570139392345
3527,0.0,0.0,0.0,3,3340.0,4419.0,0.0,Individual units,685.74,926.11,E: 15-19 yrs,Central furnace,Natural gas,564.0,280.0,0.0,1A-2A,Rented,"A: -$20,000",1,0,0.0,0.0,0,Shingles,0.0,1,0.0,83.56,1056.0,5,Attached house,Concrete or concrete block,1960-1969,73.52,521.16,6.256057096334731,4.297557478047431,6.962243464266207,4.425564936688365,6.8309930180879075,6.530498547137562
3528,0.0,0.0,0.0,1,751.0,776.0,0.0,Individual units,27.4,469.92,D: 10-14 yrs,Central furnace,Natural gas,6475.0,6162.0,1.0,5A,Rented,"A: -$20,000",1,0,0.0,1.0,0,None,0.0,1,0.0,179.51,673.0,2,Apartment in bld with 5+ units,Brick,.<1950,31.68,117.71,4.768223972424389,3.455685566946225,6.511745329644728,5.190230916682979,6.15256246745031,3.3105430133940246
3529,1.0,0.0,0.0,3,582.0,721.0,1.0,Central AC,124.95,872.41,E: 15-19 yrs,Central furnace,Natural gas,6926.0,6367.0,1.0,5A,Owned,"C: $40,000-$59,999",2,0,1.0,1.0,0,Shingles,2.0,1,0.0,406.46,3100.0,5,Detached house,Siding,1990-1999,268.18,106.66,4.669646205172456,5.591658396851496,8.039157390473237,6.007485523162161,6.771259496893599,4.827913657280962
3530,0.0,0.0,0.0,2,1075.0,1074.0,1.0,Central AC,253.0,867.8,D: 10-14 yrs,Central furnace,Natural gas,5370.0,5253.0,0.0,5A,Rented,"C: $40,000-$59,999",1,0,0.0,1.0,0,Shingles,0.0,1,0.0,580.52,980.0,5,Detached house,Siding,1950-1959,113.69,97.78,4.5827200571505,4.733475446141015,6.887552571664617,6.363924253602162,6.76596127336425,5.53338948872752
3531,0.0,0.0,0.0,2,361.0,390.0,0.0,Central AC,41.89,798.72,B: 2-4 yrs,Wood-burning stove,Wood,7525.0,7841.0,0.0,6A-6B,Owned,"H: +$140,000",2,0,1.0,0.0,0,Shingles,1.0,2,0.0,519.73,2240.0,4,Detached house,Wood,2010-2015,115.15,236.77,5.467089205794908,4.746235626266694,7.7142311448490855,6.253309445959267,6.683010446300954,3.7350471349589434
3532,0.0,0.0,0.0,3,2854.0,3322.0,0.0,Central AC,38.41,207.28,B: 2-4 yrs,Central furnace,Electricity,1347.0,1046.0,0.0,1A-2A,Owned,"F: $100,000-$119,999",2,0,0.0,1.0,0,Shingles,0.0,1,0.0,29.94,2128.0,7,Mobile home,Siding,1990-1999,5.8,39.2,3.6686767467964168,1.7578579175523736,7.662937850461535,3.3991953789914824,5.334070536253854,3.6483178423578133
3533,1.0,0.0,0.0,3,758.0,770.0,0.0,Central AC,63.71,570.88,C: 5-9 yrs,Central furnace,Natural gas,6267.0,6052.0,0.0,5A,Owned,"C: $40,000-$59,999",2,0,1.0,1.0,0,Shingles,2.0,1,0.0,439.15,2091.0,6,Detached house,Siding,2000-2009,33.18,152.57,5.027623507125111,3.5019472847622986,7.645397699428633,6.084841040363126,6.34717902995159,4.154341536128396
3534,0.0,0.0,0.0,5,1712.0,2181.0,0.0,Central AC,217.46,917.22,D: 10-14 yrs,Built-in electric units,Electricity,1536.0,1076.0,0.0,3B-4B,Owned,"C: $40,000-$59,999",3,1,1.0,1.0,1,Shingles,3.0,2,0.0,156.76,3930.0,10,Detached house,Stucco,2000-2009,85.39,267.86,5.590464455958976,4.447228997919515,8.276394704863307,5.05471597333143,6.821347356240998,5.382014925569603
3535,1.0,0.0,0.0,4,1659.0,1951.0,0.0,Central AC,248.39,1762.0,F: +20 yrs,Built-in electric units,Electricity,2950.0,2489.0,0.0,3A,Owned,"B: $20,000-$39,999",2,0,0.0,0.0,0,Wood shingles,0.0,1,0.0,673.73,1596.0,7,Detached house,Brick,1980-1989,77.71,475.65,6.164682289652466,4.352983949221151,7.3752557780097545,6.512829437181497,7.474204806496124,5.515000091600009
3536,1.0,0.0,0.0,4,1818.0,2058.0,0.0,Central AC,77.16,546.32,F: +20 yrs,Central furnace,Natural gas,2917.0,2490.0,1.0,3B-4B,Rented,"D: $60,000-$79,999",2,0,1.0,0.0,1,Ceramic tiles,2.0,1,1.0,233.32,958.0,6,Detached house,Stucco,1990-1999,89.08,71.03,4.2631023230097185,4.489534842389167,6.86484777797086,5.452410901885437,6.303204884652834,4.345881188037528
3537,0.0,0.0,1.0,3,786.0,856.0,1.0,Central AC,186.26,3909.51,C: 5-9 yrs,Heat pump,Electricity,5563.0,5685.0,0.0,4A,Owned,"G: $120,000-$139,999",3,1,1.0,1.0,0,Shingles,2.0,2,0.0,1819.44,4165.0,8,Detached house,Siding,1990-1999,137.06,922.61,6.827206609998428,4.920418786157677,8.334471554600944,7.506284040416158,8.271167325433147,5.227143547093512
3538,1.0,1.0,0.0,3,611.0,744.0,1.0,Both central and individual,55.37,1264.39,A: -2 yrs,Central furnace,Natural gas,8210.0,6857.0,0.0,6A-6B,Owned,"D: $60,000-$79,999",1,0,0.0,0.0,0,Shingles,0.0,1,0.0,422.44,1227.0,6,Detached house,Siding,.<1950,332.32,352.81,5.865929668402136,5.806098360127802,7.112327444710911,6.046047424878274,7.142345071420595,4.014037930834876
3539,1.0,0.0,0.0,4,2881.0,3698.0,0.0,Central AC,946.45,2817.76,C: 5-9 yrs,Built-in electric units,Electricity,907.0,556.0,1.0,1A-2A,Owned,"B: $20,000-$39,999",2,0,1.0,1.0,0,Shingles,2.0,1,0.0,364.5,2289.0,8,Detached house,Concrete or concrete block,2000-2009,160.3,641.72,6.464152071482875,5.0770470596155075,7.735870319952567,5.898526551448713,7.943697522046775,6.852718143052228
3540,0.0,0.0,0.0,2,2094.0,3109.0,0.0,Central AC,226.07,1492.02,C: 5-9 yrs,Central furnace,Electricity,1673.0,1394.0,0.0,1A-2A,Rented,"E: $80,000-$99,999",2,0,0.0,0.0,0,None,0.0,1,0.0,287.97,980.0,4,Apartment in bld with 5+ units,Brick,2000-2009,268.56,471.31,6.155516051612503,5.593074352671779,6.887552571664617,5.662856308043556,7.3078861854996,5.420844685827729
3541,1.0,0.0,0.0,3,2259.0,2105.0,0.0,Central AC,460.07,1279.83,A: -2 yrs,Central furnace,Natural gas,2840.0,2710.0,0.0,3A,Owned,"B: $20,000-$39,999",1,1,0.0,0.0,0,Shingles,0.0,1,0.0,503.94,1493.0,6,Detached house,Brick,1970-1979,276.58,221.09,5.398569858437128,5.622500110036512,7.30854279753919,6.22245721336559,7.154482535593302,6.131378651818909
3542,1.0,1.0,0.0,4,2621.0,2719.0,0.0,Central AC,360.29,2265.1,E: 15-19 yrs,Central furnace,Electricity,2340.0,2196.0,1.0,3A,Owned,"C: $40,000-$59,999",2,0,1.0,0.0,0,Shingles,2.0,1,0.0,889.24,4844.0,7,Detached house,Brick,1980-1989,32.69,82.76,4.415944852877343,3.487069220736119,8.485496104672983,6.790367165333791,7.725374187052922,5.886909262719977
3543,0.0,0.0,0.0,3,564.0,932.0,0.0,Central AC,63.98,1842.78,B: 2-4 yrs,Built-in pipeless furnace,Electricity,5996.0,5148.0,0.0,5B-5C,Owned,"B: $20,000-$39,999",2,0,0.0,1.0,0,Wood shingles,0.0,1,0.0,1078.54,858.0,4,Detached house,Wood,1960-1969,18.61,377.58,5.933782466766897,2.9236990706541595,6.754604099487962,6.983363553690358,7.51903057995316,4.158570534521372
3544,0.0,0.0,0.0,3,789.0,631.0,1.0,Central AC,111.19,1177.75,B: 2-4 yrs,Central furnace,Natural gas,6422.0,6596.0,1.0,5A,Owned,"H: +$140,000",2,1,1.0,1.0,0,Shingles,2.0,2,0.0,501.05,2286.0,8,Detached house,Siding,1990-1999,136.2,195.43,5.275202259041985,4.9141243937154115,7.734558844354756,6.216705896504338,7.0713611175801505,4.711240449715158
3545,1.0,1.0,0.0,3,1274.0,2375.0,0.0,Both central and individual,165.77,489.88,D: 10-14 yrs,Central furnace,Natural gas,1910.0,1049.0,1.0,3B-4B,Owned,"F: $100,000-$119,999",2,0,1.0,1.0,0,Shingles,2.0,1,0.0,31.81,1921.0,4,Detached house,Stucco,1970-1979,8.62,66.33,4.194642283537465,2.1540850846756014,7.560601162768557,3.4597807057610526,6.194160463153087,5.110601285436775
3546,1.0,0.0,0.0,3,2173.0,2629.0,0.0,Central AC,687.76,2026.94,C: 5-9 yrs,Central furnace,Natural gas,2547.0,2007.0,1.0,3A,Owned,"H: +$140,000",2,1,1.0,1.0,0,Shingles,2.0,2,0.0,400.77,2160.0,8,Detached house,Brick,2000-2009,77.67,153.3,5.0323967858777685,4.352469082431556,7.67786350067821,5.9933876966698305,7.614282545619228,6.533439939866189
3547,0.0,0.0,0.0,3,2425.0,2878.0,0.0,Central AC,533.79,2274.43,D: 10-14 yrs,Central furnace,Electricity,1889.0,1420.0,0.0,3A,Owned,"B: $20,000-$39,999",2,0,0.0,1.0,0,Metal,0.0,1,0.0,583.99,2121.0,5,Mobile home,Siding,1990-1999,163.33,341.76,5.834108736331776,5.095772694065048,7.659642954564682,6.36988385939395,7.729484750541744,6.2800025031868545
3548,0.0,0.0,0.0,3,170.0,305.0,0.0,None,0.0,701.28,F: +20 yrs,Central furnace,Electricity,2641.0,1971.0,0.0,3C,Rented,"E: $80,000-$99,999",2,0,1.0,1.0,0,Shingles,2.0,1,0.0,64.53,1470.0,5,Detached house,Stucco,1980-1989,13.03,169.44,5.132498881853096,2.567254391136754,7.293017679772782,4.167130231947748,6.552907236670499,0.0
3549,1.0,0.0,1.0,4,446.0,943.0,1.0,Individual units,34.47,900.16,D: 10-14 yrs,Central furnace,Natural gas,6174.0,5064.0,1.0,5B-5C,Owned,"D: $60,000-$79,999",2,1,1.0,1.0,1,Shingles,2.0,1,0.0,861.14,3200.0,10,Detached house,Siding,2000-2009,153.69,189.18,5.242698942785024,5.034937586619221,8.070906088787819,6.758257092835535,6.802572525301492,3.540089380528774
3550,0.0,0.0,0.0,2,1640.0,2123.0,0.0,Individual units,104.1,1374.8,A: -2 yrs,Built-in electric units,Electricity,3292.0,2471.0,0.0,3A,Rented,"A: -$20,000",1,0,0.0,1.0,0,Metal,0.0,1,0.0,569.94,896.0,5,Mobile home,Siding,1980-1989,24.65,353.45,5.867742032616963,3.204776900488699,6.79794041297493,6.345531092130146,7.226063544975679,4.645351975620923
3551,0.0,0.0,1.0,5,732.0,815.0,1.0,Central AC,105.29,1406.81,C: 5-9 yrs,Central furnace,Natural gas,6710.0,6240.0,1.0,5A,Owned,"F: $100,000-$119,999",3,1,1.0,1.0,0,Shingles,2.0,2,0.0,661.2,3925.0,12,Detached house,Siding,2000-2009,282.11,241.96,5.488772423238713,5.642297065802215,8.275121630216509,6.494056365946869,7.249080008905527,4.656718447868668
3552,0.0,0.0,0.0,3,982.0,1872.0,0.0,Central AC,78.6,312.95,E: 15-19 yrs,Central furnace,Natural gas,1502.0,761.0,0.0,3B-4B,Owned,"A: -$20,000",2,1,1.0,0.0,0,Ceramic tiles,2.0,2,0.0,48.56,1472.0,6,Detached house,Stucco,1980-1989,19.98,101.23,4.6173951556106605,2.9947317732204075,7.294377299288821,3.8828001467512427,5.74604343337071,4.364371699435161
3553,0.0,0.0,0.0,4,1431.0,1562.0,0.0,Central AC,145.73,2072.08,D: 10-14 yrs,Central furnace,Electricity,4550.0,4085.0,0.0,4A,Owned,"B: $20,000-$39,999",2,0,0.0,1.0,0,Shingles,0.0,1,0.0,1177.17,1872.0,6,Mobile home,Siding,2000-2009,64.18,288.79,5.665699780380395,4.161691635681711,7.534762657037537,7.070868531834794,7.636308212672636,4.981755594545605
3554,1.0,0.0,1.0,4,784.0,691.0,1.0,Central AC,93.5,1156.86,C: 5-9 yrs,Central furnace,Natural gas,6444.0,6378.0,1.0,5A,Owned,"D: $60,000-$79,999",2,1,1.0,0.0,0,Shingles,2.0,2,0.0,1044.66,4425.0,12,Detached house,Siding,1990-1999,259.5,284.14,5.649467074443931,5.558756702605943,8.39502555744203,6.951446752606562,7.053464717279359,4.537961436294641
3555,0.0,0.0,0.0,0,1220.0,1104.0,0.0,None,0.0,157.0,F: +20 yrs,Steam/hot water system,Natural gas,5789.0,5514.0,0.0,5A,Rented,"B: $20,000-$39,999",1,0,0.0,0.0,0,None,0.0,1,0.0,76.6,269.0,1,Apartment in bld with 5+ units,Brick,.<1950,52.76,71.02,4.262961527514942,3.965753327849114,5.594711379601839,4.338597076746545,5.056245805348308,0.0
3556,1.0,0.0,1.0,5,905.0,1037.0,1.0,Central AC,181.94,1418.59,C: 5-9 yrs,Central furnace,Natural gas,6150.0,5596.0,0.0,5A,Owned,"G: $120,000-$139,999",3,0,1.0,1.0,0,Shingles,2.0,1,0.0,851.25,3749.0,9,Detached house,Siding,1980-1989,184.54,144.99,4.976664774525102,5.21786624215041,8.229244416735913,6.746705857463722,7.2574186995397,5.203676962393915
3557,0.0,0.0,0.0,2,2018.0,1782.0,0.0,Central AC,64.93,577.46,B: 2-4 yrs,Heat pump,Electricity,2728.0,2417.0,1.0,3A,Rented,"C: $40,000-$59,999",2,0,0.0,1.0,0,Shingles,0.0,1,0.0,32.76,835.0,5,Apartment in bld with 2-4 units,Brick,2010-2015,56.36,197.67,5.286598973593838,4.03175968703048,6.727431724850855,3.4892082589848687,6.358639175927818,4.173309766520395
3558,0.0,0.0,1.0,3,376.0,350.0,1.0,Individual units,34.16,1653.0,F: +20 yrs,Steam/hot water system,Fuel oil/kerosene,7308.0,7799.0,0.0,6A-6B,Owned,"C: $40,000-$59,999",2,0,0.0,1.0,0,Shingles,0.0,1,0.0,1405.54,3360.0,5,Detached house,Siding,2000-2009,67.91,498.5,6.211603589401893,4.2181832991257,8.11969625295725,7.248176849564529,7.410347097821024,3.531055368920369
3559,0.0,0.0,0.0,2,1107.0,1460.0,0.0,Central AC,70.84,1225.28,C: 5-9 yrs,Central furnace,Electricity,6175.0,5121.0,0.0,5A,Rented,"A: -$20,000",1,0,0.0,0.0,0,Shingles,0.0,1,0.0,596.74,914.0,4,Apartment in bld with 2-4 units,Brick,1980-1989,73.34,261.59,5.566778392552706,4.29510616264318,6.81783057145415,6.391481507642419,7.11092466828893,4.260423812914633
