,COOL_COST_log,HEAT_COST_log,WATERHEAT_COST_log,ELECT_COST_log
625,0.13364171362853453,-1.3836491387820853,-0.5889066097681593,-0.35450377217467766
2224,1.4711566307409085,0.3913855921369252,-0.02947269295469892,0.6897293634801795
3946,-0.8730303267099362,0.3207302335977779,-1.0059641125436753,-1.549314675256766
4672,-1.78200468479008,-0.4756944097868462,0.9337505218686255,0.03378114134989116
2195,-1.78200468479008,-1.253472870110593,-1.9053281227844012,-1.3788456640259692
724,0.01920710065154728,2.7232966057093866,1.12452406480096,0.7608026980327021
4671,-0.04235661270916209,-0.4471995468369256,-0.7288941838432779,-0.6260894275576125
486,0.18189762935455608,0.8439941687864128,-0.1501082693000568,0.2046439578354091
2115,0.37281566372105696,1.0080354177000863,-0.8429357574205815,0.2672705539443485
286,0.7977621756831933,1.9514869406990234,0.509783299885629,1.9385986718385606
4787,1.2866710006776536,-0.07647825103789659,-0.14779981802390227,0.3528032611894277
877,0.4108604489890967,-1.5281280269801607,-1.2077395738885726,-0.6013533706232916
5144,0.3906713490692728,-1.7902945229112142,-1.6444927520599306,-0.25760996182548107
1703,-1.78200468479008,-2.147687796420124,0.6350650524711885,-0.44938960626259095
254,0.6415196225006459,1.983927337508964,1.33808455442311,1.220751480819446
2609,0.7328862941049206,0.3922965578848236,1.0560994361146032,0.6959203527770284
2851,-0.8442945768624173,-0.7027529341778639,1.7655342029313588,1.0179542220100952
5107,0.17135947745332322,0.6388258411824924,0.009090927203264699,-0.48563123724266355
5133,1.5278863564632508,-0.16778333353784158,0.009997872586663315,-0.6599680499658227
1468,-1.78200468479008,-0.5728443032526804,-2.0019562290524004,-1.4103369293762047
3475,-0.46576445341352074,1.6569501229120898,1.0292256484755884,1.6560203591860936
5387,0.9296423951749239,0.6258180827776123,-1.0216918906588293,-0.028228505837857503
4454,0.33788381763679975,-0.17206465985135028,-0.9893105948282604,-0.7076429404003763
5004,0.06749518202712101,-1.1970800356412308,-0.9167087337063444,-0.9416468056976101
4375,-1.191541896275769,-1.1131050666942848,-0.329234347727489,-1.2008474120341335
4381,0.4054893964128696,0.2618539508040563,1.3850717563106287,-0.7204910562442227
1094,-0.27272109056124066,0.23024760303424927,1.2185713738382669,0.29261742610648095
711,-0.26505466633608865,-0.1513055916130753,-0.8840967834902679,-0.7473249330115891
5383,-0.3673038547220084,3.2822295064702613,1.2378793142308044,1.2028524685124389
3648,0.9037635319020129,2.1787221818562377,0.2624755895895838,1.609100937587185
4314,0.9762164915353393,1.1906716537572488,1.59466170084793,1.4736124037732141
764,-1.1075867656217782,-0.09785690724035824,-2.0926471415245906,-0.8337546035034291
4137,-0.36768598200056934,-2.147687796420124,0.7767041204036561,0.8093006922615972
2948,-0.7803042616662245,-0.9551663707277529,-0.6014860318679557,-1.180979684317743
5371,-1.78200468479008,-0.29381680715436254,0.1258545353465703,0.06297356103740458
4680,-0.4294045034607664,-0.5105051271405395,-1.6484256360960274,-1.4163406049179266
2968,1.3623989453458232,0.7504407051417182,-0.09300632790022777,1.2362159201951028
1617,0.737921160257938,1.4138277406894135,0.007275693655675234,0.08362903722102351
5262,1.2049317156979273,-0.4889492266242107,0.62489617064407,-0.4265975381297561
4008,-0.2905596445288505,-1.4488763026106035,-0.9031780936517526,-1.779482016187111
1084,-0.8868801261623763,0.09787337572002039,-0.16968343116378973,-0.10260716968528594
1921,1.2128991126119353,-0.055063870323702684,0.6037359771752684,0.9158402239594626
751,0.35245438206255136,-1.8383939672152076,-0.5348066735768203,0.02465624762859813
1268,0.45453420979913095,0.7752422915050631,-1.0157761323467962,-0.3900245152156163
71,-0.36425332129872123,-1.2362742013822017,-1.101091387864934,-1.9052194924308565
2653,0.09537768456947213,-0.4752050685763582,-0.17315610747958254,-0.20547440877065867
2456,-0.6155740539794705,-0.23872716000126298,0.6953396029492711,0.5700434636799688
2857,-1.78200468479008,0.12355967292345284,-0.10429663562240936,-0.4096488263005177
1862,1.4870723517859321,0.0958672005035796,-0.43840637332699645,0.9790893353544086
2629,0.3357812406398222,-0.45191841908157043,0.26985278747916724,0.04592069735484715
3891,1.8649656110244117,-0.6564543988374494,0.49772598159921544,0.43496551186918725
4435,0.5908696674446977,0.7828628389224978,-0.7186267531812093,0.49465470032436765
1420,-0.031936551756144814,-0.9168429423928025,-1.0043345126510355,-0.7789144663163065
228,0.30851913829500516,0.6704077741678863,-1.4954988535790283,-1.053993115850325
4504,-1.78200468479008,0.18535288739151437,-0.009997929045111851,1.3924091214957026
5241,-0.05507909534131631,-0.17768377707678373,1.1071641562271892,0.42612014292533595
3816,-0.842795387072418,-0.692153512894235,0.3293895382039213,-0.42889378121123367
4450,-0.04004273743691884,0.3550821747289792,-0.8764451716204933,-0.46739848087303404
3548,-0.3406965244600752,0.2708390488444647,0.8689490040687811,0.843533127945767
787,-1.78200468479008,0.8639904856088806,-0.2297201296734412,0.41189289096304554
17,-1.78200468479008,-0.4548686791176838,0.32172878573317987,-1.136718539420512
3625,0.3452472184575183,-0.9043878742455229,-0.7562412619344046,-0.5191504673926101
2119,0.50693662485528,-1.8378685939190076,1.310665301241617,-0.07709635497459724
1780,0.01544848936322286,1.3378179643303585,0.27767279098514713,-0.5600150504788657
443,-0.6285296923655995,-2.147687796420124,-0.7382996079824048,-0.1410838951074505
3481,0.03093260253624482,-0.3367329223452918,-1.4932762685081813,-1.423565145190118
37,0.7069288109873458,-0.016416181197633026,-0.9567156565581488,-0.6607665763489653
2124,0.7101734886437053,0.8014735895431278,0.22698143893815115,0.8950888102379554
2803,0.7580648322230935,0.6196217030749892,-0.26842358888704465,-0.0409115887143027
2231,1.4123297200328775,0.8335692860275956,0.13390013102151274,-0.8048996465585885
5615,-1.78200468479008,-0.09509850194611709,-0.30366681860353406,-0.4338812527929874
1436,-1.78200468479008,1.6313516321003292,0.3711821248291011,0.256531714089603
730,0.842884367616389,-0.04030526074930581,0.1417422801736589,1.2475748303039833
1513,0.04237354674227508,-0.059315976951661645,-0.6651025688275501,0.3104947579897323
3724,0.28634167148198547,0.9695592189018598,-1.9161203879864646,-0.5151580649846125
4531,2.7406936859612663,0.30449417730330286,1.5675052025942837,0.4856247449028384
2642,0.07302275901195769,-0.17536720104082876,-0.2670141896364076,-0.7950013605959748
3908,1.1327814956137894,0.9335271740187399,0.48521733350370694,0.7808822159267829
3641,-0.47965562717851834,-0.10137784512414032,0.8047973559406278,-0.991978535076103
2543,0.7371994429944617,0.7663726824838203,-1.0431244215715636,-0.747134165356053
5542,0.3613886792590127,0.001069711299957188,2.151309418200234,0.7973678004051341
3075,0.5652406814050699,0.7031888110117188,-0.14404664202429934,0.7079024930746901
2776,0.7390544520150193,0.812024696706735,-0.20532790118627325,2.1909807204190184
2784,-0.0955489761262066,-0.3784551288263973,0.1994513175643527,0.5994272935206959
3527,1.780347087729346,-0.019963387027182165,1.5579500062471754,1.0957630697199983
5407,0.028637935883540338,-0.8182180375759527,0.5350049180271509,-0.6071643212877235
1520,-1.78200468479008,1.3002649433527564,1.8829814836434127,1.8600304433790573
88,0.14496523011801696,0.780566033647652,-1.2508384232245313,-1.0052169955982149
776,-0.6394203185162893,1.5966764399863576,0.6660321710417398,-0.7251540322549607
5364,0.15034218231855423,-1.6387858445489778,-1.1151007829359398,-1.7331127290546795
996,-0.6565322804065968,0.4267252949804471,0.2774632790576703,-0.6228182355060278
1962,0.7331191168558113,0.7864709787106531,-0.6017419778559097,-0.6059430591716677
3678,-0.5521604614506557,-0.005142480446486399,0.25808834666370156,-0.3647055435478523
896,-1.78200468479008,0.10562243266941072,-0.204579468522051,-0.22239026615019347
3852,-1.78200468479008,2.292642141911359,-0.5159533303578141,1.849007501975369
734,0.7287659607007169,0.9152759947041165,1.921586251751714,0.6907663946391179
1242,-0.44872518615834206,0.575957427309482,0.5384834968965269,0.1775805986668933
1620,-0.6964884871707583,0.19556826265914323,-1.746952514624222,-1.102408876639668
144,-0.659237599460505,0.8114969846499511,1.9414603030537532,1.733044372452352
2826,0.3232636888279551,1.4876917548679474,-0.08719611460043909,0.3092852759112908
5623,-0.5351636565423723,-0.11774223651611096,-0.635954747049161,-0.6652671659404197
2536,0.5962887990884483,0.2055692571997494,-1.6885041642461702,-0.23063172038154506
1020,0.3646453856240687,1.8264373353010908,-1.4267799524910292,0.45498607819548675
3403,0.1953141766065711,-0.16592132604316934,0.24113111873087775,1.0731603391221642
3002,-0.12547066525962353,0.06617262086055566,-0.031079213949847136,0.6757151051420283
4638,-1.78200468479008,1.145898760160709,-0.9293139805369228,1.0259417934842532
1456,-0.3651672738509211,0.20416567828998097,-0.23600890827038648,-0.07455509012291558
485,1.8575625962708386,-0.467854588260159,0.4634281079212939,0.5640109701262783
4254,0.1113712515938969,0.9655558624284755,0.8505932641984875,1.29832337669126
1965,0.5826216317194007,-2.147687796420124,0.32540979139484,-0.988703674679269
2704,1.1853185281675178,1.0444405166635296,0.6873009576565722,0.9278171958913578
3830,-0.3764479535678456,0.9543832659670667,0.1736715938689678,0.9614693085674326
2945,0.5639045417572885,1.1046109313417218,0.7058253485891887,0.6455183227446907
4340,-0.9611243196840737,-0.9681289936506833,0.4296238363433093,-0.4396166335936303
1954,0.390049651939341,-1.5225245162464398,-3.434996309034265,-1.2910422908958472
30,2.16257780262842,-0.3820393303955158,-0.3385972997725543,-1.0611743956604018
3361,0.9522131109772108,0.3562649151178558,0.1886658431317904,-0.2562630353597285
4979,0.12644987682331155,0.4527477172651933,-0.33076706103554326,0.4203137735776564
964,0.2654797029185652,0.3317812203417644,0.6008589297660683,0.5007917784553931
4356,0.4724069198365861,-0.575282962897962,1.3017074409227887,1.1763089754220168
3877,0.57581728875875,-0.08579637146396878,0.275157117798639,0.09817358131931947
2549,-0.12922314132460255,-0.41451284154663304,-1.1950964926409828,-0.5861302381047158
2759,-0.21571422072016477,-0.14873612533747305,-0.08483901699783318,0.016266078775654697
5437,-0.5633198278004419,-2.147687796420124,-0.29778002765382167,-1.0178075699144538
4520,1.643302610331841,-2.147687796420124,2.0835691576655733,0.8508182756409898
1876,-0.5681693899371273,0.0011183301445613302,1.4358216647484279,0.26064211601962045
1199,0.06730726248469852,-1.288770444767538,-1.2445189080667756,-1.579661261782413
100,-1.78200468479008,0.2802618921394866,-1.744499623657682,-0.67466687832542
3560,1.0018899637872773,0.1197239867345014,1.159351323199266,3.2922630025358908
2114,0.780362653573023,-0.18468514638855077,-0.008592947224029528,0.3819552109579386
4693,-0.35562179718617576,0.6675158495875787,0.17300731248915074,0.3388454669178863
5007,-0.21616074166984575,-0.4802129824884825,0.17029238280714637,-1.4522045682289038
2422,-0.5114347677235066,0.3260478351977866,-0.9654927477179517,-0.8210558689062797
1025,0.12089974787244724,1.1142177082347966,1.4180091140416187,1.0990486537698196
5070,1.5296831978490484,0.07743722954361815,0.9525972448642501,0.5325005798610906
1454,0.8328514304254061,-1.0844764414869807,0.7004841242724342,1.3314985493556362
3460,-0.44864050363774033,1.7228706079282223,-0.32879667348216385,-0.3623225751598186
4928,1.915320463270071,-0.6995788501809104,1.6603338347894967,0.897404619738209
1183,-1.78200468479008,0.2507742353116315,-1.9902917207492254,-1.2462395227059428
2748,0.29992779149429255,-1.561831949866066,-0.03665116005685516,-0.6832804716087384
109,1.066773046391951,1.1028203660148943,0.370683397593058,1.0050894823518668
3523,0.4562623981830898,0.6019845885623398,1.0366546212522711,0.6958473259716477
5347,1.1901178558309788,-0.4656687702744991,-0.4290382518807482,-0.7196679450696921
4755,-0.28266137245846396,0.39635202163899486,0.1527446051117377,0.14692992182720852
5012,-1.78200468479008,-0.6246657788660592,0.32964436695475813,-0.7810242079608349
3542,-0.23115615862919695,1.14357792202405,0.20108835544713033,0.06961299033770292
807,-0.3803212157035171,0.8497702886488854,1.093232985425227,0.45783380365287696
1255,-1.78200468479008,-0.48481954267233374,-0.29878370834047935,-1.110501138764747
1292,-1.78200468479008,-0.2045017263403598,-0.15930536461275147,-0.24646785943330746
4881,0.0671193070948661,1.3325584988456192,0.0933199185149384,0.6448218268907917
1129,-0.2930693417574604,-1.3711279680805688,-0.6438945377620929,-1.109058649564071
3161,-1.78200468479008,-1.1094609220431009,-0.28934289747734226,-0.7245646603976071
3715,1.666504759210812,0.23396890123561312,-0.24370990026626294,0.2826413908948878
3938,0.10406316868193936,-0.6091750231700986,-0.49521661876100587,-0.3183512242818684
2215,-0.10823653613887035,-0.5597894437540702,-0.22393465384965092,1.8423009613398529
1539,-0.5722522180177041,-0.31512426747480754,-1.6215935445022833,-1.3153844150604195
1662,0.7955970433913956,1.2317506138104666,1.0784387712498484,1.8225992675639078
4657,0.009533694583863094,-0.5933968810873932,-0.9576651182893249,-0.7688097863791757
1393,1.1246637457112805,2.264389429173432,-0.2780371983921357,-0.533871595478706
5327,-1.1054263289307809,-0.05147967352405606,0.09534123668817836,-0.3399862248141217
3487,0.5371945225584165,0.10049110120945712,-1.7633512753434037,-1.2714305246733282
1351,0.2884663597427167,0.05130244579886437,1.7273100314849732,1.1741232708106
4684,-1.78200468479008,-2.147687796420124,-0.5219705682215844,-0.7305609447694899
3317,0.7105422669640846,0.6740569081610336,0.9731107179728526,-0.08653230083043217
5563,1.4926733500142497,-0.7855950383595725,-1.1035140275926878,-0.95650270765649
3669,-0.8277084870760143,-0.20946665685699575,0.44480107884523323,-0.03611926699884236
809,0.28596182050822605,-0.7330513540287045,-0.31846985484890705,-0.4198861957391078
1244,-0.12910744839342408,0.7714438193888156,-0.5099569501120031,0.31168920158508956
1669,0.8719014886891209,-2.147687796420124,-0.8063289033989155,0.14348745666028065
3865,0.579048320427576,0.4471701973583759,0.08648892557981638,0.3812857271584417
907,-0.04742492115885389,0.6780708403407791,-0.2646911153693032,0.7876236546610998
308,-0.8387657473559077,-0.8255273625598506,-1.031268387041075,-1.3805192199871634
742,-1.78200468479008,-0.6667802906836949,-0.0300904188535303,-0.8974275265495565
5575,0.677122563300414,-0.805332346597361,1.4019035216258098,0.4866105918793661
5013,0.7229642375615686,-0.6013747317605137,1.232047204793069,-0.13837673536550982
5526,1.1110168693036537,1.08290532846137,1.6206983436387834,0.7465628666245838
1657,0.289678585165223,0.1462871168232683,0.28556497869968533,0.2847100545471897
5342,-0.8483607913958042,-0.5128129415542103,0.03234835378618303,-0.4724397930779985
932,0.27500238964303997,-0.08838132197384631,0.4620491830275908,0.338674888518663
263,0.873247467170657,0.28336377574746535,-0.062062949481972426,0.45021391997977345
1163,-0.9592972335180514,-0.2902947957786512,0.3417349937359233,-0.2884139741560434
2473,0.049097610344749604,-1.0509911315407046,0.1756077371174304,-0.6016856018073446
2420,0.10840031660327853,0.19798366672445222,1.8136587263816488,0.5806809468832401
1168,-0.4924585113580892,-0.5926216444687128,-0.6690920558313238,-1.3599105250093328
1867,1.7307397397566444,0.41914027064802106,-0.23082424849062425,1.5176823709819451
233,0.8863564989639899,0.7381693957154074,-0.9000164821603818,0.8560685377275375
2742,-0.1739357495747875,-0.882036940821876,-0.7377448914436651,0.12658475721444998
1406,0.05895569432798041,0.579371995270769,-0.10648582956986397,-0.17803653772934253
3024,-0.014190368284968682,-0.7825684464366676,0.31598859631474613,-0.07597988692651034
3211,1.1111532136131004,-0.3230262117029168,0.6272138838659762,0.21571078903814492
1049,1.3243323851895228,0.7342183556437676,-0.7126965018933662,-0.7100280173335196
4788,0.7473172104384553,0.7372137427062845,0.45475783776990414,0.9431497408100031
1334,-0.47377133335931726,-0.2669688552431632,-0.7843260130267791,-1.0991359318381617
1526,-1.78200468479008,-1.3225600187656696,1.1554168545802852,-0.8361745872881179
1730,1.0271933338889847,-0.5461412389431528,-1.5063619120556355,-1.4606286774240498
969,-0.2702711589723447,0.724935765896257,0.6538243184393915,0.5770338196347462
4020,0.1425275827726824,-1.2238591147035536,-0.3388906927225804,-0.5674916050301182
44,-1.78200468479008,0.10698183828681185,-0.5797007003835494,1.4123133424439334
5190,-0.21399406898393694,0.505824261199133,-0.12435538174536492,0.2667715346592263
746,1.60215169421754,-0.35488576283286943,0.5260511039531016,0.6324993606622925
829,-0.2224362480862349,0.8477579676353594,0.06596095113899102,0.5456757082006556
5123,0.7818569535637213,1.338675738713837,0.2751046724095737,1.4283926243516432
438,-1.78200468479008,-0.24164860701054047,-0.4368544535198077,-0.9555724591547154
3790,0.08241403662812594,-0.014891577690784254,-0.7274235751255212,0.050961576863943626
1073,-0.29958773789296683,1.3528234623875977,0.9642284165328832,0.5766239590404638
2618,1.076289554860507,-2.147687796420124,1.2141255204776613,0.029910207548770447
5657,-0.5978670871989483,1.3125628255623691,1.9658610414376079,1.1812919679486016
926,-1.78200468479008,-1.130200958642066,0.11708958780485745,0.11931639028470288
4216,-0.4450078763029489,0.01950176948744712,-0.05522260083280909,0.4051115572152892
1891,1.2249488018396286,-1.4435715348577487,2.1546112024987276,1.6581928247413016
2187,1.2461671189056478,-0.25147285973159533,0.6326258197463972,0.34544545149872086
149,-1.1584434999699833,-0.637793394712255,-0.38790614529408707,-0.6405380006826813
810,-1.78200468479008,-1.2854231748084122,-0.350814256536181,0.05324314410563264
4047,0.5280733717607708,0.9952344740798879,0.30424943008135313,-0.5733794411748085
586,0.7899950425401754,0.5038683187929827,-1.3125701649464314,0.37526543122101425
5310,0.09629071042924929,0.3989054149700208,0.2720603530571629,0.6838401085382901
437,0.6464951977247423,-0.581326418489597,-0.7516679624433887,-0.045765421747241936
1193,-0.2293403455046953,-0.30815490329272094,0.9892283069086811,0.15969127697509797
915,-0.4478787770364297,0.21337261426625737,-1.870753112850357,-1.7680831722396655
1350,0.264549876483388,0.7755648944533241,1.5448262899240834,1.4674957459182363
4503,-0.39719301628431336,0.10155966012075768,-1.0115169888293705,-1.0736387231364506
2505,-1.78200468479008,-0.1649639321053663,0.7007367895102751,0.9519770547525314
12,0.8316068121846726,0.25029887033923387,-0.5917883175946359,0.6310608289278645
93,-0.5420303478510508,-0.05632805472728502,-1.4000743268431035,-1.150646331225349
4118,0.07026284202349452,0.5081685419604822,-0.7558674644019475,-0.6756093157028836
183,-0.4863858077554059,1.426731231335452,0.7434354536065341,1.4260450015404944
1718,-0.5360185099225114,-1.295428125986207,-1.3387372276352292,-1.8528258780533438
642,-0.2569214448026785,0.2355134203182646,-0.24781676954003137,-0.17229686117263204
3716,-0.24200057679245873,-0.4173389717172077,-0.39963594898908517,-0.9144618109503162
221,-1.78200468479008,-1.2039879191245673,1.101402579574626,0.5689898753312951
3050,0.8743603385787436,-0.602117087072034,1.4384425202414373,0.28759133988531044
4201,-0.1756400716659152,0.024558468006208332,-0.9785869808660642,-0.20834215627420047
1392,0.6592718288910097,-0.20904278914466753,0.08521256498596685,-0.7715362646932015
2924,0.3203233709775572,0.11590120511683484,0.08225034705476077,0.08372472757820393
2098,-0.36531969970131345,-0.3570705276367523,0.2765201886502122,0.028683787011308533
1410,0.6953054312736499,-1.3148221357624503,0.27861530815822944,-0.1757315947828985
5285,1.4519085917756898,-2.147687796420124,-0.05003102820017386,0.21329134682042183
1566,-0.015110770139904712,-0.4477798465886304,-0.7700363707416905,0.5675629122638244
2521,1.1569923370706465,0.33543553200283344,1.2368760520655213,1.5092311901913078
2600,-1.78200468479008,-0.8948169439546528,-0.3999396937675483,0.01647993102285155
4331,-1.78200468479008,-0.34329784532634156,-1.6874931472410661,-1.0057080895047996
4407,-1.78200468479008,-2.147687796420124,-0.9764506830317904,-1.672905091663349
2031,-0.5565451349518771,2.2712100428221467,0.31043696919663843,1.8939471551031382
653,1.092271021091454,2.1267527137243265,-0.047284841346943524,-1.1332967807719394
429,-1.78200468479008,0.5378249826659391,0.10776722969555687,-0.2835766369498191
3290,-0.1580250755079275,0.22330458321505536,0.0062462653904789295,-0.04197612469705621
4362,1.224066979234689,0.5647638144825805,0.858313696746207,0.9917477888787942
1769,0.024130461828223024,-0.3990366185049611,0.37561508449025943,-0.3373593723276734
1272,1.759476532274265,-0.7885374144801499,-1.2141609744513426,0.19024227881465744
2552,-1.78200468479008,-2.147687796420124,-5.4157941663236215,-0.2100061469152287
1109,-1.78200468479008,-0.9190966991663313,-1.6957699968466746,-1.6207806112413705
654,-1.4101529954919565,-0.17484376244161765,0.7562527190661902,0.7024956297792795
5372,0.8228849612211127,-0.3773915644398789,-0.7710732334174023,-2.009265086438815
259,0.534639200526872,0.24694667446543447,-0.12976383811117426,0.5866957587668064
838,1.3273066694067002,1.3917096693402584,0.3113119114418373,0.2972268494944224
63,-0.0241575257339022,-2.147687796420124,1.890913910872966,0.43054712210145624
5477,-0.12403153180216668,-0.460963948389552,1.1953885613509523,-0.8957015204709332
1611,1.2131711955860904,2.6550306048367087,-0.3136181758238004,-0.03475439956490477
2937,1.0409019541065707,-0.7978899816148112,-0.13754643247117943,0.6338245264304486
2235,1.130593125287582,0.8634618170357481,0.3799385345769319,0.7450733670419649
181,0.1361446341287619,-0.4094754505383405,0.22660480923518386,-0.15854209370777042
856,-0.013475114847084253,0.7579581981095314,-0.718809553233046,-0.13565536677071233
4984,-1.78200468479008,0.04513340021180953,0.8280825518714967,0.42561404467738556
4761,-0.2870170340818047,0.6185368572271582,0.9511479601873791,0.8717393202399016
3563,-0.24016179383988392,-0.600515790084665,-0.8813743918127835,-0.7924370347162726
5186,1.1850781419015932,1.0632011745172287,1.6749705714597563,1.7141991463910664
1322,-0.0567350868535565,-0.0491623032501557,-0.7829010464896312,-1.1014895725630878
2509,-1.78200468479008,-0.22934148021685757,-0.4297333279350543,0.2276341426845538
3320,-0.12110275735041123,0.0748487307242697,-1.561098475855534,-0.8933854533506773
5006,0.9139236363840583,-0.4903998514643032,-0.6872065828904091,0.7649315243994156
3358,0.21637784983011626,-1.0200820158169417,1.1038540745254297,0.5551201110848977
1543,-1.78200468479008,0.9529367295485315,-0.372362325626028,1.6074849867525314
721,1.097610382171831,-1.0454998295617786,-0.6054147485601651,-1.5457792218298714
693,0.4966004054634138,0.11466237893516597,0.7752849959060844,-0.501330804426784
4517,-0.2527838802608798,1.3918359395733766,0.4449930399955679,1.5172726747068381
5318,-0.6561948602619261,0.3027336482279599,1.5742019779818748,0.9756599951214554
3718,-0.08971344981000377,0.6716249432894104,0.6028511808706273,0.054326454208139
1747,0.24735738513964337,0.5911540527730088,0.5292700312344817,1.378411388023073
2480,0.6266107666247007,2.1167297080436844,0.571134443322785,1.6333873139099433
287,-1.78200468479008,-2.147687796420124,0.5049507402840742,0.13376677200576362
2277,-1.78200468479008,-0.8661792366827209,-1.4201306572317716,-1.0364092481695943
3964,-0.8935200844574095,-0.4974309011149766,0.10845513335101227,-0.3896853997390193
3194,0.3723945364701737,1.2314179052333325,1.188740998836966,1.6794421233025298
1086,-0.04330484079651919,0.8498590203906623,-0.7086031082173869,-0.60319241136997
4147,-1.78200468479008,-2.147687796420124,-0.5837485934739877,-1.7507350037103357
1407,0.65503693143128,-0.8634948740562058,0.07496993241097867,-0.7240225947881149
1557,-1.1133934575678515,-0.29330446163911533,0.9684716855561744,0.19732610787443286
1224,-1.78200468479008,-1.4601995974139834,2.1912903078053954,-0.4320884309948871
4091,-0.27867120844799814,0.15583847715053226,-0.8709298066367981,-1.0252095887437398
561,-0.3401051477796115,1.8320499777216912,-0.303882559747045,-0.8093999652704239
2995,-0.7420240789714766,-0.5114781719747196,0.014767087428399593,-0.6076752529947194
3469,-0.008991488135403824,1.015994367651132,0.3251033124572833,0.32460036859580155
5251,-0.19336362690705317,-0.8106287279270882,0.16011800310796265,-0.7737830483600049
3299,0.1386851357523919,1.068735815669286,2.0184522915392193,0.5016255788082608
4016,0.5537004102576856,0.7643806587679772,-0.3488213946036796,-0.08654955786866333
5337,-0.6094472149603487,0.32134391279970453,1.0418176177739804,0.008949478645005173
2291,1.4697503208077922,0.5994896342491477,0.05667217583111526,0.38748482407864876
5566,-1.78200468479008,-1.0763620172493824,-0.38496707194176705,-0.357172188333434
3128,0.15202747016959114,0.6937045837036634,0.6108881715203232,0.5291165525155963
1745,-0.767955194746445,3.4140372524369766,2.033948574025238,-0.3882696994453377
2622,-1.78200468479008,-2.147687796420124,-0.37842833588551517,0.7317932671301945
2486,0.8992910666691281,0.11479757230339056,1.520660775516337,0.8013520837833873
4890,-1.78200468479008,2.092345212818131,1.627260177599362,-1.6409186860539644
2669,-0.8702043089650389,0.636132391900784,-0.34278275651435564,-0.5259856108748926
210,-0.04869628411398711,1.4046793964410864,0.23412314362258016,0.01725291283265644
47,0.5556465655739051,1.4061400837151758,1.7532737193652108,1.6022515085997169
3872,-0.1559964593484154,1.1909478243484408,0.2164613419941464,0.12315721532538466
4966,-0.43837793242920264,-0.31120694337220234,-0.5963751292373136,-0.13671522515682344
4930,-1.78200468479008,-2.147687796420124,2.6502993917989013,0.8047021021813723
1287,-1.78200468479008,-1.4605393609346424,-1.2624053567726112,-2.026646926807
1872,0.275731401714989,1.3741829906952023,0.3069847428464197,0.39707734592246474
2170,0.48159076115400257,-0.7720708391028817,-0.5033364820242997,-0.019864664518773324
4159,0.7818569535637213,-0.8319139659927293,0.2243434489164036,-0.39471804093726776
3524,-0.3444766283412303,-0.38884898367432347,-1.7039229349937044,-1.2102685180439219
2330,0.45834579326245894,0.7533486804826549,0.3865786219572992,-1.0155844102269513
2789,-0.49443367700905605,1.2044127258192543,0.8540282193161857,-0.1016163115525785
1046,-0.5240458578418455,0.7269061959826508,-0.1973832448507778,-0.12907842776075376
2341,1.194974742629884,0.21258976712205094,-0.2978517003161725,0.5143201378852569
5618,1.4125360395561768,-0.14350390495744247,2.1530354616725393,1.404107927838514
2535,0.7179997774190684,-0.8082393919761365,-0.5831576807194404,0.30576831640430874
3745,0.7377923125239865,-0.9914925660958888,-0.8060400362816073,-0.8550899138411858
3792,-0.69031380604892,-0.8658749597120766,-0.11682352557530315,-0.19723998825819392
2585,0.33363826103423144,-1.111483360450348,-0.8812736485148857,-0.3237339719524814
2960,-0.6442665590011218,-0.07740216873149165,-1.6699107231968153,-0.7137048357816056
4989,-0.19797577667275032,0.2725118664521127,-0.354732729543343,-0.6147529087832095
4926,0.4853773543635559,1.6686742374719743,0.20898066905678137,0.22560151702774597
354,1.2984240876578386,-1.437878568961055,0.5057415001510146,0.4221367067344784
2664,-1.78200468479008,-0.1316568588862847,-1.3960385292447661,-1.063283526546289
4705,0.27335068362781845,-2.147687796420124,-0.5917883175946359,-1.3208172044953614
3322,-0.3215468692032811,-0.011822635223406161,2.013270698258849,0.3894315984809775
5538,-0.7279947394471152,0.13732061095029363,0.3093556022306552,0.4849850498278359
4084,0.5116357871301364,1.7662436385946216,1.3444920403031595,1.7073444106594593
1813,1.7230627029216161,-0.8613730941439223,0.23289004477546685,0.19256560456293112
4805,1.055813910403632,-1.4523282202378252,-0.4718737114030967,0.09554208006195243
1941,-1.78200468479008,-0.4235798425907933,-0.5621024848059197,-0.4200886326635015
3616,-0.8247929261545359,0.5086121851453345,-0.7090574402705996,-1.1066665923423251
1961,1.6859525429381026,-1.1588691797985258,-0.08312089770977028,0.7076724090441069
1039,-0.45467610207339354,-0.9721696078872976,-0.020293166832149295,-0.4501085512273031
3933,1.0544962322795248,0.05821814080411468,-0.9045057364664388,-0.5308332229651677
3971,-0.8347623021969323,-0.7545614126136452,-0.7305501537981753,-1.1571170394492736
4377,0.6657334401845065,0.8495928132274057,0.7972693918903346,0.7519054238536189
2127,1.5721221586607546,-0.4324459355755476,0.13909430411082202,-0.8099416919860973
2623,0.3336746177099522,-0.21632374748263372,-1.7474786657496941,-1.4160672683923783
2833,-0.04346297181794934,-0.8787922632167685,-0.23621660759389693,-1.1560222173944956
3200,-1.78200468479008,0.6051825870856155,0.053545843213779136,-0.6201559664123647
5352,0.6686246680121515,-0.13008313368008198,1.2800329296014725,0.38527181371921465
4323,-0.6218614977197093,0.4346472865096243,0.15397552572215767,-0.27606787397647986
