,COOL_COST_log,HEAT_COST_log,WATERHEAT_COST_log,ELECT_COST_log,TOT_COST_log
3416,5.774955190776784,3.9271086428461865,5.6445984813027525,6.6677071469751255,7.271870475468553
2902,5.762931498509334,5.796726220298939,5.76472077276128,6.110846304128063,7.254227350181683
5506,5.892803760284012,6.759893118239753,4.937275759741795,6.8150477094476285,7.728776630219669
5315,5.324082574434064,7.0972344918626895,5.202907181743378,7.4112662155327875,8.085536047143815
1599,3.2402458506043934,6.400124546112665,4.626148592373284,6.160489764734588,7.090276815778758
120,5.119788607992779,4.5634102517398585,5.278114659230517,7.170734738793546,7.471368779690536
2418,6.097782104655088,6.645636984261607,5.145690525089121,6.932828307010257,7.78670544911012
4417,0.0,4.78038320354475,5.56761904984333,6.6933112766194425,7.078299420152955
4399,5.228860101532816,6.590836619038731,5.89175470295897,7.155786545804125,7.846007091329224
2689,3.8207845249938743,6.691177624910016,5.768820870835422,7.30569212066951,7.884885197887258
4163,5.172980875236738,6.835378115806326,6.481378028293286,7.407020336160972,8.132706489693264
3167,5.728865255023664,6.333563779594328,5.571126888877067,6.549636435979831,7.511797984459262
680,0.0,5.194899407349547,4.343805421853683,5.945420608606575,6.4573189552289305
4383,5.407126927405312,6.0553778728516345,5.351668542045031,6.634699058725675,7.389193285853536
4286,0.0,5.196727510786404,6.480305264137198,6.942156705699468,7.531471992324081
3080,5.965556821566797,6.637310454549914,5.462771921513567,6.672551798175488,7.6852298211160885
4566,0.0,6.736539820528287,6.566630234820218,7.533945015167202,8.138003832320312
615,0.0,6.150368199359278,5.316206399383778,6.726233402358747,7.3162158960701005
2222,6.367603825834317,4.4324820781623755,5.579314645471097,7.296630194396398,7.784893455380224
855,0.0,6.184355055251171,5.037796402158628,6.8977049431286375,7.394634461702515
1382,3.7305011288047565,3.501645852958961,5.3576705922475485,5.825144284040968,6.434241496349887
846,6.310808790693475,6.16732779384089,5.348677725886986,6.644349472297815,7.602481212655298
3558,3.559909072816976,7.248888066914072,6.2136075980886085,7.390082657916706,8.176965110433525
5537,5.496512272498282,5.327973251455546,5.6008264732429875,6.661778011258982,7.312853653184977
2118,0.0,5.864568236419437,5.6011589507576405,6.751393823857714,7.297307783830246
3205,5.4142319911443915,7.017084907280567,6.255596479099503,7.82794639446109,8.382014728830672
261,5.915554953007632,7.044338260768671,4.673202596379919,7.662726361933999,8.22916439219501
504,4.569335732978876,6.2884903308128965,4.993963759808284,6.9929783913125405,7.532784205465791
3705,6.7311254932832885,5.68670413312145,4.72862598991501,6.710413481031758,7.632430195946378
4364,0.0,5.010235214074917,5.365742342862826,6.210800860079237,6.756920761272973
4768,5.942484364886264,2.502255288122613,5.6408781730098045,6.299316826349147,7.103322062526113
2093,5.48259534164038,6.224617833451491,5.2949617427346745,6.221464539218677,7.276051434303093
3734,6.201117508239692,4.715189831026642,5.507524252123373,7.219700603569598,7.702804501568512
3850,6.104681619043587,6.636458235779679,6.120429278388982,7.548350478604022,8.177518632830894
3859,4.270536258640519,5.659447371947008,6.140746249823736,7.271140657508356,7.722296744559057
3159,5.629310333636943,5.065249734036134,6.364303152389053,7.5111637303426875,7.952604559361768
5240,2.498973906999436,4.311335894051113,5.571431337636887,6.325523158993348,6.808122771363075
1595,6.468211017221098,5.008766883036229,5.884408149810996,7.2858834480150065,7.867101668891776
3297,6.2578016785089465,6.575745072680813,6.358327417434204,7.56407767386091,8.227247224955812
5073,5.637642672151656,7.000243298417287,5.1179938124167546,6.86462854726098,7.8238419900454605
2027,4.674416358724907,6.062505320212232,5.181052946387386,6.945503755079937,7.4673482095134736
3809,5.031678981024606,5.063923264460972,5.3461546959621975,6.83494799902299,7.277924760695576
5251,5.373610350583467,6.025576076736749,0.0,6.6146049494941215,7.225066539547832
270,6.384722112108403,6.132421427434244,5.468355456175141,7.233664782984778,7.890818285308281
2298,4.103139109903596,6.0622724371184935,4.906533245495736,7.245119974386371,7.6124851207851485
191,6.4450688138766745,7.302233585954004,6.0792006614120675,7.459419537129938,8.362413647228564
1376,5.193789837194101,5.917010361183034,5.6763427588974205,7.30248294654756,7.751178499781733
3628,3.4131259525274293,6.430863984132426,5.036108090069287,6.224835618577628,7.175550920626322
5575,5.426226735170069,6.9495496006391155,5.787388058510997,7.383803105212183,8.071790072958658
2915,3.614425268188989,5.675108614071593,5.349200576862606,6.555015439496852,7.121938808924836
289,4.836361268881602,6.483367256516873,4.512287058508036,5.929562547291541,7.126328401781587
1302,5.234098794221387,3.9166124577619534,6.702021789177524,7.198886396633368,7.777700456192675
3627,5.900527292115847,6.095081042846787,5.113011360713122,6.7573741521210815,7.5134091482589564
758,0.0,5.678943184642557,5.345391773933965,6.742691938744452,7.206466308281653
4038,4.557868912870078,6.4397815880168725,5.063670403975396,6.452017408198325,7.320394590838302
3574,4.590158065867588,5.986703230006271,5.404972044416577,6.617630224879216,7.289125762336226
1800,5.053503194323432,6.940899877574439,5.868364274972147,7.2793946946062045,8.003379775307339
1872,5.033635418325316,6.229654333960757,5.3188060329753535,6.013690705866147,7.147716615222505
581,0.0,4.905200701620736,6.100789693221973,7.9296700917777425,8.119014472979043
3113,5.795936162826745,2.6651427000909336,6.072422220687907,6.419571385696972,7.23547503846545
4669,3.2232661731694936,4.813565514953393,5.320519074531723,6.5059484711262,6.926459263775909
3794,3.55363230470591,6.471294737171452,4.770345583947075,6.462733001125518,7.270333762687828
20,0.0,6.358898900448137,5.4650175424390355,6.48309206082042,7.2902110237074496
4187,0.0,6.510898016839005,5.6442093831213,6.907505247726928,7.577034881517076
2782,0.0,0.0,4.5657014420777235,5.0238805208462765,5.509914513961874
2547,4.882953426260626,5.432629704155631,6.003862375443678,7.632803177551082,7.947180037722432
1720,0.0,6.747739097349466,4.527532916260939,6.382881439490088,7.33582301229973
106,6.705161624708119,7.911078387625425,5.6239091970730195,8.126462004034714,8.88193630000448
2317,5.807030761127753,6.377203025032113,6.425662874039018,7.528261871791535,8.13013856554926
4704,5.4237157759423695,7.211453406942605,5.731430066585013,6.872604671699114,7.955933553098818
2043,6.46772978152275,4.9911806062621205,5.006158622069178,5.466032770952629,7.068154964467803
5505,4.7561730595246186,5.333443168523411,6.4505810005483255,7.13703993505311,7.701299678394965
2717,4.606469341719712,5.390440655423841,5.3679367084280925,7.1032644950796655,7.465529372038188
3389,0.0,0.0,4.74493212836325,5.476086911973928,5.866213066919024
5246,4.369700984983244,7.155755331895206,4.906311278124028,7.72378801075203,8.230611846275151
1079,0.0,7.545881172184349,4.436159643253808,6.946013991099227,8.011149449540499
5667,5.047802618437696,7.819383156628633,5.43026625767732,7.17606338225072,8.337350958557035
4920,4.281100716083921,6.0835650359062665,4.237867538974276,6.134525389948634,6.945715582768532
4705,6.187689009070928,6.118537629671457,5.783609774515757,7.52048926658068,8.041837666290471
37,5.81448867663878,5.9051983469505736,4.856240139943139,6.521622099173465,7.318061980969745
1658,2.725890119230541,3.974622147184666,4.379147493923038,6.162746221369518,6.429719478039137
353,5.89663175333681,5.866439727920136,5.532638218452371,7.455564500038069,7.89955043608682
936,5.288418534368789,5.824258178122874,5.8183901036706915,7.125001475030262,7.655636826642135
5605,5.093382034882496,5.974064032427815,4.341725337900357,6.781761124166733,7.320857814219513
2949,3.9276994848131537,6.821107472256465,5.242963206415959,6.260708935304855,7.425125440466462
4173,4.040767961318708,5.570860420157014,3.9889840465642745,6.163314804034642,6.7399636496725
3319,5.042844303118272,6.273895355777063,6.359366234661183,7.645110714206402,8.11693351152784
4048,5.375185810804614,6.2401003911831285,6.298820562105828,7.239946938419845,7.8875239697965425
2207,6.37260280905841,5.260511651812138,5.302608147965193,6.682071002758176,7.480986525875058
3569,7.086361609528612,6.080230633693872,5.615242657469459,5.928285102008044,7.731829839667058
292,5.915285200369164,4.63035048451839,5.318512073833557,7.3362270263805565,7.700385738027032
1874,5.050945157499754,6.378612923430247,5.77225076412962,7.1903444043679094,7.77909048505443
2747,4.2571717775282565,4.5112989703780215,5.855358414110991,6.72670091895511,7.2020206339980755
3447,3.4249139082794717,5.427809361780791,6.137878230563463,7.570139082091039,7.885272804272188
2134,6.594714372063466,4.49647076906475,4.931014719534222,7.154755972026894,7.7127210766984335
5533,6.612591958315695,5.513106113479493,6.231819135152546,7.268857408456847,7.9837537927786615
769,4.1217975890034015,6.31182554913755,4.996130607893374,6.747105190348218,7.383461368253112
5189,5.894513021031532,7.094052256642238,5.968323854666339,7.30840883009308,8.145685933398969
5202,6.316352082305476,6.891798646357875,6.530746423783747,7.844824632303427,8.470755458110348
2759,3.34603697048488,4.711690029365764,5.382382741665705,6.995949289718052,7.276812248272368
2894,5.362934009634009,6.776027972301207,5.541145891178645,6.713138444094031,7.680198734858134
4135,6.495386394557178,6.6321862136141565,4.9833326115682475,7.256995654881028,8.000406502418729
5326,4.5156830194865565,5.807872183180582,5.393582090773818,6.130225989149557,7.0038651389570274
1437,5.5848487772424225,5.7238791763553225,6.026855821928249,7.442000510289338,7.897303907512484
3824,6.279140369540231,5.901047376983518,5.531450851891594,6.009402692238995,7.349552316337693
604,3.067587710654419,4.955615767675481,5.311924369954252,6.0364379127507135,6.661343100728573
2182,6.801783465408695,0.0,5.220355825078324,5.9979435132056915,7.303203720703647
2615,6.2574185147209,6.114124559843869,6.261396259920951,7.313300383890472,8.004746254031348
4611,5.006091654046383,5.954826496010079,6.048010273293175,7.228069097247268,7.754807394890926
1049,6.803305459625633,5.638817195803843,5.448976242833151,7.0150479268697525,7.833889405298897
2568,0.0,3.977810745966149,5.394627046685446,6.751604266489491,7.027358878627969
331,4.188138441508461,0.0,5.25942060091809,4.843714533878324,5.948583141789613
821,3.9891692146048,5.7952975834919735,5.162554915534036,6.745777379571774,7.247671578005905
3392,6.104949470209227,7.105129638402383,5.570555797505964,7.242962430005622,8.108948223074412
3242,6.079498317941531,5.121639852139167,5.935713965336663,7.330536264855533,7.826415202104987
969,4.815431111471288,6.496382756409505,6.141564175352019,7.35539826198917,7.941843268633763
2388,5.046195469494807,6.099937713438589,5.144291678908929,6.898351198906843,7.4732679318978095
1235,5.9884349625476165,6.100700045314072,4.538496052720099,5.838837705649066,7.153747793189063
1709,0.0,0.0,5.925511692939473,6.655942154944599,7.048264767961651
2637,3.2140642678709788,5.881091489626613,5.8123378812105475,6.918517161626169,7.453156227387818
3192,2.570319527636131,3.2507620137305224,5.0515852804252095,5.857275795613309,6.2951183890694615
4342,0.0,4.210199814972569,5.102728182753178,6.7598003656918895,6.996049998801639
2626,4.6280074198908485,6.615569747832325,5.871638801539572,6.9307586607471,7.707080640820244
4229,4.181133692294492,5.944687355549053,5.485792288582786,7.1624595109367135,7.588566685780963
5062,5.2936565216658416,6.5630794850102365,4.2266877492098125,6.303936788366983,7.326287966483017
5108,6.080939553535584,6.001538632679456,5.56574570997255,7.138239819181797,7.766001557540451
5392,5.19523203846471,6.793006385656981,6.497242452552348,7.699552510308421,8.278852242439044
5419,4.664664757773731,4.572130331909891,4.57491714281707,6.823634266316731,7.103502967214505
3343,0.0,3.4239368686316447,4.167130231947748,6.520871464410324,6.64948960381079
2554,3.3087165288679903,0.0,4.297557478047431,5.2533200006172995,5.6701222731635665
1311,5.769289276858322,6.259122467728836,5.713600783593539,7.15035629999328,7.7905264551763675
1500,6.275853703858969,7.291186071429071,5.779848053257003,7.629208049656778,8.384123406520187
4415,0.0,4.942427828383139,5.321203470334739,6.645403014442648,7.013897489037273
5279,6.335692345744957,5.321936232146671,5.9192701275594946,6.6701958159335675,7.563631444491613
4224,5.796938821475121,6.341399327089814,5.822039472049048,7.5387238183628025,8.042689853649597
4959,4.3170880335149695,6.326686001827543,6.806087935161928,7.411574414535091,8.067660201591009
2129,5.437122329425219,4.487399650253583,5.9398817371306265,7.011763881216679,7.498410049157544
5059,5.361386058015019,5.725609195882307,4.861748513388538,6.765338816483872,7.321948849654142
3435,5.860444284669577,7.487470568909592,6.60801412048168,7.940530425892023,8.645282050286447
45,4.8886936232910125,6.1006776320812985,5.002737521969115,6.311553304478671,7.15121897071833
4996,5.096445950509366,6.866047475582348,5.749520366330055,6.8069399737433205,7.756935652044227
1870,3.7927889175044482,4.35568265933428,4.8474102329932895,6.059660434420736,6.5146237980327895
1818,5.256401023446745,7.1317784433233555,5.6671876441866464,7.493990741391519,8.1680101132358
659,3.789403291880235,5.0762981828955365,4.519830138821076,6.462670578178821,6.839476438228843
2537,0.0,5.328507037711094,5.4542949480023895,3.8910036382040714,6.187956067424764
1740,5.039870419364591,5.037407044593683,5.26445029703646,5.901403068739325,6.762047193284
722,6.772702729985674,4.738213959745856,5.437122329425219,6.647454883271573,7.593626050571307
1582,5.838925068598495,5.449664119042561,4.883786286426125,6.430025882705336,7.189477124517772
4730,5.462050558530638,7.042985228242241,6.234685197851371,7.509159908176551,8.219379971764997
3536,4.3587580077345285,5.456687702519479,4.277082698901271,6.1530730623043945,6.747199127856362
190,5.94075003256348,3.0525850851467737,5.422038293537796,7.283111633653316,7.640238550654455
4418,5.618660221239367,7.001646270396665,5.696992810296786,7.213134823267945,8.015020026929388
3638,0.0,7.819017388501448,5.354366832399059,7.113044384062484,8.275088508648889
1186,6.020756323410011,6.313113169123036,5.0540140173982016,7.3635712375170215,7.899064425574232
985,5.388889064732424,6.017107927087957,5.299866166537887,6.974160806178749,7.547142968695719
5148,6.505799007699622,0.0,6.453168201663336,6.823536363077687,7.70569031125921
1992,0.0,0.0,4.74493212836325,6.101887228358072,6.329186003129628
2909,5.352710850378369,5.2387265851343985,5.526766816652428,6.794160958397208,7.339901265671632
337,5.130726774354076,0.0,4.6851821239574765,5.685312958372539,6.34560127249371
1684,5.864539853534316,6.5569914016440585,6.535865169236923,7.792080514849242,8.334291466357216
3937,5.945787033611329,0.0,4.700480365792417,6.33912397311976,6.962660044151424
2513,5.914475505579847,7.344137489725022,6.113306002891867,7.795037297288227,8.475289361923496
5088,0.0,6.534892879417986,4.9239874873705824,5.957778489453175,7.099251288155631
4035,5.016948656152848,6.202778402668612,6.081990573807353,7.2542132065102685,7.821651145454018
599,4.415582293202092,3.686877451443263,5.484796933490656,6.938546331400224,7.238439367978461
708,4.717426868333758,7.57788968523301,6.015156659364769,8.075626181602319,8.646133310255294
724,6.2298316301936785,4.413767520457943,5.109756384964064,5.912745962396578,7.023402702508099
1771,0.0,6.844304166401519,5.717290824680992,5.9429306001121285,7.39119942840689
800,4.61373341664858,6.75405616385086,6.141305955347142,7.082649319947295,7.867553675733202
482,3.5438536820636783,4.808274281964574,5.117155137473929,6.069351085765053,6.624569748582248
5001,3.8600979325632263,6.1304653303097645,4.7899886229806325,5.497577977398914,6.766790613625572
4032,0.0,0.0,5.925698606332363,5.703915799101436,6.512606771275923
5262,3.9033858120324822,6.183592034891003,4.107260787488647,6.411276248923067,7.090701640544933
4212,3.788724789083653,5.508091950123292,4.9683539018396505,6.3227986058730705,6.896492086703426
4680,4.4961362649639565,6.4551356682805086,5.688601152660537,7.129113237073192,7.725718483433707
3302,4.665794807804526,6.158228204985988,5.526329049259106,6.9043494858473045,7.5086007497502125
5422,5.4037128815933775,6.319634558289595,5.5269259572933045,6.590204889727454,7.469597158764093
3851,3.5720646995221013,6.5313877016976685,4.110873864173311,6.9034560505293046,7.481921832058791
4171,6.042561572235981,6.597813964224937,6.116156991065299,7.639998164882213,8.21184125570931
3091,5.9833819709146265,5.308366702401038,5.1148151130059185,6.202474786598918,7.135878411576698
5079,5.400377441739184,6.14605084632505,4.694279361059867,6.16736972959532,7.148039093113936
183,4.105284502260435,7.155474362862388,5.991614535859108,7.703003167796358,8.282434949971043
945,5.352994927838733,6.487440457623638,6.291291323193151,7.301215279962869,7.967983571018713
1168,4.819151895509915,7.659628810193081,6.447860383884691,7.106712689427518,8.317109212691044
3889,5.663099359380666,5.827208816125653,5.700410128015343,6.986815966169816,7.603753391770068
3513,0.0,7.559960666179566,6.2352730988657745,7.201990830403759,8.23491250517822
3173,5.3701728036484635,6.88578570555314,5.795996958644012,7.469323445499835,8.093330887929616
696,5.5683063350937525,6.046544413374938,6.0108994597465895,6.6232946786791205,7.5185583556867135
725,5.725152500392394,5.721622392784532,5.2049403170427375,6.917230249344655,7.495858560422616
2699,3.5109482456212744,6.624888262188125,5.5205805304349385,7.4167331967903385,7.9000695756617345
5023,4.57295686362344,5.333974043756071,5.6331453950567605,5.981035351617442,6.8839542687961846
2162,6.164514084610122,6.232683745149423,5.677164676751909,7.114712536177889,7.8255408929630645
704,5.063733625091271,6.803926922302388,6.16730682530418,7.580459927550557,8.15851338193414
4434,5.597013560262918,6.832568263331858,4.781557503293855,7.0153981879974925,7.794464768362967
4712,3.659965443949294,5.756185153449249,6.208026487056638,7.313127049401141,7.761566169183234
4822,4.729332828608514,6.585536970726688,4.415098675734075,5.995406766340605,7.184651896962074
3894,3.462606009790799,5.548258630247624,5.728344997484453,7.1437597726922775,7.527971486760457
2185,5.229288780137599,6.545636975377339,5.042973402008201,7.36621123981005,7.869562250148959
3481,4.892977250628023,6.855545775529532,5.732175549157419,7.1170270606426405,7.871273049218974
2229,0.0,0.0,6.3227447570267685,7.04962803549909,7.443388630663695
4596,4.179298268102264,5.9192701275594946,6.1044583549212055,7.546330110716361,7.928798741850433
4227,4.674509664066704,6.32353424963937,4.364117214130314,6.624503378809671,7.30896467772478
1001,3.064325065019603,4.24763773163523,5.1337964343795885,5.8394199811983,6.399592772635629
4799,6.709633554354074,7.305564488679386,5.22397090441938,7.177003486954369,8.242882653526781
1403,5.10503596951774,5.538121358755354,6.003170761238018,7.5986098334821985,7.943136635689653
1713,4.8834835084357735,5.051457288616512,5.485792288582786,6.757536857682483,7.234970515769246
2321,0.0,0.0,5.151034714398597,6.112973964505179,6.4350119000474075
4746,2.537657215173529,4.30406509320417,4.727387818712341,6.14412125437091,6.496201673533415
2370,5.832586042040495,6.6056902661629024,5.978176652781047,6.920385184882159,7.8180118418217015
5061,0.0,3.448716897630132,4.705467907303455,5.507848690442383,5.957468163349674
1426,6.400190997918518,5.781175521229973,5.8737221356264255,7.204595289218683,7.8725580411119775
3820,0.0,6.0362944990257725,3.8312466954008575,5.847247696347573,6.695477480978234
4927,3.3600281046240843,5.982802136529329,5.994360350220008,6.9520400710924415,7.533041090521847
2160,4.578826210648488,6.359608470149863,6.016449799801889,7.244206086802326,7.817025424108597
1725,4.038479429380705,6.145643797955656,5.436033739911871,6.53271267768522,7.2704590131889955
1823,5.033439946749518,5.9373514914539935,6.00802663540696,7.1350980014236125,7.692263944410998
1743,0.0,5.620835553835275,4.731009570827238,7.289200881246082,7.523983617515558
3135,6.911797099808469,0.0,7.082834003006508,7.890938010389706,8.490097393487778
2426,0.0,5.976325528265178,5.410931510917171,6.707094583469987,7.268236968063703
671,0.0,6.255039616716528,6.327293719865085,7.370022811647657,7.888311994858992
3576,6.693843978981504,7.22318626438632,5.712378753881558,7.691012779842953,8.448153890280018
5334,6.78975972074443,5.458947012473004,6.120165542123716,6.954390742498123,7.872161661878583
300,3.2055879305412653,4.489310299893557,4.476654763752665,6.4057737638700365,6.689599269178967
3927,4.012230265845171,6.162472344001661,6.033445869348084,6.157614376902073,7.2558172374226295
1829,5.55082552649215,6.7466118736053815,5.343720850001887,7.215159093106003,7.891629890179822
3354,4.474491862345976,3.685373314784649,3.950281717545237,6.567487849719361,6.7891293882231665
3374,5.412404692585803,6.745248114121042,5.619530922208611,7.407645326700272,8.004859764819999
2896,6.25484752328169,6.284320710833493,6.232113972551857,7.458353386724809,8.100692413687808
2256,3.4651107074058083,4.355297574931857,4.655007420835263,5.670845974409937,6.21911791390002
4420,4.7560010756906745,7.395635662612906,5.248233866380049,6.1563855892217685,7.784926732558322
3556,5.209158230228218,6.747879911018012,4.983538126211887,7.120969699218462,7.789798192340616
522,0.0,6.1742443322326315,6.123303884013293,7.153513187247762,7.702185674294166
3012,4.7167115607209995,5.995132810794406,5.501747886552226,7.311979617654169,7.720253154666897
1370,4.777693900301935,5.680547965183287,5.607565216914378,6.596258541764317,7.254015174103032
943,4.33768282082183,5.204006687076795,5.4247297289024745,6.38046146250884,6.977915468887763
2346,4.915518428938784,6.557090807340088,5.715711045521475,6.977924791289027,7.7025109451301805
4573,3.6788291182604342,4.6245805795079145,5.261808971731512,6.171784101231264,6.697564971005466
3161,2.8449093838194077,5.4135192962367205,5.414677167664231,6.634265353231188,7.109895802808057
4186,4.9886623132858485,6.454065846586954,6.135824597614818,7.191986403757659,7.851614484192128
4253,4.396792086874355,3.9958125311578288,5.49141399650995,6.752655815868998,7.115980097348981
2342,6.26252168803619,0.0,6.274272259143503,7.413035555692497,7.904973250293162
3379,5.307772525318792,7.642217132676295,6.720256342659048,8.33889154394916,8.89504589515428
1161,6.073505257444191,5.2526398530513845,5.553269614376899,6.332586670515635,7.2744518383619425
2410,6.269986039271506,0.0,6.640542278369696,7.3724385300828645,7.966756645041825
928,5.873440857496759,6.072767998172018,5.84316753442583,6.6795489333254645,7.563813073496709
2696,3.1616703510974213,4.989207346682635,5.28978103552575,5.764093321760303,6.528513318914252
3974,4.830631050257462,5.4975370097428735,6.177757374624178,7.142574404733845,7.655849819692267
136,4.644679319082804,3.633366744183677,4.8742808728544365,6.289715570908997,6.6954898458151115
5276,5.065186608700759,7.011709806701987,4.605770006060059,6.993428260720288,7.805666130974847
1422,5.0888301416813135,6.204719365671822,4.626638092603332,6.9587145175792635,7.500380220524505
2961,2.2669579153508947,3.6312503412772994,4.3145504695489665,5.750157025166102,6.071730306826638
1761,0.0,0.0,5.309998871321874,6.3905929539983095,6.6815570669387
4248,3.5001373295170586,3.4793922292472117,5.2174326378075735,5.718046918669906,6.3123335409480354
373,4.119524860752399,4.76575725063604,5.516769932374124,6.42967108977167,6.951532901328025
5665,5.750666060555052,7.257030915438924,5.877539684122378,7.219349171480231,8.146700361551419
1178,4.9975500545476015,5.395625549015034,5.542360981969988,6.947889036721783,7.41560848950162
2938,5.058281947563608,4.26619481914876,5.103336011607292,6.226734278220032,6.798208234250468
434,4.313480092138772,6.512755220721736,5.2988672153534715,6.402066439321297,7.345093660978357
1914,4.1488327475061695,7.378196312552652,6.170154517667887,7.895987065510606,8.48173180313808
2397,4.78088664372991,0.0,5.445702353461095,7.122810205392728,7.370797231894321
263,3.6128080171626413,6.861763695131144,6.117943001131589,7.6264922305410785,8.159057180638989
4272,4.20200243692861,6.246939751785455,6.074932152349246,7.277392843952183,7.808843028953657
2137,4.185098925490565,5.029457048336844,4.619073091157083,5.403757879006034,6.2900680134320535
140,6.464167654481822,4.1488327475061695,5.639599445879287,7.1600925173477625,7.727742137502025
2114,3.7232808808312687,4.298237333944173,5.941880317752222,6.597963920942255,7.111691545748498
4866,5.955785554650964,6.618952578861653,6.889581125003227,7.810433783436429,8.429526326914328
3801,0.0,7.309205672229933,6.133983554848305,6.386929823137812,7.842785327940444
544,0.0,5.675725876873676,5.120923647990379,7.37630159686531,7.627962998088938
30,7.159408538742063,5.465609884322232,5.295162394854736,6.255999530781941,7.714262394360815
2947,6.1725561811903225,4.856629048282348,5.431054693986231,7.289146249871268,7.739668253752452
4409,6.472609011147057,6.299886307677282,5.9835583755368855,7.134309009021562,7.951488906140258
3908,5.3183650618518135,6.767389154125495,5.671569152291549,7.4727224370465954,8.045578665372684
1940,5.2434915242642575,5.593334968097965,5.040388252245604,6.638711757860122,7.225190309583267
5156,3.5712214106457036,5.412984441526163,6.313421226641622,6.9094738014761035,7.501363852526537
2411,5.327973251455546,4.01096295328305,5.297416961304872,6.381968290075986,6.955716528267961
5348,5.8842133563610055,6.105284183307442,5.790388213830379,7.074895513780429,7.746560031964446
3252,5.441681508855907,6.3215234047663165,5.322814838148424,6.536401700502742,7.425959612985951
3958,3.3021134234382563,6.254520879733359,4.8197975775339605,5.910146025930394,6.944308977272443
5476,3.380654480430826,3.7577056450437887,5.072983919160791,5.9868539345502985,6.441026282270059
782,0.0,4.352340324303522,4.675069313367758,6.366470447731437,6.63974510632782
3571,6.480673198649006,5.8152940337985335,5.536782933960032,6.8349910190272976,7.681781740267706
3617,6.4669064868998944,5.77333963134875,5.052864298313966,6.67869425390389,7.556872199035863
3753,0.0,5.8902620415988185,4.919542873692917,6.595548246552168,7.113361954246128
1305,4.629472478511057,5.842036033616053,6.731185150967515,7.279539500721411,7.9129356228576935
1273,5.2529538247965055,5.223486055925033,5.494418546750363,7.081859835171059,7.499545031936293
5306,3.061051739674633,4.702931903770587,4.903272775767756,5.988083838948504,6.495265555937007
1801,0.0,5.013697268132075,6.555513351831893,7.026426808699637,7.589624097245394
2822,5.796361655949293,6.461436925865426,5.323400146915501,6.915931760266273,7.686791123191551
4501,4.421367532912337,4.761917491662616,4.458061320949879,6.4762336285541915,6.838426636844815
1367,6.621565425950293,6.488323083645357,5.4850873477478865,7.7659422091015085,8.295421199084835
4311,0.0,7.415512199089664,4.734354644368917,7.746365510971775,8.315444136956184
2452,4.816241156068032,6.841807765681144,6.624835183631848,7.797644538997267,8.353525366897138
3476,5.783702097832076,4.305820308668627,5.72508724115003,7.336728558669881,7.713440653922015
5114,5.737700692859661,5.507686484440407,4.381401439279963,6.29913305349188,7.071556386138713
1796,4.421848128860553,5.465990490336171,4.448399410038141,6.140186230854613,6.764335153607244
4901,4.448282430450948,7.726944627804822,6.076747347636441,7.789048686627298,8.556561970530291
3675,0.0,4.358502089626924,4.356708826689592,5.626937426792593,6.0683098408048926
3467,6.8895709415482855,6.785836201685782,6.385497894253726,7.734239458273335,8.464351330196704
62,3.7386215460087504,6.522401574023394,4.4836802884003815,6.2264971428146065,7.180671368920804
1214,0.0,7.014203203196918,5.343051697888208,7.460001118298496,8.025065009290284
949,4.740312779930385,6.643242708556999,5.925565100331068,7.0849386579199685,7.802777429574437
575,6.119131904838342,6.517700814573405,5.248391557778311,7.272447002499676,7.922558331059638
5632,6.061177159519283,7.186477330062408,6.4056085510755825,7.751294656541864,8.450439952935064
5310,4.968979618827423,6.51647410164033,6.123676319416488,7.5867832509812,8.085046268566304
4195,3.5148236417370144,5.883378097242924,5.6787723116520334,7.389026440497164,7.7408165642530085
1224,0.0,6.5211217386090965,4.939855112035207,6.430332193516473,7.270639902888516
1262,4.5634102517398585,5.1514980795965775,6.1927305199028755,6.981981101334107,7.51307074616855
2910,6.951504185912152,0.0,5.933358625700951,6.940957919809855,7.8054338746443115
141,5.3247158404025665,6.4006062216885695,5.37592634587502,7.13316825320704,7.729093367128327
1471,5.655047308974326,3.9184026123921853,5.03999990272616,6.8422456197759365,7.261302336179521
3460,5.992813636677277,5.6894468758888355,4.956882838097009,6.294121435234464,7.22751724489733
5106,0.0,4.214938458520516,4.775166093091409,6.590891533166777,6.8163524555087935
2665,5.934603147978327,6.352646817770599,6.18571467476721,7.30359420369567,7.979438205399406
4908,2.972463646614637,5.114755040317949,5.885437142462453,6.742892428175202,7.237612829581822
3717,5.407395961574273,7.128479907059036,6.001934544891096,6.9802433684054055,7.988346153052428
5485,4.5966338549658055,3.597586195667545,5.479137797215724,6.419783179345582,6.893828753534188
1338,4.128584945376802,5.611996079025492,4.982030037085921,6.230008894998216,6.89397070681152
1784,0.0,0.0,4.417152436649256,6.037966380759403,6.216406480363571
4459,5.072169306213529,6.175326583420516,5.6332527084656725,6.72200384688499,7.46583274144428
3589,7.537312821405942,5.0020653434131885,5.994335422199665,8.430750380035272,8.855034490443689
1267,0.0,5.758018102797876,6.0125898287229305,6.536691597591305,7.253654371419275
124,0.0,6.903034151979601,6.315321834503036,7.3969486026210145,8.063777616494116
1714,3.4852321106052293,3.8312466954008575,4.268017718062014,6.094336970028611,6.3809188299437825
239,5.522580291130164,6.1804927307860575,4.850231772603232,6.5156899909369885,7.335594867733308
2291,4.965568190726947,5.993836731253038,5.171335904787247,6.4611868867955184,7.213260078844745
