,COOL_COST_log,HEAT_COST_log,WATERHEAT_COST_log,ELECT_COST_log,TOT_COST_log
1739,5.917037293220041,6.342174234227795,6.0550729483180925,6.992353747247478,7.804206502880027
177,5.175245368958042,6.233410225384787,5.412315470601449,6.431218354162872,7.331983258341187
3320,6.314923910935284,5.920451779861562,5.690494580329267,7.013258784416437,7.7534733206841295
1224,0.0,6.5211217386090965,4.939855112035207,6.430332193516473,7.270639902888516
4192,5.705780477318875,3.5765502691400166,5.2204639273431725,6.957659108510321,7.3585378617807615
1667,5.9132326988384065,7.017326915411428,6.191319000444237,7.89707339938977,8.446897328547452
4485,5.142189733836557,5.718638245888188,6.079177761085737,7.253399608771763,7.7502487596545855
951,4.870836684382192,6.292180064017076,5.341281065980152,6.7385789439378705,7.450602688770865
4296,5.174849452547792,6.164682289652466,6.460514596841258,7.121494750221053,7.834831636318121
5493,5.086855320007665,6.061876411348348,5.5391043530348405,6.961163335682754,7.548223995723839
1229,6.079177761085737,6.999148707411347,4.6063694665635735,7.625224271687148,8.210322862903615
3169,5.595937393538777,4.7486642856268215,6.566588038056704,6.992813082322111,7.687758824517971
5290,5.7354749213886915,5.150745002080901,5.4014153245516034,6.970119563178687,7.476070261819662
5393,5.190230916682978,7.2306645240857375,5.835541464168558,6.7190735390355005,7.9113056903496375
522,0.0,6.1742443322326315,6.123303884013293,7.153513187247762,7.702185674294166
5204,6.266536191282551,6.473751797817432,4.680741372835166,6.572660093790245,7.598238915455841
1646,7.0757496906300466,5.805616780537468,5.515281866785531,6.634396799003425,7.832557683574565
4464,4.489310299893557,3.870784257411549,5.7504115752502045,7.16598794320863,7.463363045520022
5072,6.0489548503110075,5.3056901208774505,4.47175307254774,7.538218218164692,7.858694749984558
2239,2.895359299407204,4.823582562926401,5.463153609000972,6.242048152847582,6.7903784108285645
3857,0.0,2.8970163006148333,4.832544773830117,3.2898933121034815,5.1268764008502945
2095,4.014760082879258,5.4234069773868585,4.674416358724907,6.91604085856891,7.240327061569978
3239,5.180209278067708,6.344214297544153,6.355881940778622,7.3880062246794225,7.984891941671878
2330,4.3767628049987835,6.0513359441453725,4.444296960400005,6.4049639602444675,7.082750060389631
2230,6.160341968482009,6.891595408782612,5.280102478127132,7.3590856429622535,8.077555805334162
5096,6.539629307279129,6.735875021605469,6.433197294386687,7.448275618083168,8.261053712707616
752,3.1751329019202816,5.998961375534606,5.5295481280448655,6.113947631322532,7.028281216109215
1504,4.300952144896212,3.98397150474073,5.731657011422181,5.717356594683318,6.60269643446666
5448,5.990539119031482,6.860653189213054,5.282086353437619,6.958676504160522,7.863128252884428
5483,4.064057161283644,6.526802279369582,6.49817672223243,7.420788464290128,8.030311932893705
3773,6.113372397341315,4.9305092496169705,5.1765451346181255,5.663515881427647,6.958961569584968
1290,5.5678863835728905,6.428525216805898,5.0869170922534135,7.2119551779094495,7.781376477353136
596,5.961340335052429,5.747448421308187,4.899927172111834,6.846804979138369,7.4808061252724825
3440,4.860897087198321,7.205687142394928,5.81448867663878,7.7965925907415805,8.352467122094023
2571,6.008641180478599,6.658498731810675,6.894173462258732,7.837226761843585,8.455953755640428
5533,6.612591958315695,5.513106113479493,6.231819135152546,7.268857408456847,7.9837537927786615
3549,3.5686872687855304,6.75941767046917,5.2479709921112985,6.764681358055968,7.576343338041378
1577,4.992946431225172,5.821032034706441,5.663724077410215,7.587979314251592,7.917255804575123
1851,4.177152673409416,5.3223268190083886,4.330733340286331,6.2319370805439664,6.747328277523392
4396,5.45596193562955,6.19674958012088,6.368272945966343,6.482954434567231,7.580317025932974
2065,5.565248111830188,6.088114737787483,5.627261336748458,6.624476829667207,7.455870907128299
2358,3.683615624438837,3.9837853716550367,5.139380249986819,6.170279964572649,6.605893142956523
619,5.167411096700238,5.796695845012269,5.958528046861717,6.893189714302823,7.5359638583831705
1588,6.045905382786227,7.24019080762109,5.104186351794585,7.772133577473322,8.378386192936983
4966,3.6589355777408636,4.889371206603217,5.351573732848468,6.536546659552063,6.974974578619936
4799,6.709633554354074,7.305564488679386,5.22397090441938,7.177003486954369,8.242882653526781
3234,6.57285580492124,5.396169766715541,6.095035963281346,7.712291765468035,8.192094430912249
1154,3.349904087274605,6.521975144190371,6.487227293196927,7.644206172051215,8.14631210205012
5486,5.773308537304811,5.726684867873505,5.637678284053157,6.319688574872699,7.287396468147482
2441,0.0,3.881976084075849,4.729686060685659,6.141284434003349,6.436839233611377
4967,3.4503049557691834,6.439270495705673,5.330494098243258,6.8827553691808125,7.515513402243574
5048,0.0,0.0,4.484470400750307,6.174931281269293,6.342438269926957
2836,5.351336670523673,7.197225751293135,5.464594226173135,7.108334152046923,8.007000700512663
2981,7.2556618932290124,5.264760583019194,5.871187779685554,6.9501057048558685,8.007843145116817
2123,5.414766179191283,6.849384365655808,4.9395688456623965,7.084402433430147,7.8232136645521955
4009,5.277246935928745,7.110238875600033,6.071568791349644,6.884025952282901,7.947035027403455
4797,4.412798293340635,6.1687107460351545,6.244691035125928,7.5221568269694865,7.9796436433424605
539,5.922275227754984,6.026324805743916,5.63742897410618,6.8660787527870015,7.6130138200244275
3713,4.873440054918412,6.38761978589037,5.435074799902897,6.962148762812469,7.604605594466463
1348,4.8303915770972665,4.943355240612978,6.3685301806944485,7.165253879126648,7.668276020653385
4090,5.731819083350057,6.230186128385509,5.63425374533737,7.170481016571886,7.780595564982345
1195,5.765285142250142,6.507412031721975,4.602265972840701,5.9608764653399575,7.295585807878492
4898,4.01096295328305,7.332349585069473,6.010678766031786,7.0758511285121095,8.062111277564622
5216,3.3867603338643857,5.918893854273146,4.966125954110297,6.442157927819218,7.064588073008926
1689,4.782814153230935,6.0322225395801485,6.930054786476903,7.4556223198830125,8.097179767906699
3306,4.3990066547085656,6.507232935263128,5.663932230056241,7.460001118298496,7.927962684675967
2770,5.591248140435486,6.624397178010411,4.639185064575369,5.748819573130922,7.2693381592734525
2580,5.21401141749478,6.16703419430854,5.275611529012399,7.153153351203955,7.664459248938707
4586,5.4787204175193605,7.509680411926341,5.706512079227068,6.688591298660757,8.060281092899366
5659,2.8355635214011694,3.8916161956504833,4.757032535297338,6.126563460529598,6.457224810999903
3044,5.41481068198384,7.5723280726047575,5.867855196393359,7.538612076114802,8.388923361035673
2215,5.81568156715361,5.226552800318727,5.708902677350773,7.156371626269378,7.6508633666958525
3480,5.225961704355897,7.468986903607175,5.544825820166979,7.219927504506353,8.177001646735858
2106,4.322674640223609,5.498069458404876,5.701279344438082,6.946110232858602,7.411532118334794
723,0.0,0.0,5.505697322682768,5.313944622433736,6.105328803257028
1644,0.0,4.781557503293855,4.426521874560434,5.830150773471007,6.294047547248617
2699,3.5109482456212744,6.624888262188125,5.5205805304349385,7.4167331967903385,7.9000695756617345
4460,3.3002714630721948,5.03317925853115,3.9976500913955832,6.201705213066669,6.586998898800927
1528,4.5642440193754465,4.753159063701541,4.881740753685153,6.3306117741784975,6.8049470590004555
1254,6.320498473679623,5.555785046906201,5.036108090069287,5.39612442655095,7.07834157955767
736,4.883104906984992,6.766041933858513,5.674937084542365,6.828798647980426,7.701860297622612
1458,5.9538924742002255,4.336767728268267,5.965505507937887,7.655509009032954,7.993184383419994
97,2.8797600973015696,7.435396721026664,5.837176357826732,6.920553037211998,8.027943132167929
5403,5.071542228999777,3.1846983730666136,4.967310169357882,6.158207044771423,6.6806037062703885
2052,4.710880640410205,6.217922599390023,5.234098794221387,6.951418034716751,7.518607216815253
3374,5.412404692585803,6.745248114121042,5.619530922208611,7.407645326700272,8.004859764819999
808,4.930725910867953,4.634728988229637,5.156869002963663,6.378494093060461,6.9088946296755624
2192,6.292161556637257,6.395044546180746,5.258172226243611,6.993391544272232,7.790584362408995
1176,5.776537150565113,6.48681606201067,5.531332037657509,7.326044472541192,7.918595901714207
1201,6.849013258958374,0.0,5.422877386483443,6.921983574992767,7.687910086524682
3070,5.627585141820637,6.603645677177918,6.190438349114988,6.97303727367474,7.850995586782836
1434,4.501253072568319,4.576976451617309,5.137032968819882,5.762051382780178,6.5110913268270405
1141,2.817801065061329,4.0841258620277685,4.8722157835894295,5.9871050583305285,6.400257445308821
3423,4.4629151384072205,6.223409254375262,6.459012037512691,7.38969983079552,7.9536030160558
2741,3.219275744889528,4.988389685148936,5.865504419979778,6.991121687805668,7.382939217227718
5097,0.0,6.771614771289501,4.84418708645859,6.864043696955539,7.5781198966448375
1393,0.0,4.3627163861393825,5.829533679961761,6.579584489800222,7.036069334944737
3028,0.0,0.0,4.875044639789907,4.626442321263631,5.447297559559356
4939,0.0,5.6405586444891656,5.208119098629887,7.266226608453787,7.546187528553149
4678,4.730656806029507,6.467201708201477,5.452153711262903,6.81909891337668,7.550908320886152
130,0.0,4.513054897080286,4.963334020978244,6.5597568705223015,6.844144327518773
3204,0.0,5.103639787544497,5.974750644785838,6.945234091291258,7.374114776437772
590,3.912023005428147,7.6359365363356915,4.635408369048701,6.4701801169557385,7.961014489926008
3499,5.617207366124012,6.031622321082604,4.2284382967028,6.110180480812966,7.09634051127206
3500,6.016522946448759,5.481305367885152,5.974572679437764,7.5595073841756975,7.992778993074218
3181,0.0,5.565477803279022,4.812590776837065,6.420385731252488,6.904289279338963
5193,6.558793370107706,4.3212144952771245,4.820765319544972,6.643333900104908,7.420225549574806
4361,5.1298987149230735,6.621605365508432,5.113071538236835,6.859205585897215,7.618712907688044
2519,2.3340837600534172,4.417152436649256,3.980055415819973,5.87025690417229,6.210680395084213
668,0.0,1.5368672195992648,3.935348830731643,5.936083963755176,6.0690735264349644
1488,5.588633466900459,6.383641760889211,6.085228076920145,7.433713820372318,8.002309344189392
5283,7.08948499400563,0.0,6.2637029780659095,7.408397224671613,8.123329525573808
3668,6.107935611395071,5.33228391611131,5.114694964021035,7.390236982238831,7.799695939591942
416,3.2756341586868096,7.0795381652183895,4.057507672170127,6.505813955047588,7.569272463859486
2624,5.999085434239342,7.4141269988272205,5.885937350893058,8.248892742618358,8.739160050699843
1033,0.0,6.299923037273996,5.841251936231648,6.849543369233722,7.512175065582622
3040,3.8809450498572846,4.69519368863568,5.8394199811983,6.808244288113202,7.246902506052653
3317,0.0,5.40976929184218,5.264088174997377,6.395261598115449,6.921510244214473
5616,5.72577225088112,5.903316160331278,5.8756327315828605,6.953082310567178,7.636530187185082
1408,2.2300144001592104,6.569789928220588,4.884315927417586,7.055744156695586,7.606496782098392
1561,6.175950426731314,6.52806025156754,5.686432836321088,7.459304332411027,8.068681741761193
2538,4.519830138821076,5.753936787316924,5.277808489916496,6.711144110257767,7.259608617641651
4894,6.59988410456246,5.677164676751909,6.572016773114668,7.570365929480431,8.210339172747151
4368,3.4071794533397033,5.1607205785335895,4.939783553124305,6.123742028914817,6.681832870217491
1566,5.853006753960415,7.20882977129787,5.955863275865008,7.737001178761593,8.383476638793518
4085,4.582003907956252,6.085523945010654,4.4543472962535064,6.011757250375744,6.935720579263839
5351,7.033427116058757,4.62320654847419,5.450652112851317,7.1745788168638125,7.927125927924978
3477,3.218875824868201,5.282187984618154,5.069972813441763,6.433872134137864,6.908305127787572
281,5.913503005638269,5.626757431471987,4.86383530936938,6.494177350763423,7.269310295970813
2958,3.5124405604781366,4.58404868936598,5.1125298101109085,6.173473555063636,6.6520627091825775
944,5.170029346246506,6.424966263910003,6.013715156042802,7.393927489389457,7.9462848822930505
1438,6.137122119530345,6.555413789196246,5.316451936743519,7.807038194435292,8.249120263491765
4287,5.553269614376899,5.270534985535584,5.363543151465745,6.1296600458593815,7.02318889023446
576,4.664853188149264,6.302600660558867,5.088090040500373,6.5239733817051135,7.308207845266758
1100,6.862600996975028,5.7231601750824375,5.163756873152342,7.040676485480965,7.853876620814966
940,4.082271980987832,6.789388322877387,4.338335946049148,6.140013854211222,7.303365318366219
3358,3.0233474405869645,5.654136944765793,5.907240191853642,7.0610513079851165,7.5155569669235165
2328,3.5810158082379915,5.947669387108309,5.946937781724508,7.148762323785284,7.635728916694129
1531,0.0,3.8104331496665127,6.236252166480062,6.407127480192593,7.056399396916293
2773,5.700878261508811,4.83477283236304,5.22805583350737,6.7888253358787765,7.310710573474744
1364,5.868251168793599,6.1812994743784495,5.775048316543199,7.493294976899206,7.990363516619506
1535,5.008432870541054,5.919350739132674,5.096812990337309,7.2132748137635545,7.620543309047059
5185,0.8671004876833833,5.209103566003207,1.5623463049002495,3.064325065019603,5.339939041238856
780,3.809325607189804,7.270264172296843,5.9444777558836455,6.4799218550119635,7.829077332503495
5605,5.093382034882496,5.974064032427815,4.341725337900357,6.781761124166733,7.320857814219513
5192,4.298780886070615,5.484340397758805,5.13456237932792,6.988247116550973,7.355711388044137
1815,5.991739509302413,5.860928663463257,5.735894648572187,7.628473851297866,8.04361839313024
3299,2.9851767596144745,4.490432508517668,4.433313679041901,5.825439478280918,6.270931719475136
3361,5.310196529078113,5.925645206070688,5.1672401029410935,6.481010353068923,7.245633669362742
4314,5.4228332412456055,7.264478221768908,6.416389086372366,7.716674585785833,8.413926038700051
4940,0.0,3.1582762027392715,4.3778931033922746,6.541029999189902,6.6773353186971525
5107,5.8682228902499425,0.0,5.673117060345316,6.095013422736541,6.990440645600746
2832,4.180522258463153,6.0019840228981325,5.937694503898153,7.024951475815628,7.585804050042479
2240,6.531504253512367,6.710584008937847,5.609618304598452,6.427749797556032,7.781681160078522
4869,2.6644465636200785,4.809253234563559,5.001998100700591,6.53431195689671,6.878398556321138
3012,4.7167115607209995,5.995132810794406,5.501747886552226,7.311979617654169,7.720253154666897
4082,0.0,6.362855674882394,5.093382034882496,6.953751066324295,7.488802618896113
4042,6.4114076743967985,4.129389903964902,4.7560010756906745,7.442393127911192,7.820439515262182
1871,5.5287542566897105,5.344485047393044,5.401234900554723,7.87782182124949,8.107141581369913
2475,6.704781934457309,6.455874435515988,6.289492911613908,7.332630780610125,8.165650767817626
490,4.291007236286713,5.522859938775953,5.855129227150725,6.961258130499443,7.4526170453660425
897,5.85208753063934,5.681332345818608,5.2266065189940365,6.831435632108724,7.467930910176075
3955,4.214790715297968,6.544314642129206,5.132970913960044,7.3416912190659955,7.8131063908179055
4047,6.9311397192148725,4.635893358630931,5.331897199811231,7.188760108180594,7.88422629867688
2897,5.116375737572367,6.7209918717606785,6.9399513771984545,7.861584540701487,8.438522209163724
5050,5.65027620713306,6.490465534607313,5.605434351638424,6.9047608000018075,7.700344998468237
441,6.675041074727978,4.739089003553879,5.049663681063733,6.989795989318347,7.670978743925276
2721,4.36665915754276,4.637443746538387,5.404477562376426,5.717882599034983,6.5592185582598646
3562,4.535069558308601,6.375092960606973,5.311727053457954,7.13391029129248,7.665631587513016
1866,3.750209709265542,6.3627694494027125,5.514194581870202,7.102235946599902,7.641204318815451
1442,3.0194488001713067,7.16923453656192,5.319295772933229,7.343316261911024,8.028259514066345
4041,4.438643235092778,4.0668020592157,4.843399374720342,6.577777905003918,6.893524500068422
4285,4.838660029356445,6.310481755806839,5.271100320254483,6.3407296055279465,7.269233667885189
5397,2.966303462863179,3.774368840129351,4.976526824462806,6.2975880266983655,6.6176970523774195
3382,5.6189505391395045,6.2941768476413165,5.407664923383318,7.0874650948145925,7.711544503343389
234,6.011463233614672,6.631487811345611,4.897914424032137,7.409021355529088,7.989055236989835
1548,0.0,6.806331448844173,5.272024724593113,7.792807118052667,8.166065689073799
5054,5.333974043756071,7.0046006434236405,6.445862666325326,7.925537049735698,8.455975018483185
3537,5.232498025510743,7.506833509093784,6.828289904619648,8.222620768259702,8.802757021976898
45,4.8886936232910125,6.1006776320812985,5.002737521969115,6.311553304478671,7.15121897071833
2067,0.0,4.316687793365541,4.727564794201697,6.1848084671836725,6.509186337561814
4455,6.277545338192789,5.304995021301277,6.415489680737057,7.4110969678383825,8.005133473135434
613,6.275044467226023,6.50104940143784,6.628120738109658,7.627748848650747,8.295166516163693
4118,6.519250527448772,6.227623035499686,5.066574446420363,7.03498686945813,7.81437136199935
5128,4.351953950417589,5.23920410205553,5.400738566647185,7.203331113553019,7.5113168629996165
1385,6.364458115069184,6.486038830287923,4.909193018027923,6.9786330396155725,7.800871545297332
136,4.644679319082804,3.633366744183677,4.8742808728544365,6.289715570908997,6.6954898458151115
4346,4.5023619660064105,5.667567905188548,5.759627062842113,6.768746053244718,7.355008314946708
594,0.0,0.0,6.163525308192876,6.07073772800249,6.810252697620897
296,5.272948275197495,4.902307417210627,5.199766942818759,6.843504716380527,7.2762728217112045
829,6.260078472466949,6.949520828214606,5.1907321558680986,7.489982071956738,8.169769607091624
2516,0.0,5.337201484598003,5.576176350051055,7.469009723586067,7.706549934023287
4951,4.258728418329388,0.0,4.217594110715667,6.289604247458597,6.515497567961093
4413,0.0,0.0,6.008960594724733,6.045005314036013,6.7190856155280025
1208,5.698099691520702,7.43540262095793,5.937034760118697,7.181994905237421,8.211911822551063
4299,3.558770768766916,6.32954263651429,4.90808563908046,6.3784261836515865,7.183415376206592
2628,4.360036616782266,6.9025115546590845,5.743483841507753,7.402695393517903,8.013866050294173
1319,4.838897530841946,5.6420843601859865,5.400964203508179,6.6065961306831875,7.220344575140017
5676,7.121131282737294,4.284827171296748,5.6671876441866464,7.1640318200372874,7.968586084974402
2869,2.8909271591878647,5.307376211036383,5.650557491196658,6.78981598111745,7.2370806086256465
2204,0.0,3.9742463486082777,4.110545941560108,6.033877275739589,6.271970935810669
555,4.339119133662605,0.0,6.047253968750024,6.330558344434147,6.965137001220242
1359,5.572952192650384,0.0,6.212425718763125,6.970110167728902,7.509039331821429
2435,4.163248540869312,4.000033882750858,5.273666003106907,6.555285765525918,6.9216187356412915
823,5.1861559996597055,6.0221149863067405,5.18772094520601,6.4027626104085895,7.223149790000454
2649,4.3184210115849115,3.737669618283368,4.985727658390071,6.992666118052534,7.207118856207756
2365,5.540282672102834,5.81257708704831,4.007333185232471,6.793253105407027,7.335007971160238
5109,5.02801669192703,6.2615680172854695,5.290436393097161,6.384131439652848,7.2892486812508706
5606,5.918786321609996,7.2086891571096645,5.932881589675684,7.514276462829387,8.27674070097939
178,0.0,4.263806003286451,4.781892764381563,6.2361151547066225,6.550051234272232
3359,4.239021940256878,3.4790839203192268,4.71393490077948,6.991342466788405,7.168148371196248
609,5.206585775948444,6.892103425293914,6.3956121209823085,7.251210222519329,8.062420185137519
3425,5.353231597425427,5.552688230278819,4.9143446337779695,7.0567871658281165,7.474862932675855
3672,6.048647960635437,6.716945801491827,5.47058858748849,7.888184451972522,8.330870842114276
5586,0.0,4.3529839492211515,5.263363537284508,6.713344946490801,6.995912665718343
2813,5.871779704162003,6.529783735182894,5.3429560681664166,6.904981435432742,7.715787968084954
1639,4.5424433560797866,5.56624306063414,5.078231635333065,5.923426576700697,6.7873375255029975
3929,6.771694977074673,5.177391898619156,6.1057525935095045,7.335770869558966,8.016202380280287
5542,5.928098671486162,7.680134069133715,5.746139290735027,7.125725471522349,8.317248454604549
3869,3.909219078095412,6.318859999794223,6.4176632216030525,6.892783763051991,7.695989887266277
4561,5.948478754931822,7.4394535456087105,6.208851561309812,7.933528021473289,8.588279603250827
3711,6.618031122896133,5.610167523805638,5.048894006213347,7.208200554134272,7.833984460450759
2822,5.796361655949293,6.461436925865426,5.323400146915501,6.915931760266273,7.686791123191551
470,6.169401505584112,5.321496639495441,5.01747849257825,6.6046617240305725,7.35828935045788
4880,4.61512051684126,6.530104734368563,5.645022779449277,7.3863964966234565,7.893657890718022
2366,5.546738725046514,7.095702647844325,5.938406538633336,7.388080457299744,8.147896064690517
909,5.27877770467342,7.117789274342628,5.277451173866652,7.085809409919525,7.943644286855463
3706,5.535363823031238,6.8799009233458515,6.781012221954242,7.809338381984018,8.426719098868265
570,6.089520952580331,0.0,5.761076064544642,6.886746124124216,7.459402257268177
5145,5.121580188047981,5.8788835821884025,4.836599316889075,6.758617015978415,7.319533749146893
2725,4.5117382411955385,5.602118820879701,6.6764031291180395,7.144438750462103,7.791349250369534
2950,7.021744460399268,4.841979928066116,6.196301551439548,7.454476864265658,8.149881881355947
4528,6.248236279402176,6.443638289425074,4.664193526437552,6.366006422562636,7.5123990609506786
881,5.462687082283857,3.2526973733437115,4.668051084027292,6.559771032721974,6.976525459008519
4578,5.480972201132111,3.0973859272804907,5.239893446410321,6.882591305318588,7.260536652804857
5162,4.481871969643597,6.321487460049287,4.487849543411548,6.241172129547743,7.12623999475558
1009,5.1475526146583,5.76349687842828,5.261653382176445,6.452522028639852,7.181264894939232
686,4.160912273160772,7.6783865120320725,5.731721843345442,7.302664873150785,8.297795117037785
5028,0.0,5.127529045567755,5.735055017960308,6.443431488867566,7.007320031605882
928,5.873440857496759,6.072767998172018,5.84316753442583,6.6795489333254645,7.563813073496709
1754,5.1431828695980455,6.130508840730517,6.076747347636441,7.536070562040541,7.985480953052059
760,6.632897291981249,0.0,5.563753830052499,6.475925661442643,7.419260671652885
4755,3.9651845535423775,6.129507621771724,5.741431440440958,6.9214806536006135,7.514401861173749
1250,6.353952562361005,0.0,5.798668322020006,6.603320324031322,7.4025490770350935
1816,3.830161978947826,4.385271364838771,5.074673690192144,6.027024722506533,6.547832208444175
3769,5.699305802629121,6.2695885867476555,5.112048027505986,6.737974753682492,7.51413468924157
4584,0.0,6.836774719065035,6.310136436246508,8.018743996051624,8.415594480180369
1140,6.714340418390227,6.826621142583567,5.529865500206057,6.77046827142761,7.9610354176521065
1808,5.25525327707701,5.1494112432934855,5.537767244136556,6.622217572400241,7.2200958170998275
5422,5.4037128815933775,6.319634558289595,5.5269259572933045,6.590204889727454,7.469597158764093
80,3.439135221002548,6.2590268169688175,5.8463231614383115,7.127003252375999,7.669481245307374
4357,3.8703673301593136,5.934312015603672,4.532707014254376,6.465926971137666,7.0549762897317825
737,5.839070656555716,6.776495589798622,6.665467133820242,7.320156278091414,8.164145945132567
2733,5.711022866311696,7.035312612397012,5.526965738496691,7.521821372696332,8.170338442564939
5175,6.643047270090178,6.703556143668865,5.060948107969845,7.182374907978012,8.024043752663191
3185,6.511804763242557,5.9164715680665525,6.302399171369912,7.524728508569207,8.143322675998991
144,3.769075996108213,6.6924930879937286,6.676188854656844,7.8539503844491385,8.346606510840633
1627,3.9919426286040194,6.6111804495820445,5.974064032427815,7.136530940147977,7.801669513997919
2229,0.0,0.0,6.3227447570267685,7.04962803549909,7.443388630663695
3728,4.530877581406236,5.4190294417102995,5.253267697994311,6.355100208942307,6.986668117824987
5092,5.46234765336974,5.734408668197963,5.1504552058056525,6.960499520236998,7.477971822690793
5111,4.2698373000603045,7.568508391731077,5.138559328162834,6.179685335832926,7.885355574517085
2625,5.600604760138833,4.040416220196545,5.135268885097667,6.553463208030911,7.086754656778786
993,5.8751273407365225,6.772279139419688,5.608482294801877,8.32959051402112,8.638316420189152
4681,5.249809662482993,6.311462539786074,5.588932632977259,6.642812693499845,7.480473426319669
2749,6.443033675245955,4.809986820609417,5.716270836108563,6.1863732194074075,7.338166626051371
2325,3.1363634032937364,4.648421227982406,4.7325074344492855,5.739342650054753,6.307879838382635
4798,0.0,5.946676364317847,5.41102085646112,5.944870719225223,6.893788191753521
5148,6.505799007699622,0.0,6.453168201663336,6.823536363077687,7.70569031125921
5019,6.511061589261058,5.671328151102593,5.902906520126192,6.848567749054321,7.726913772110291
1466,6.472361750332,0.0,6.050676406739828,7.2415954834150025,7.810243188678831
366,5.281527197240561,6.279234115731861,4.990636647589566,7.129818246676103,7.660458275094421
123,4.350277936359301,6.836753247627414,5.2162935310694465,7.257848611555315,7.866879421122918
981,0.0,6.169066651451813,4.866610947234644,5.922302018372911,6.8864192766671435
3970,5.671328151102593,5.965915943261607,5.264398573344411,6.395161426153496,7.2927455339009155
3123,5.257755754791914,6.333137522128367,6.202818877847215,6.1376190568940565,7.4436987907497505
4181,4.0814281702888735,7.048360344090281,6.106020158005292,7.458843380768214,8.128847702790878
4071,4.632493481636981,6.222516742490232,5.544043989862504,6.549021073361581,7.351164644895332
3931,3.5556337349665736,7.236972691462756,6.181960932089948,7.409021355529088,8.1765715579426
1611,5.686500667421673,6.390022522468178,6.584694702628538,7.523697388633112,8.149907870270232
4378,5.601011196620256,6.696392066203459,6.0718456590547945,7.606829857756872,8.166940438136255
4004,5.204446150937966,4.631909483177713,4.845917871250658,6.317688015490877,6.870364889763577
3815,4.4299831180947375,4.613039144366787,5.072858637276386,6.541390684495887,6.941770157569414
4130,5.322180366812566,5.23009205755247,6.670322622933482,7.346764763875513,7.911492626449191
2156,0.0,5.7009116912311795,4.682871693651944,5.652489180268652,6.537010387352161
3429,4.638991734463602,6.030901583015655,6.075414994227914,7.174172856129193,7.7217208837419875
3504,4.170070272750237,6.088613943606789,5.740917681318461,6.624808643297174,7.357198994262513
4403,5.239628370199356,6.085705974181331,0.0,7.159509610491428,7.55611950576986
4624,3.834061463958434,4.2937417198063095,5.49786470400706,6.448018762092179,6.899833988234128
2560,4.882347273794724,6.712007999149686,4.846703602413892,6.481408661794085,7.456668281612961
1454,4.154341536128396,5.686466752446513,4.843635753400086,6.990394612502938,7.357964280899693
2181,0.0,7.08368981545124,5.810452133012656,7.640555771418733,8.190085371459737
1993,3.7570052831615373,7.59119549907194,4.3010876921685295,7.545040851544669,8.290448162560361
4468,3.5743099993708003,5.921042082811437,5.757733899748674,6.1749104715636465,7.09227441931958
1106,6.085364642301032,5.117933930384341,5.2550966640934735,7.050920120574897,7.57498447148576
5266,4.9124342731675945,6.59205774605732,6.168878246716018,7.47013866216172,8.037462406411919
1628,4.124065163671181,6.147164026925091,6.1640303374532195,7.305315895413639,7.819929549844451
1781,5.430704354591363,5.218732887205194,6.278052270978726,6.941973113968313,7.589624097245394
2326,5.335661319688458,5.933835434271345,4.985659308026079,6.2645214411142165,7.134173462830003
1480,7.573896047180378,5.732855722141907,5.331365220594237,8.449286872274575,8.8722095606801
3739,4.320151230955794,7.574265833581589,5.137150463826479,6.9413157725040975,8.078375001884735
703,5.0775459993788825,6.465709170610973,6.281069769121611,6.840664169427638,7.727345665219055
2170,5.253215392635616,6.2619686697820285,6.333190814249138,7.3986210230884435,7.975602471461959
4665,6.680992686832539,6.070691537559284,5.7117837125416875,7.401164107090857,8.060663183889037
2309,6.560563795967956,6.018690533361575,5.4769655179756835,6.904810948692687,7.762549258844852
1262,4.5634102517398585,5.1514980795965775,6.1927305199028755,6.981981101334107,7.51307074616855
913,3.491647284584228,6.652940445711463,6.32973873067577,7.57225604095196,8.104531248103982
2430,5.033505108187003,6.873619217052455,5.491620075851225,6.409401556711468,7.584310572299119
4315,0.0,0.0,6.026783427232338,6.787844982309578,7.170411808428367
2369,4.471524501118173,6.678090510677662,6.7702732356608735,7.379725722779452,8.1179059608641
5219,6.453955652882053,4.706914169871375,5.469872843189151,7.191730489502593,7.7444615315134495
1859,0.0,5.580861261143694,5.141546590598088,7.074184553107231,7.387313121032684
1131,5.145340996948547,6.997531995560004,6.259715298320956,6.727443700827048,7.871173841734071
880,5.6952461436339155,5.892058490641335,5.925565100331068,7.265142968857128,7.808193013492903
984,0.0,0.0,5.019595035467726,4.692264892839026,5.558564005813747
2779,4.996333509385396,6.262502623531439,5.154504731182189,6.66162453502192,7.392912263999152
330,5.974826905954957,0.0,5.852633421388557,6.383776868637847,7.194219109678674
3795,4.941356667499488,5.782562847458682,5.7490426060610655,7.088133281631071,7.587366257129417
1560,6.238402746987909,6.835657592541707,6.693992589473679,8.017122854967067,8.571579098742822
5388,0.0,5.578559329902123,5.604404030675921,6.966241144701188,7.374340572369388
180,0.0,5.154331516019656,4.135166556742356,5.898718576906393,6.394008726788483
3634,4.0347714706872,5.7571652512213145,5.183916106238062,6.5811521817993475,7.146559558425191
3178,6.273518310300911,6.642695384566637,6.113483044961951,7.582387103356817,8.218711681055236
4659,5.79924415813478,7.641204318815451,6.130878602890659,7.659836240928461,8.51530140311262
